sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
12893,455622728,8.447132111,-0.157839984,5.304947853,16.56562805,-4.263477802,-7.779776096,-0.459472656,-0.335693359,-0.594726563
12894,455631061,8.650200844,-0.087095842,5.281933308,17.71493912,-4.317344666,-7.040420532,-0.4609375,-0.338623047,-0.595703125
12895,455639394,8.445894241,0.045977604,5.146504879,18.42055702,-0.252210647,-6.836530209,-0.463134766,-0.340576172,-0.590332031
12896,455647727,8.10789299,0.052231953,5.212236404,19.44720459,-1.047788978,-6.343431473,-0.461669922,-0.342041016,-0.586914063
12897,455656060,8.324064255,0.037123878,5.39872694,20.09196663,-0.290222198,-6.004939079,-0.464111328,-0.343017578,-0.586914063
12898,455664393,7.99763298,0.138161778,5.325654507,20.00746536,1.356556058,-6.142692089,-0.463134766,-0.344482422,-0.583007813
12899,455672726,8.200192451,0.187590122,5.323372841,20.16719627,-0.268398851,-6.163363457,-0.464599609,-0.346923828,-0.584960938
12900,455681059,8.394042015,0.238319159,5.209383965,19.56536484,2.382022619,-6.903615475,-0.467041016,-0.348876953,-0.581054688
12901,455689392,8.124531746,0.288247079,5.20771265,19.14134598,3.912345171,-7.295179844,-0.467041016,-0.349365234,-0.581054688
12902,455697725,8.395256042,0.321970731,5.29991436,19.05285072,3.939189672,-7.64486599,-0.467041016,-0.347900391,-0.58203125
12903,455706058,8.247768402,0.325922906,5.415085316,18.28710938,7.057287693,-8.016271591,-0.466552734,-0.350341797,-0.584472656
12904,455714391,8.036081314,0.235347748,5.672930241,18.02392387,6.930215359,-8.180484772,-0.466064453,-0.352783203,-0.580566406
12905,455722724,8.289405823,0.095858723,5.782049179,17.633564,7.274470806,-8.538420677,-0.466552734,-0.352783203,-0.581542969
12906,455731057,7.962347984,0.027885694,6.009444714,16.56012344,8.05147934,-8.86687088,-0.460205078,-0.356689453,-0.580078125
12907,455739390,8.189987183,0.041208073,6.160089016,16.42459488,5.634287834,-9.054109573,-0.459228516,-0.355712891,-0.583007813
12908,455747723,8.339789391,0.114493541,6.005878925,15.14657116,6.677657604,-9.530866623,-0.459228516,-0.357666016,-0.577636719
12909,455756056,8.246071815,0.182457224,6.109663963,14.24443722,5.926417828,-9.792951584,-0.45703125,-0.361572266,-0.577636719
12910,455764389,8.421587944,0.193412289,6.252294064,13.85976315,5.406474113,-9.356996536,-0.456054688,-0.361816406,-0.576171875
12911,455772722,8.184473038,0.161653578,6.24198103,12.92258835,6.063761234,-8.834031105,-0.453613281,-0.364746094,-0.574707031
12912,455781055,8.117273331,0.246496677,6.060250759,13.23077965,4.670449257,-8.273770332,-0.453613281,-0.36328125,-0.572753906
12913,455789388,8.037242889,0.291815519,5.960362911,13.02648067,6.086942673,-7.834127903,-0.451660156,-0.364746094,-0.570800781
12914,455797721,7.762033939,0.352896959,6.082670212,13.45603085,6.930444717,-7.632492542,-0.454101563,-0.365722656,-0.568847656
12915,455806054,7.593761921,0.380048245,6.30421114,14.83377075,7.000500679,-7.363749027,-0.456054688,-0.368164063,-0.569824219
12916,455814387,7.45624733,0.404652119,6.207178116,16.4360981,6.957058907,-6.988986969,-0.455078125,-0.369628906,-0.569824219
12917,455822720,7.323021889,0.427188545,6.136156559,18.08073616,6.805397987,-6.963578701,-0.454589844,-0.371582031,-0.567871094
12918,455831053,7.452879906,0.353335738,6.362267494,20.10659409,5.70127058,-6.359594822,-0.454589844,-0.372558594,-0.567871094
12919,455839386,7.44503212,0.224345461,6.388900757,22.30176353,6.466086864,-5.112796307,-0.45703125,-0.373779297,-0.570800781
12920,455847719,7.279723167,0.031521171,6.365642548,24.69712639,5.643023491,-3.294798613,-0.455078125,-0.375976563,-0.5703125
12921,455856052,7.337941647,-0.154851824,6.334980488,26.88036537,4.532595634,-1.58807075,-0.454101563,-0.375976563,-0.568847656
12922,455864385,7.265521049,-0.215439484,6.193778992,27.93567085,4.045156002,-0.380281985,-0.450683594,-0.375976563,-0.568359375
12923,455872718,7.50985527,-0.171466112,6.194377422,28.91926003,1.995606542,0.291157186,-0.446777344,-0.377441406,-0.564453125
12924,455881051,7.600873947,-0.015913587,6.21205616,29.44788551,1.796532512,0.537591994,-0.445800781,-0.379394531,-0.5625
12925,455889384,7.508269787,0.159743845,6.235323429,29.51586723,0.641201556,0.633491755,-0.438232422,-0.382080078,-0.556152344
12926,455897717,7.586401463,0.307393372,6.195976257,29.51059151,-0.823664725,0.827596486,-0.439208984,-0.382568359,-0.548095703
12927,455906050,7.585766315,0.538260162,6.145067215,29.07135773,-1.62375164,0.713203311,-0.439697266,-0.383544922,-0.543212891
12928,455914383,7.844949245,0.889445007,6.262591839,28.84917641,-2.758513927,0.441794604,-0.438964844,-0.384521484,-0.537353516
12929,455922716,7.969619274,1.117638469,6.154881001,28.24040413,-1.631333232,0.439028263,-0.439453125,-0.387451172,-0.533935547
12930,455931049,8.103534698,1.252605915,6.122124195,27.65068817,-1.612404227,-0.18266803,-0.442382813,-0.388916016,-0.533447266
12931,455939382,8.174180031,1.192219138,6.229029179,26.71415329,-1.066026568,-0.751150727,-0.446289063,-0.390380859,-0.528076172
12932,455947715,8.135234833,1.09626925,6.364274979,25.54844666,-0.755786836,-1.270505309,-0.444335938,-0.389892578,-0.526611328
12933,455956048,7.969984531,1.005388021,6.319431782,23.99947548,-0.493625045,-1.83937192,-0.448730469,-0.390869141,-0.526611328
12934,455964381,8.034661293,0.905402243,6.297762871,22.0018177,-1.098377228,-1.584561348,-0.449462891,-0.393798828,-0.523193359
12935,455972714,7.749470234,0.873191833,6.336802483,19.40166283,0.127405271,-1.784301162,-0.448486328,-0.393310547,-0.521240234
12936,455981047,7.784128666,0.980116546,6.550531864,16.84433174,-1.508153558,-1.663273335,-0.451416016,-0.39453125,-0.518798828
12937,455989380,7.603163719,1.163680196,6.667238235,14.16495419,-1.054141164,-1.794085145,-0.452880859,-0.395019531,-0.518798828
12938,455997713,7.756643295,1.325234652,6.520004749,11.37479687,-3.598377705,-1.848412871,-0.454345703,-0.396484375,-0.520751953
12939,456006046,7.766009331,1.437653303,6.557304382,7.91072607,-1.937498808,-2.086292267,-0.453857422,-0.395507813,-0.521728516
12940,456014379,7.539963245,1.54601717,6.54251194,5.236087322,-3.302071571,-2.094667912,-0.456787109,-0.395507813,-0.521240234
12941,456022712,7.96157074,1.684384584,6.454706192,2.313016176,-4.441981792,-2.166592836,-0.452880859,-0.396484375,-0.519287109
12942,456031045,7.46083498,1.64225471,6.458312988,-0.780119896,-2.542686224,-2.580902576,-0.452392578,-0.396972656,-0.516845703
12943,456039378,7.640829563,1.753547311,6.310970306,-3.154994726,-5.200701237,-2.569043636,-0.453857422,-0.395507813,-0.518310547
12944,456047711,7.646277905,1.648094296,6.283320904,-6.231853008,-4.281278133,-3.602577686,-0.448974609,-0.396728516,-0.518310547
12945,456056044,7.594830513,1.558000803,6.288613319,-7.776930332,-5.177418709,-3.216084957,-0.450439453,-0.395263672,-0.518798828
12946,456064377,7.363071918,1.492763877,6.01740551,-9.511117935,-4.56196022,-2.726136446,-0.452392578,-0.396972656,-0.517822266
12947,456072710,7.704195499,1.312843919,5.936681271,-10.61470699,-7.019722462,-2.129734039,-0.449462891,-0.393798828,-0.518310547
12948,456081043,7.487724781,1.065577745,5.79915905,-11.67252445,-5.602666855,-1.836118579,-0.452880859,-0.393554688,-0.518310547
12949,456089376,7.956428051,1.044713378,5.598546982,-11.84104061,-7.885433197,-0.901941419,-0.454345703,-0.392089844,-0.517333984
12950,456097709,7.583703041,0.77317214,5.605941296,-12.63380051,-4.259993076,-0.147294655,-0.455810547,-0.392089844,-0.518798828
12951,456106042,7.743468285,0.64639008,5.547562122,-12.5813942,-8.2763834,0.154556304,-0.454833984,-0.391601563,-0.520751953
12952,456114375,7.969311237,0.65459615,5.677834988,-13.66203403,-6.835300922,1.217188716,-0.460205078,-0.391601563,-0.523193359
12953,456122708,7.769107819,0.55504787,5.881661892,-14.96802998,-7.003561497,2.323903322,-0.460693359,-0.389160156,-0.523193359
12954,456131041,7.894940376,0.651949108,5.790831566,-16.43147278,-8.408196449,2.559836149,-0.464355469,-0.389160156,-0.526123047
12955,456139374,7.734621525,0.782823324,5.819415569,-18.11958122,-8.438472748,3.172811031,-0.462402344,-0.387695313,-0.528564453
12956,456147707,8.219298363,0.897525907,5.721522331,-18.77861023,-10.1671772,4.041902065,-0.462402344,-0.387207031,-0.533935547
12957,456156040,8.004719734,0.84454006,5.646275997,-19.847929,-7.135374069,3.845902443,-0.459960938,-0.38671875,-0.535400391
12958,456164373,8.427558899,0.758631885,5.581614017,-18.96392632,-9.773127556,3.880301714,-0.459472656,-0.38671875,-0.535888672
12959,456172706,8.404230118,0.64553982,5.368087769,-18.16304588,-6.924849033,3.798207998,-0.453613281,-0.382324219,-0.535888672
12960,456181039,8.537423134,0.393741637,5.330921173,-16.53843689,-7.689255238,3.349113464,-0.452148438,-0.379882813,-0.533935547
12961,456189372,8.264798164,0.223303244,5.334053516,-14.51421833,-4.364858627,3.227727175,-0.44921875,-0.379638672,-0.531982422
12962,456197705,8.38000679,0.069544613,5.193984032,-11.50116444,-6.537508965,2.563575268,-0.450683594,-0.379638672,-0.529541016
12963,456206038,8.278382301,-0.119833037,5.196708202,-9.030748367,-4.361656189,2.385146618,-0.452148438,-0.379882813,-0.530517578
12964,456214371,8.62430954,-0.249177888,5.216286182,-6.220021248,-4.131845951,2.701021671,-0.456054688,-0.377441406,-0.531005859
12965,456222704,8.333189011,-0.354768306,5.20884943,-3.917684793,-2.282395124,3.090434551,-0.456542969,-0.374511719,-0.530517578
12966,456231037,8.366409302,-0.353982091,5.349246502,-1.420398951,-3.257605314,3.597237349,-0.458984375,-0.376464844,-0.529541016
12967,456239370,8.531787872,-0.230379581,5.378695011,0.54076767,-2.671500444,4.306162357,-0.462402344,-0.375,-0.529541016
12968,456247703,8.608401299,-0.249003306,5.384253502,1.444822073,-2.165465832,4.405955791,-0.461914063,-0.374023438,-0.529541016
12969,456256036,8.495635986,-0.178989425,5.541775227,1.950728893,-1.361537576,4.376960754,-0.463378906,-0.375,-0.527099609
12970,456264369,8.656367302,-0.13537696,5.425961971,1.938869596,-1.334463239,3.729944944,-0.467285156,-0.373535156,-0.531494141
12971,456272702,8.42621994,-0.05735559,5.518347263,1.149438858,0.268795788,2.73995471,-0.46875,-0.371337891,-0.530517578
12972,456281035,8.554489136,0.159986913,5.621242046,0.670298994,-0.147320285,2.476973772,-0.470703125,-0.372802734,-0.531982422
12973,456289368,8.603457451,0.258431852,5.698730946,-0.616163194,0.967065394,2.057719707,-0.471679688,-0.372802734,-0.533447266
12974,456297701,8.548603058,0.302375823,5.741480827,-1.861706853,1.537366509,1.58511138,-0.470214844,-0.372314453,-0.531982422
12975,456306034,8.542410851,0.243123651,5.799929142,-3.038143158,1.55273509,1.026541829,-0.468261719,-0.371826172,-0.535400391
12976,456314367,8.431838989,0.180099338,5.808453083,-4.734727383,2.639495611,-0.164533049,-0.470214844,-0.370361328,-0.536865234
12977,456322700,8.253580093,0.120921172,5.896409512,-5.697925091,1.390468836,-1.428569913,-0.469726563,-0.371826172,-0.536376953
12978,456331033,8.350152969,0.095465913,5.837162018,-6.825977325,1.663721561,-3.440312147,-0.468261719,-0.370849609,-0.537841797
12979,456339366,8.156638145,0.037670754,5.85286808,-8.138731956,2.71541667,-6.318789482,-0.46875,-0.369873047,-0.538330078
12980,456347699,7.975759029,0.179369524,5.899101257,-8.757111549,2.556224346,-8.595230103,-0.465820313,-0.371582031,-0.537353516
12981,456356032,7.898210526,0.340585917,5.85268259,-9.159101486,2.185893536,-9.849431038,-0.463623047,-0.370605469,-0.539794922
12982,456364365,7.644652367,0.541689515,5.930564404,-9.685602188,3.508561611,-9.457507133,-0.465087891,-0.374267578,-0.542236328
12983,456372698,7.528989792,0.642629802,6.021652222,-9.421927452,2.050522089,-7.751188278,-0.464599609,-0.373046875,-0.540283203
12984,456381031,7.647398472,0.651145935,5.890043736,-9.451795578,2.279897451,-5.917259693,-0.465820313,-0.372802734,-0.539794922
12985,456389364,7.386734009,0.584430933,5.929391384,-9.271572113,3.199960947,-4.27661705,-0.465087891,-0.373291016,-0.543212891
12986,456397697,7.635204315,0.516127944,5.936786175,-8.609957695,1.854880452,-3.010121346,-0.468017578,-0.371337891,-0.546142578
12987,456406030,7.738048553,0.388159961,5.878988743,-8.307734489,3.349215031,-2.20862627,-0.468505859,-0.369873047,-0.545654297
12988,456414363,7.826523781,0.276145011,5.876135826,-7.296022892,3.560557842,-1.492477298,-0.468994141,-0.371337891,-0.545654297
12989,456422696,8.181642532,0.241313055,5.867687702,-6.297912598,5.246742725,-0.719465435,-0.470458984,-0.368896484,-0.549560547
12990,456431029,7.979453564,0.17555356,6.074136257,-5.379514217,8.123785019,-0.208538294,-0.468017578,-0.367431641,-0.552978516
12991,456439362,8.006108284,0.079450354,6.35087204,-4.006540775,8.332080841,0.837764919,-0.469482422,-0.369384766,-0.556396484
12992,456447695,7.863889217,0.009969288,6.586241722,-2.88509798,9.705515862,1.327381015,-0.469482422,-0.367919922,-0.559326172
12993,456456028,7.876976013,-0.058243778,6.642346382,-2.16546607,8.228188515,1.838692307,-0.463623047,-0.370361328,-0.559814453
12994,456464361,7.867343426,0.005721305,6.465787888,-1.592475653,8.77377224,2.228822947,-0.459472656,-0.369628906,-0.560791016
12995,456472694,7.740059853,0.019022511,6.564036369,-1.598699689,8.213973999,2.114506483,-0.454101563,-0.369140625,-0.559326172
12996,456481027,7.550772667,0.101686791,6.671261311,-1.998102307,7.745411396,1.887179971,-0.451904297,-0.367675781,-0.555908203
12997,456489360,7.437970161,0.189423159,6.583093166,-2.204066515,4.841474056,1.952035189,-0.452392578,-0.3671875,-0.554931641
12998,456497693,7.561374664,0.32406947,6.400425434,-3.453810453,4.526215076,0.908588171,-0.451416016,-0.367675781,-0.553466797
12999,456506026,7.345085621,0.457191437,6.469670773,-4.422694683,2.040302038,-0.011616056,-0.455322266,-0.367675781,-0.551513672
13000,456514359,7.671848297,0.601994455,6.272025108,-5.365375519,0.317795783,-1.194020271,-0.453857422,-0.365234375,-0.552978516
13001,456522692,7.356248379,0.711820245,6.202630043,-6.736864567,1.847682953,-2.810150623,-0.458251953,-0.366210938,-0.557861328
13002,456531025,7.472881317,0.70578146,6.178881168,-6.725415707,-3.647352695,-2.291078329,-0.457763672,-0.364257813,-0.554443359
13003,456539358,7.8312006,0.621831775,5.967949867,-7.520123005,-1.14886272,-2.177812338,-0.461181641,-0.364257813,-0.554931641
13004,456547691,7.680272579,0.486550212,6.085830688,-7.836508274,-1.79767096,-1.591553211,-0.459716797,-0.364746094,-0.556884766
13005,456556024,7.718598366,0.405231088,6.188788414,-8.331708908,-3.271181583,-0.986263335,-0.458740234,-0.362792969,-0.555908203
13006,456564357,7.69581604,0.265570521,6.163275242,-9.021039009,-4.280766487,-0.928605616,-0.463134766,-0.364013672,-0.556396484
13007,456572690,7.569834709,0.21770893,6.017373085,-9.375003815,-6.243022442,-0.827839315,-0.464355469,-0.364013672,-0.559326172
13008,456581023,7.906615257,0.154167742,5.865386009,-9.484938622,-7.86179018,-0.987416029,-0.465332031,-0.363037109,-0.559814453
13009,456589356,7.859651089,0.106191814,5.878726959,-10.13751411,-6.282980442,-1.633561015,-0.467773438,-0.361572266,-0.564697266
13010,456597689,7.872536659,0.078804635,5.816361904,-10.01177311,-7.743914127,-2.495787144,-0.465820313,-0.360107422,-0.564697266
13011,456606022,8.134513855,0.034193579,5.704084873,-10.21535587,-6.95832634,-3.58295846,-0.467285156,-0.362548828,-0.566650391
13012,456614355,7.998623848,0.024570279,5.714037895,-10.44928837,-4.399436951,-4.569617748,-0.465820313,-0.359619141,-0.564697266
13013,456622688,8.101683617,0.05068104,5.914934635,-10.00385761,-5.319782257,-4.935850143,-0.464355469,-0.360595703,-0.565185547
13014,456631021,8.264344215,0.026711453,5.937476635,-9.675405502,-3.536006451,-5.38845396,-0.462890625,-0.361083984,-0.566162109
13015,456639354,8.011339188,0.07575918,5.96493578,-9.675611496,-2.730695248,-5.033594131,-0.462890625,-0.360107422,-0.566894531
13016,456647687,8.211603165,0.138846815,6.026477814,-8.864664078,-5.253569603,-4.009768009,-0.461914063,-0.359130859,-0.565917969
13017,456656020,8.290956497,0.142012492,5.990694046,-8.954621315,-4.668386459,-3.170696735,-0.46484375,-0.360107422,-0.568847656
13018,456664353,8.178060532,0.139228478,5.874229431,-8.891098976,-5.709913731,-1.886578083,-0.463867188,-0.358642578,-0.569824219
13019,456672686,8.349342346,0.078077182,5.69846487,-8.479578972,-6.886912823,-0.658785343,-0.463867188,-0.359619141,-0.567382813
13020,456681019,8.269616127,0.023766687,5.622869015,-8.631114006,-5.561733723,-0.197626621,-0.466308594,-0.356689453,-0.566650391
13021,456689352,8.667533875,-0.085190088,5.48460722,-8.366750717,-6.757254124,-1.26205194,-0.469238281,-0.356689453,-0.567626953
13022,456697685,7.60848999,-0.074719027,5.412367344,-8.176306725,-1.634354711,-0.470341384,-0.46875,-0.355712891,-0.571289063
13023,456706018,8.288690567,-0.103941619,5.462426662,-7.690559387,-4.092271328,-1.118919492,-0.470214844,-0.357666016,-0.570068359
13024,456714351,7.891726971,-0.116448775,5.702990532,-7.181987762,-1.582844377,-1.564069152,-0.471679688,-0.353271484,-0.571777344
13025,456722684,8.159058571,-0.085799083,5.723580837,-6.581027508,-0.754480183,-1.794469357,-0.474121094,-0.356201172,-0.573486328
13026,456731017,7.784759045,-0.088603929,5.835467339,-6.206597805,-0.36601463,-2.102557182,-0.470458984,-0.354736328,-0.578125
13027,456739350,7.999053001,-0.072897427,5.928667068,-5.593804359,-1.029192924,-2.271380901,-0.473388672,-0.354003906,-0.580078125
13028,456747683,7.957231998,-0.110736907,5.902134418,-5.117455006,-0.999557137,-2.404164791,-0.469970703,-0.353271484,-0.580078125
13029,456756016,7.992209435,-0.120492928,5.7667799,-4.534321308,-0.978809536,-2.196766376,-0.465087891,-0.354736328,-0.581054688
13030,456764349,7.984055996,-0.121346936,5.891995907,-3.699553728,-1.579796553,-1.430824161,-0.462646484,-0.353271484,-0.580078125
13031,456772682,8.079391479,-0.078935221,5.929154873,-3.298127174,-0.586834908,-1.320887685,-0.458740234,-0.353271484,-0.576171875
13032,456781015,7.862372875,-0.057400797,5.933859825,-2.604980707,-1.920901299,-0.828326046,-0.456054688,-0.354980469,-0.573242188
13033,456789348,8.574546814,-0.105129674,5.862142086,-1.906915784,-3.479886293,-1.393683434,-0.45703125,-0.353027344,-0.571777344
13034,456797681,7.65482235,-0.038333748,5.845024109,-2.535668373,2.24006772,-0.505509853,-0.458496094,-0.352539063,-0.568847656
13035,456806014,8.126185417,0.000590636,5.897498608,-1.242175221,-4.028491497,0.305987686,-0.458007813,-0.354003906,-0.569824219
13036,456814347,7.974550247,-0.013437971,5.958987236,-1.395834923,-0.974736869,0.412107378,-0.458984375,-0.354492188,-0.570800781
13037,456822680,7.922162533,0.060896244,5.896041393,-1.383719444,-1.777384758,0.215876788,-0.461425781,-0.352783203,-0.568847656
13038,456831013,7.921886921,0.083076224,5.941071987,-1.422243237,-3.04318881,0.348020643,-0.462402344,-0.352783203,-0.568847656
13039,456839346,8.170598984,0.164484143,5.924213409,-1.599749923,-3.015756369,0.286187887,-0.464355469,-0.349365234,-0.569335938
13040,456847679,8.016494751,0.147380605,5.954920769,-2.21013689,-2.495428324,0.3168993,-0.465332031,-0.351318359,-0.5703125
13041,456856012,7.972887039,0.149597436,6.004068375,-2.557799101,-3.863868713,0.336647928,-0.467773438,-0.351806641,-0.570800781
13042,456864345,8.087881088,0.155696958,5.961112499,-3.160655975,-3.548993111,0.032606922,-0.470703125,-0.351318359,-0.5703125
13043,456872678,7.792445183,0.146111533,5.914582729,-3.959640503,-3.91845274,-0.166659012,-0.471191406,-0.351806641,-0.57421875
13044,456881011,8.51730442,0.108362392,5.946997166,-4.483554363,-5.705712318,-1.578643799,-0.474121094,-0.351806641,-0.573242188
13045,456889344,7.469393253,0.138316542,5.888863087,-5.274495602,-1.043485522,-0.86421144,-0.471435547,-0.350341797,-0.577148438
13046,456897677,7.9592309,0.215246975,5.910464764,-5.170194149,-4.776580811,-1.013158202,-0.473144531,-0.351318359,-0.575195313
13047,456906010,7.78360033,0.191006869,5.921885014,-5.436326504,-3.648939848,-1.233158708,-0.471923828,-0.346435547,-0.578613281
13048,456914343,7.912658215,0.177436829,5.990262508,-5.994640827,-3.725398779,-1.182058692,-0.471435547,-0.349365234,-0.577636719
13049,456922676,7.78695488,0.138462052,6.083115101,-6.187977314,-4.405687809,-0.744080842,-0.468994141,-0.346435547,-0.578125
13050,456931009,8.006967545,0.036035951,6.040655613,-6.309260845,-4.871994972,-0.333766341,-0.471923828,-0.346435547,-0.574707031
13051,456939342,7.941376686,0.00176846,5.957234859,-6.71657896,-4.254179478,-0.165352717,-0.469970703,-0.349365234,-0.575683594
13052,456947675,7.961127758,-0.039155781,5.997722626,-6.4822855,-4.838260651,0.126611188,-0.469970703,-0.346435547,-0.574707031
13053,456956008,8.117167473,-0.135885686,5.889716148,-6.183443546,-4.277821541,0.238366112,-0.469482422,-0.347900391,-0.575683594
13054,456964341,7.952773571,-0.148167074,5.906533718,-5.950583935,-3.817609549,0.284574151,-0.471435547,-0.345947266,-0.577148438
13055,456972674,8.398367882,-0.248387069,5.963017941,-5.220630169,-5.096042156,-0.339170933,-0.472900391,-0.344970703,-0.577636719
13056,456981007,7.720927715,-0.254600406,5.893685818,-5.182566643,-0.305488199,0.094234772,-0.474853516,-0.344970703,-0.576660156
13057,456989340,8.046931267,-0.290462196,5.908288956,-3.977494001,-4.476408005,-0.056748334,-0.473876953,-0.343505859,-0.577148438
13058,456997673,7.944678783,-0.261325866,6.022324085,-3.669047356,-2.44450736,-0.610707462,-0.478759766,-0.343261719,-0.575195313
13059,457006006,8.18667984,-0.211883739,6.006017685,-2.792117596,-2.721550465,-1.132212996,-0.475830078,-0.342529297,-0.578125
13060,457014339,8.121154785,-0.294629574,5.985434532,-2.18311429,-2.204732656,-1.476058722,-0.480224609,-0.344726563,-0.578125
13061,457022672,8.164101601,-0.25449425,5.943166256,-1.343581796,0.212931126,-1.421039224,-0.482177734,-0.342773438,-0.581542969
13062,457031005,7.723236084,-0.420861393,5.912591457,0.15470998,-2.08411479,0.272407383,-0.482666016,-0.341796875,-0.582519531
13063,457039338,7.968683243,-0.361387253,5.918159008,1.207941651,-1.848079681,0.867323577,-0.480712891,-0.342773438,-0.581542969
13064,457047671,8.307220459,-0.386143863,5.965011597,2.200902939,-2.473604918,1.16216898,-0.477783203,-0.342285156,-0.584960938
13065,457056004,7.78072691,-0.393558383,5.883798122,2.177107573,0.920575559,2.004570007,-0.477783203,-0.341796875,-0.584960938
13066,457064337,8.06235981,-0.298777789,5.9357481,3.798130274,-4.237171173,3.836756468,-0.472900391,-0.341064453,-0.583007813
13067,457072670,8.219249725,-0.338436991,5.862308502,3.805224895,-1.224117041,3.568139553,-0.470458984,-0.344970703,-0.583007813
13068,457081003,8.087851524,-0.201846018,5.844048977,3.359537601,-0.688088059,2.600562096,-0.467041016,-0.342529297,-0.576171875
13069,457089336,7.741603374,-0.258334339,5.997169495,3.550209761,-3.70452261,2.667440653,-0.468505859,-0.341064453,-0.57421875
13070,457097669,8.072637558,-0.095791973,5.89379549,2.492649078,-1.774464488,1.951138735,-0.468505859,-0.341064453,-0.572753906
13071,457106002,7.964913368,-0.044640783,5.90031147,1.177947402,-3.221233368,0.764175057,-0.467773438,-0.341552734,-0.570800781
13072,457114335,8.184799194,-0.104220159,5.940102577,-0.477538913,-3.842864752,-0.428333968,-0.471191406,-0.341064453,-0.568847656
13073,457122668,7.864113808,0.152377412,5.784548283,-2.42432332,0.194668189,-1.658765197,-0.474609375,-0.341064453,-0.567626953
13074,457131001,7.740163803,0.127292857,5.860677242,-2.557978392,-6.920851707,-1.706817389,-0.473876953,-0.339599609,-0.571777344
13075,457139334,7.986764908,0.196945488,5.89594841,-4.499922276,-3.472791195,-2.320791006,-0.474121094,-0.340576172,-0.571289063
13076,457147667,8.108516693,0.178781405,5.839317799,-5.709452629,-4.796022892,-3.017600775,-0.476074219,-0.341064453,-0.570556641
13077,457156000,7.953919411,0.111855797,5.883960724,-7.228248596,-4.349797249,-3.347435236,-0.479492188,-0.340332031,-0.572021484
13078,457164333,8.097244263,0.046308458,5.897075176,-7.782898426,-5.435508251,-3.449712515,-0.479492188,-0.338867188,-0.571533203
13079,457172666,7.999986172,-0.013946849,5.855213165,-9.247673988,-4.746587276,-3.85915637,-0.483154297,-0.342773438,-0.574951172
13080,457180999,8.058638573,-0.040086351,5.85278511,-9.615418434,-5.717161655,-4.427997589,-0.483154297,-0.339355469,-0.574951172
13081,457189332,8.059195518,-0.048128307,5.729881763,-10.19565773,-5.151138306,-4.935159206,-0.481689453,-0.337402344,-0.577636719
13082,457197665,8.086706161,-0.134192646,5.697818279,-10.60410309,-5.604869366,-5.353056431,-0.482666016,-0.339355469,-0.578613281
13083,457205998,7.921991825,-0.201530203,5.707873344,-10.4196043,-5.034491062,-5.119121075,-0.483642578,-0.339355469,-0.579589844
13084,457214331,8.138708115,-0.226191163,5.64029932,-9.941975594,-6.278319836,-5.036079884,-0.481201172,-0.337890625,-0.580566406
13085,457222664,8.04006958,-0.361611962,5.631322861,-9.784137726,-5.541575432,-4.897274971,-0.480224609,-0.339355469,-0.581054688
13086,457230997,8.18819809,-0.400970489,5.55873251,-9.010512352,-5.985419273,-4.560090065,-0.479736328,-0.337402344,-0.580566406
13087,457239330,8.23942852,-0.446467608,5.552504063,-8.335012436,-5.75586462,-4.549638748,-0.479736328,-0.337890625,-0.581542969
13088,457247663,8.117925644,-0.495996445,5.561120987,-7.464180946,-5.466910839,-4.232176304,-0.478759766,-0.337890625,-0.581542969
13089,457255996,8.230215073,-0.454493582,5.490880013,-6.314844131,-5.784220695,-3.930696726,-0.479736328,-0.337402344,-0.580078125
13090,457264329,8.230836868,-0.417452455,5.37005949,-5.335202694,-5.209231853,-3.865149975,-0.479248047,-0.333984375,-0.578125
13091,457272662,8.170064926,-0.483512491,5.461285114,-4.489727497,-4.842358589,-3.604243517,-0.480712891,-0.335449219,-0.581054688
13092,457280995,8.33587265,-0.378668994,5.506250381,-2.975772381,-3.503195047,-2.780079842,-0.478759766,-0.336425781,-0.579589844
13093,457289328,8.315423965,-0.515566766,5.533268929,-1.358976126,-4.251386642,-2.179118395,-0.479736328,-0.337890625,-0.579101563
13094,457297661,8.160985947,-0.530018747,5.644612312,-0.321087271,-1.595139503,-2.01687789,-0.485107422,-0.337890625,-0.578125
13095,457305994,8.415498734,-0.413429797,5.550719261,1.593231082,-3.361215115,-1.642166972,-0.482666016,-0.336425781,-0.580566406
13096,457314327,8.219635963,-0.400721133,5.57463789,2.233458757,-1.449624896,-1.705203652,-0.488037109,-0.337890625,-0.583007813
13097,457322660,8.317315102,-0.325053275,5.605828285,3.137308359,-2.032297373,-1.420040369,-0.488525391,-0.337402344,-0.581542969
13098,457330993,8.117935181,-0.232350856,5.672658443,3.757838726,-1.724209547,-0.850277305,-0.489013672,-0.336914063,-0.581054688
13099,457339326,8.234753609,-0.169135168,5.611198425,3.768494129,-1.570318937,-0.611988127,-0.489013672,-0.336425781,-0.583007813
13100,457347659,8.130940437,-0.092264846,5.529960155,3.959218264,-2.412694454,-0.437503994,-0.488037109,-0.335449219,-0.585449219
