sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
3052,373617675,8.344321251,-1.172813654,5.399292469,4.692387104,-3.49037528,-10.61359119,-0.440917969,-0.297607422,-0.571777344
3053,373626008,8.50508976,-1.099473834,5.303961754,6.772904396,-4.637560368,-10.54499817,-0.440917969,-0.301025391,-0.5703125
3054,373634341,8.664340973,-1.071288586,5.347461224,7.915325165,-3.700719833,-11.09634495,-0.442138672,-0.301025391,-0.568847656
3055,373642674,8.325845718,-1.093676329,5.28751564,9.535040855,-3.328826427,-11.65089226,-0.443115234,-0.299560547,-0.568847656
3056,373651007,8.688958168,-0.870295107,5.242908001,11.16259766,-6.763670444,-11.62330818,-0.443603516,-0.301513672,-0.568847656
3057,373659340,8.582324982,-0.828541756,5.167454243,12.02062035,-3.265507936,-11.58765125,-0.444580078,-0.304443359,-0.568847656
3058,373667673,8.401988029,-0.750993729,5.200091839,14.03226376,-5.446612835,-11.35466671,-0.443603516,-0.302978516,-0.56640625
3059,373676006,8.886244774,-0.691602349,4.992778301,14.98882771,-4.688995361,-11.67838097,-0.442138672,-0.306884766,-0.568847656
3060,373684339,8.134950638,-0.750041842,5.067080498,16.43651772,-0.869987786,-12.07281113,-0.439208984,-0.307128906,-0.56640625
3061,373692672,8.503881454,-0.639077306,5.03111887,18.12260437,-6.037969112,-12.24642658,-0.438232422,-0.311035156,-0.562988281
3062,373701005,8.441027641,-0.597411513,4.849574089,18.73809052,-0.560542226,-13.21579933,-0.434326172,-0.315917969,-0.5625
3063,373709338,7.929896832,-0.509712279,5.140642643,20.02602768,-1.261348128,-13.76694107,-0.433349609,-0.31640625,-0.557128906
3064,373717671,8.535258293,-0.287872583,5.142156124,20.92237282,-3.554335594,-14.13040733,-0.431884766,-0.316894531,-0.555664063
3065,373726004,8.146681786,-0.227485463,5.35963726,21.91474724,1.869673848,-14.97224808,-0.431152344,-0.318847656,-0.553222656
3066,373734337,8.164219856,-0.120489307,5.354016304,23.42521858,-1.200565577,-15.43857861,-0.4296875,-0.320800781,-0.552734375
3067,373742670,8.481556892,-0.050237045,5.41638422,24.21055603,-0.214468151,-16.02158737,-0.431640625,-0.325195313,-0.548828125
3068,373751003,8.522499084,0.107339606,5.577115536,25.43837547,1.903766751,-16.45705795,-0.430175781,-0.325683594,-0.547851563
3069,373759336,8.440330505,0.177891195,5.60064888,26.45464897,5.094944954,-16.66389465,-0.431640625,-0.328613281,-0.547851563
3070,373767669,8.584750175,0.291860878,5.560073376,27.95513535,4.854068756,-17.02935982,-0.428710938,-0.330566406,-0.541503906
3071,373776002,8.486614227,0.385531187,5.648563862,28.9295063,8.129980087,-16.67271042,-0.428710938,-0.334472656,-0.541992188
3072,373784335,8.316911697,0.285232723,5.739027023,29.8730545,11.40432644,-17.28350449,-0.428222656,-0.3359375,-0.541992188
3073,373792668,8.417429924,0.336311877,5.629780769,30.52660561,11.22907448,-17.64113045,-0.430175781,-0.341308594,-0.54296875
3074,373801001,8.128669739,0.232600465,5.903774738,30.79707336,14.25734997,-17.10543823,-0.426269531,-0.339355469,-0.544433594
3075,373809334,7.679548264,0.202507958,6.036726475,30.76633453,16.66962624,-17.30897141,-0.419921875,-0.342041016,-0.544433594
3076,373817667,7.678238869,0.323108643,6.105780125,30.06516838,14.63823414,-16.48085976,-0.4140625,-0.346435547,-0.54296875
3077,373826000,7.498256207,0.417751133,6.371046543,28.77028656,17.5866394,-16.40724373,-0.406982422,-0.350585938,-0.539550781
3078,373834333,7.84585619,0.819292367,6.300627232,27.97544861,14.37998867,-16.37819672,-0.403564453,-0.351074219,-0.53515625
3079,373842666,7.492619038,0.947842836,6.42116785,26.07612991,20.16253853,-16.38867188,-0.397705078,-0.353515625,-0.531738281
3080,373850999,7.579599857,1.334280252,6.469629765,25.2175312,16.26450348,-16.05148315,-0.392333984,-0.356201172,-0.52734375
3081,373859332,7.681185722,1.588757634,6.352909565,23.71266556,18.28126526,-14.50535297,-0.392333984,-0.358154297,-0.521972656
3082,373867665,7.309094906,1.767237544,6.677458286,23.37643433,19.32907104,-14.01681423,-0.392333984,-0.360107422,-0.523925781
3083,373875998,8.121017456,1.903054476,6.179965496,23.278965,13.1025753,-12.22691345,-0.391357422,-0.362060547,-0.521484375
3084,373884331,7.366442204,1.790748,6.627948761,22.47055244,21.72330856,-11.24455547,-0.390136719,-0.364501953,-0.520019531
3085,373892664,7.450771332,1.556967974,6.409980297,22.40464401,11.7128973,-10.0932951,-0.391113281,-0.363525391,-0.51953125
3086,373900997,7.657029629,1.444159269,6.488741398,21.14144707,11.3275032,-8.813606262,-0.389648438,-0.366455078,-0.516113281
3087,373909330,7.182664871,1.263001084,6.510077953,19.47793007,12.01865292,-7.366093636,-0.391113281,-0.368408203,-0.517578125
3088,373917663,7.089670181,1.189568281,6.451433182,18.30951118,6.963732243,-6.174697876,-0.391601563,-0.370849609,-0.514648438
3089,373925996,7.272447109,1.323947072,6.526146412,16.84422112,4.181563377,-4.368893623,-0.392089844,-0.368896484,-0.517089844
3090,373934329,7.274125099,1.375427723,6.441390991,15.33892155,1.825437188,-1.332606435,-0.395507813,-0.373046875,-0.516601563
3091,373942662,6.747180939,1.264428496,6.437776089,13.1858387,2.133499622,-0.838789523,-0.392089844,-0.370849609,-0.514648438
3092,373950995,7.07658577,1.339735866,6.526359558,12.95989799,-5.460009098,0.60279274,-0.394042969,-0.374267578,-0.514648438
3093,373959328,7.204652309,1.363729119,6.4727211,12.04288101,-6.04562664,2.445865393,-0.391113281,-0.373291016,-0.516601563
3094,373967661,7.420417786,1.127262115,6.195775509,12.11460209,-6.399821281,2.698498964,-0.392089844,-0.374267578,-0.511474609
3095,373975994,7.569534302,1.127707124,6.262979031,12.01306534,-8.152603149,2.825827122,-0.390136719,-0.371337891,-0.511230469
3096,373984327,7.494017601,1.121796131,6.154783726,10.88990688,-7.277415752,3.259578466,-0.393066406,-0.373291016,-0.509033203
3097,373992660,8.223228455,1.079838991,6.020323277,9.751403809,-10.15645599,2.781411648,-0.393554688,-0.373779297,-0.505615234
3098,374000993,8.042088509,1.287544966,6.14453125,8.279969215,-4.035881996,2.156654835,-0.394775391,-0.375244141,-0.503662109
3099,374009326,7.918569565,1.424859405,5.99460125,7.050075054,-5.241415501,2.697601795,-0.393310547,-0.374755859,-0.503173828
3100,374017659,7.60069418,1.562680006,6.060818195,6.123095989,-5.039806366,3.577630043,-0.396240234,-0.375244141,-0.501708984
3101,374025992,7.952919006,1.596172333,5.839132786,4.967458725,-7.689342499,4.5135746,-0.398193359,-0.371337891,-0.499755859
3102,374034325,7.768328667,1.487526059,5.747549534,4.518876553,-6.871326923,4.89164114,-0.400146484,-0.372558594,-0.497314453
3103,374042658,7.593185902,1.307119727,5.760996342,3.414339542,-9.42122364,5.169836998,-0.403076172,-0.372070313,-0.499755859
3104,374050991,8.002041817,1.166862011,5.305068493,2.157628298,-11.30405045,4.977858543,-0.406494141,-0.372070313,-0.497802734
3105,374059324,7.567934513,1.133303404,5.427129269,-0.030711472,-11.6129837,4.752785683,-0.407470703,-0.370117188,-0.498779297
3106,374067657,8.476979256,1.21026659,5.176652908,-1.717537165,-15.45558071,4.331714153,-0.411865234,-0.370117188,-0.497802734
3107,374075990,8.177530289,1.433908224,5.167793274,-4.469095707,-12.19616985,3.896425247,-0.412841797,-0.370605469,-0.500732422
3108,374084323,8.298136711,1.489409208,5.42339325,-5.990735054,-14.15970516,4.235122681,-0.411376953,-0.366699219,-0.502197266
3109,374092656,8.680973053,1.405182838,5.303656578,-8.014951706,-12.30500412,4.477766037,-0.411865234,-0.369628906,-0.503662109
3110,374100989,8.507143021,1.266818404,5.416653633,-9.775033951,-10.4021225,5.191352844,-0.409179688,-0.366699219,-0.503662109
3111,374109322,8.559384346,1.367856145,5.305398464,-10.78633499,-9.104966164,6.188822746,-0.404541016,-0.364746094,-0.501220703
3112,374117655,8.573338509,1.251382589,5.392204285,-12.40051842,-7.401592731,6.871391296,-0.399902344,-0.365234375,-0.503173828
3113,374125988,8.661146164,1.180774093,5.394669533,-13.3195591,-5.380886078,7.552806854,-0.399658203,-0.362060547,-0.499267578
3114,374134321,8.528465271,1.144590974,5.5533638,-14.72992992,-4.49983263,8.363984108,-0.399169922,-0.362060547,-0.499267578
3115,374142654,8.726160049,1.02130878,5.479713917,-16.09509087,-3.040230989,8.39851284,-0.404052734,-0.362304688,-0.496337891
3116,374150987,8.608124733,1.079691172,5.670958042,-17.30190849,-1.255354047,8.692129135,-0.406738281,-0.358398438,-0.499267578
3117,374159320,8.810715675,1.006593108,5.49346447,-19.21582985,-1.56339097,8.604887962,-0.407714844,-0.355957031,-0.498291016
3118,374167653,8.297377586,1.051862478,5.606562138,-21.28569984,2.780746937,8.660728455,-0.41015625,-0.356445313,-0.501220703
3119,374175986,8.464017868,1.036638498,5.660299301,-23.33862495,-1.385653973,9.034132957,-0.414550781,-0.353515625,-0.502197266
3120,374184319,8.443129539,1.150860906,5.400888443,-25.72938347,1.713631511,9.219835281,-0.414550781,-0.353515625,-0.507080078
3121,374192652,7.994181633,1.136123419,5.607209682,-27.60504723,2.640150785,9.967927933,-0.418457031,-0.349365234,-0.510986328
3122,374200985,8.344985962,1.03263998,5.484813213,-29.10279083,-0.93981272,10.36343956,-0.421386719,-0.348876953,-0.512451172
3123,374209318,8.159103394,0.955277205,5.585686207,-31.01315308,3.827038765,10.47693443,-0.424316406,-0.345947266,-0.516845703
3124,374217651,8.303881645,0.83798784,5.759401321,-31.93614197,1.022380352,10.87534142,-0.425537109,-0.343017578,-0.520751953
3125,374225984,8.299104691,0.717146933,5.729649067,-33.71179962,3.477148533,10.80113697,-0.426513672,-0.342041016,-0.524658203
3126,374234317,8.065937042,0.506093025,5.808483124,-35.01129913,4.913213253,10.48595619,-0.428466797,-0.338134766,-0.530029297
3127,374242650,8.291089058,0.52685374,5.953159809,-35.52386475,2.17712307,10.99168396,-0.427978516,-0.336181641,-0.534179688
3128,374250983,8.308813095,0.283277065,6.086003304,-36.94376755,6.705904484,11.08199883,-0.429443359,-0.332519531,-0.53515625
3129,374259316,7.990247726,0.116478652,6.104400158,-37.34181976,6.575452805,11.30932808,-0.4296875,-0.33203125,-0.539550781
3130,374267649,7.688022137,0.000852948,6.295284271,-36.81290817,5.535871029,11.99386883,-0.427246094,-0.328857422,-0.541503906
3131,374275982,7.580354691,-0.007232537,6.087098598,-35.08019257,3.512830257,12.53284264,-0.430175781,-0.326171875,-0.547363281
3132,374284315,7.463904858,-0.153459072,6.345705032,-33.11061096,2.110038996,12.67820358,-0.431640625,-0.322265625,-0.549316406
3133,374292648,7.608203888,-0.420649081,6.122998714,-30.73293495,1.207545757,11.42007732,-0.435058594,-0.318359375,-0.550292969
3134,374300981,6.714283943,-0.764597952,6.457132816,-28.55758858,5.453466892,10.49066448,-0.433349609,-0.317382813,-0.555664063
3135,374309314,7.263234138,-1.11887455,6.321354389,-25.69744682,-3.847619295,8.844511986,-0.436767578,-0.314941406,-0.558105469
3136,374317647,7.564991951,-1.375764728,6.346500397,-23.81943512,-0.186779097,6.389641285,-0.439697266,-0.312988281,-0.560546875
3137,374325980,6.698851109,-1.693464279,6.519592762,-21.5282383,2.011986017,5.732532501,-0.441162109,-0.311767578,-0.560546875
3138,374334313,7.563628197,-1.708736777,6.395164967,-19.33550262,-7.897486687,4.637753963,-0.442626953,-0.307861328,-0.565429688
3139,374342646,7.386119366,-1.715699315,6.326612949,-17.92730522,-0.823216081,3.842379808,-0.445556641,-0.308349609,-0.56640625
3140,374350979,6.987142563,-1.618564367,6.4047575,-15.0895052,-6.939231396,5.27821207,-0.445556641,-0.304443359,-0.569335938
3141,374359312,7.951124668,-1.484776497,6.288469791,-13.85128593,-10.12758827,5.994052887,-0.447265625,-0.305419922,-0.573730469
3142,374367645,7.30889225,-1.312435389,6.252181053,-11.9688921,-4.301091194,7.199662209,-0.447265625,-0.303466797,-0.576660156
3143,374375978,7.701589584,-1.29705739,6.288836956,-9.537949562,-11.74999523,9.172933578,-0.444824219,-0.301025391,-0.576171875
3144,374384311,8.231801987,-1.201283097,6.138637066,-7.928477764,-8.806200027,10.71578026,-0.443847656,-0.300537109,-0.575195313
3145,374392644,8.253414154,-1.167051435,6.295296192,-5.900342464,-8.327368736,11.56699371,-0.439453125,-0.298339844,-0.57421875
3146,374400977,7.963644028,-1.099507093,6.251421452,-4.088595867,-7.621670723,13.73667145,-0.436523438,-0.296875,-0.568847656
3147,374409310,8.120968819,-1.077238202,6.292694092,-2.983623505,-8.966444016,13.92286396,-0.439697266,-0.296875,-0.565917969
3148,374417643,8.045905113,-1.091124177,6.240903854,-1.425842285,-6.644487858,12.50368118,-0.440673828,-0.296386719,-0.5625
3149,374425976,7.840960503,-0.810346007,6.074831009,-0.441025972,-7.595261574,10.86142349,-0.444091797,-0.295654297,-0.5625
3150,374434309,7.769185066,-0.633937061,6.090523243,0.758219779,-7.239121437,8.460215569,-0.448486328,-0.292724609,-0.564453125
3151,374442642,7.828411579,-0.515461743,5.981959343,1.516042829,-7.813700676,4.765567303,-0.448974609,-0.294189453,-0.559570313
3152,374450975,7.629795074,-0.130800247,5.835565567,1.694266319,-4.372299194,1.671853781,-0.450927734,-0.293212891,-0.561035156
3153,374459308,7.148386002,-0.144066334,6.020683765,1.906736493,-7.094016552,-0.862892449,-0.449462891,-0.292724609,-0.561035156
3154,374467641,8.000852585,0.088480465,5.772361755,1.269607902,-7.710627079,-3.030061483,-0.456298828,-0.292724609,-0.55859375
3155,374475974,7.577997684,0.003286986,5.947985649,0.492472112,-6.071624756,-4.54142952,-0.455810547,-0.293701172,-0.557617188
3156,374484307,7.963207722,-0.097322755,5.860776424,-0.600705087,-8.494194031,-6.395567894,-0.457763672,-0.294189453,-0.559570313
3157,374492640,7.863220215,0.100998208,5.63444376,-1.759467483,-5.087064266,-7.57551384,-0.461181641,-0.292480469,-0.561035156
3158,374500973,7.645537376,-0.021385338,5.797567368,-1.626580954,-9.808460236,-6.709111691,-0.459228516,-0.295166016,-0.561035156
3159,374509306,8.523300171,0.092406593,5.608140945,-2.336146593,-7.525642395,-7.143939495,-0.458251953,-0.291748047,-0.5625
3160,374517639,8.421731949,-0.32922104,5.575129986,-2.539523602,-6.075901508,-7.523131371,-0.456787109,-0.296142578,-0.5625
3161,374525972,8.363339424,-0.56496942,5.449493408,-1.51234138,-6.276793957,-7.419239998,-0.459228516,-0.294433594,-0.564941406
3162,374534305,8.688749313,-0.732125938,5.431585789,-0.708720267,-5.930412769,-7.83009243,-0.458251953,-0.295654297,-0.563964844
3163,374542638,8.169211388,-1.039445996,5.407128811,0.93244791,-3.277034521,-8.381362915,-0.455322266,-0.296630859,-0.562011719
3164,374550971,8.700512886,-1.057454467,5.318792343,2.418816805,-7.690367699,-8.76462841,-0.452392578,-0.296142578,-0.561523438
3165,374559304,8.422140121,-1.096440792,5.19912672,3.502632141,-3.474545717,-9.691429138,-0.455810547,-0.297119141,-0.55859375
3166,374567637,8.178111076,-1.117282748,5.290694237,4.865207195,-6.813976765,-10.14608097,-0.452392578,-0.296630859,-0.556640625
3167,374575970,8.627872467,-0.932104766,4.945911407,5.897025108,-7.192554474,-10.95643806,-0.455810547,-0.299072266,-0.556152344
3168,374584303,8.29149437,-0.96511066,5.048683643,7.267925739,-5.918196201,-11.50658417,-0.451904297,-0.301513672,-0.555175781
3169,374592636,8.597536087,-0.831398964,4.91434288,9.069016457,-8.213282585,-11.71111107,-0.452880859,-0.300048828,-0.553710938
3170,374600969,8.664406776,-0.836381197,4.834661961,10.25956631,-6.715439796,-12.15477657,-0.454345703,-0.302490234,-0.552246094
3171,374609302,8.528066635,-0.805997729,4.925245762,12.28362942,-7.453845978,-11.99222851,-0.458007813,-0.302490234,-0.549316406
3172,374617635,8.778888702,-0.786500394,4.748408794,13.5670557,-6.719153881,-11.9798584,-0.456542969,-0.304931641,-0.549316406
3173,374625968,8.883413315,-0.908165753,4.871137142,15.05996132,-5.848397732,-12.62503147,-0.457519531,-0.305908203,-0.550292969
3174,374634301,8.644862175,-0.842386842,4.870628357,15.79401207,-3.841470957,-12.58748055,-0.458984375,-0.308837891,-0.549316406
3175,374642634,8.851688385,-0.741081238,5.044242382,16.91371155,-5.552091599,-12.3055439,-0.45703125,-0.309326172,-0.550292969
3176,374650967,8.851000786,-0.542457283,4.982424259,17.34372711,-1.38988018,-12.41307449,-0.454589844,-0.310791016,-0.551269531
3177,374659300,8.779425621,-0.304061294,5.242128372,18.79290009,-1.464058876,-12.30564594,-0.447265625,-0.313720703,-0.552734375
3178,374667633,9.342809677,-0.046966016,5.102794647,20.05399513,-0.619045138,-12.15209007,-0.444824219,-0.313720703,-0.546386719
3179,374675966,8.767271996,0.061887152,5.390387058,21.53429413,5.592986107,-11.41232491,-0.437011719,-0.316894531,-0.543457031
3180,374684299,8.901025772,0.15136297,5.552659512,23.96534538,3.115371466,-11.19737148,-0.435546875,-0.318847656,-0.541015625
3181,374692632,8.759059906,0.330903322,5.584249973,25.61293411,7.738335609,-11.72705173,-0.429199219,-0.321044922,-0.534179688
3182,374700965,8.037324905,0.225987211,5.817160606,27.71541023,11.09275436,-12.17642975,-0.430419922,-0.320068359,-0.530273438
3183,374709298,8.480149269,0.196217462,5.719399452,30.30562782,7.762722015,-12.63454247,-0.429931641,-0.324951172,-0.526123047
3184,374717631,8.112945557,0.144627616,5.770133972,32.17362976,14.14461994,-12.37115097,-0.432373047,-0.327880859,-0.524169922
3185,374725964,7.553366184,-0.026186179,5.974232674,33.41823196,12.44662666,-11.90123367,-0.429931641,-0.330322266,-0.524169922
3186,374734297,7.844477654,0.005530099,5.866598606,34.66349411,9.472937584,-11.75459194,-0.432373047,-0.333496094,-0.522216797
3187,374742630,7.962889194,-0.041599765,5.815658569,34.30640411,10.18368149,-10.39836788,-0.431396484,-0.331787109,-0.519287109
3188,374750963,7.547489166,-0.038763985,6.120687008,34.45353317,12.74682522,-10.51563072,-0.432617188,-0.336669922,-0.515869141
3189,374759296,7.835731506,0.178805947,5.857850075,33.99592972,9.202448845,-10.51757431,-0.4296875,-0.340087891,-0.512451172
3190,374767629,7.726705074,0.427309245,6.062766552,31.89673805,11.12080479,-9.69056797,-0.433105469,-0.341308594,-0.514404297
3191,374775962,7.124403,0.533815801,6.057127953,30.21746445,13.26428127,-10.56964874,-0.432617188,-0.343017578,-0.513427734
3192,374784295,7.241511822,0.760958135,6.028148651,28.5389576,7.141805649,-11.98401356,-0.43359375,-0.346679688,-0.510498047
3193,374792628,7.794223785,0.981431246,6.238053799,26.70317841,5.634405613,-12.3693285,-0.430175781,-0.346923828,-0.510009766
3194,374800961,7.163458824,0.783868909,6.105662346,24.44982147,13.62134266,-14.57389927,-0.4296875,-0.348388672,-0.509521484
3195,374809294,7.230651379,0.81522131,6.298637867,23.52724266,6.245817661,-16.52485657,-0.425292969,-0.349853516,-0.509521484
3196,374817627,7.895071507,0.73685056,6.263562202,21.75063515,4.178363323,-16.80399895,-0.423339844,-0.354248047,-0.508056641
3197,374825960,7.198714733,0.669584215,6.38649416,20.14995193,10.67987633,-19.26719475,-0.418457031,-0.356201172,-0.504638672
3198,374834293,8.072936058,0.848632574,6.309962273,19.98796463,-2.452180624,-18.6576767,-0.416503906,-0.358886719,-0.503173828
3199,374842626,7.874772549,0.761297226,6.226760387,17.70014954,6.246943474,-17.51771164,-0.413085938,-0.359375,-0.502197266
3200,374850959,7.281549931,0.85338515,6.275670052,17.1216259,2.965528011,-16.1202755,-0.413330078,-0.360351563,-0.498779297
3201,374859292,7.643512249,0.921152949,6.428485394,16.86240768,-2.145679712,-13.44115067,-0.413330078,-0.361816406,-0.496337891
3202,374867625,7.529986858,0.848750174,6.264699459,15.44230175,-0.810306489,-10.18465805,-0.413330078,-0.364746094,-0.495361328
3203,374875958,7.543868542,0.994291008,6.36222744,15.67572117,-3.874281406,-6.790001392,-0.411376953,-0.366210938,-0.492919922
3204,374884291,7.96307373,1.129771233,6.399833679,14.80998802,-6.121855259,-3.008520842,-0.414306641,-0.366210938,-0.492431641
3205,374892624,7.44894886,1.023654819,6.161466122,14.38320065,-1.402712464,-1.715129375,-0.414794922,-0.368652344,-0.489013672
3206,374900957,7.228547573,1.039968014,6.531930447,13.59543705,-6.406428814,0.097807974,-0.419189453,-0.365722656,-0.489990234
3207,374909290,8.216647148,1.204000115,6.19223547,12.82898331,-10.16683102,2.056324005,-0.419189453,-0.367431641,-0.490966797
3208,374917623,7.686328411,1.32141614,6.162930012,10.96997643,-3.20869565,2.693068027,-0.422119141,-0.368408203,-0.489501953
3209,374925956,7.927174568,1.508734107,6.186463356,9.502561569,-7.336993694,3.353428602,-0.417724609,-0.369140625,-0.489501953
3210,374934289,8.131503105,1.607036948,6.00470686,7.195487499,-3.584917545,3.39853549,-0.419189453,-0.369384766,-0.489501953
3211,374942622,8.017764091,1.670213342,5.994567394,5.337967396,-2.833651543,3.650271654,-0.413818359,-0.369140625,-0.490478516
3212,374950955,8.259676933,1.741838336,5.678452492,4.052389622,-3.478413105,3.954927206,-0.412353516,-0.368652344,-0.489501953
3213,374959288,7.958456039,1.563880563,5.573646069,2.943856716,-0.996086419,3.254199028,-0.406982422,-0.368652344,-0.484619141
3214,374967621,8.061022758,1.440755486,5.357705116,2.685434818,-3.484022856,3.244926453,-0.404052734,-0.366455078,-0.481689453
3215,374975954,8.096842766,1.368843317,5.267744541,2.544223785,-3.100961924,2.760330915,-0.40625,-0.366943359,-0.478271484
3216,374984287,8.121206284,1.147314429,5.152029514,2.631312132,-3.55733037,2.043081284,-0.409667969,-0.367675781,-0.475830078
3217,374992620,8.212037086,1.152064919,5.090434551,2.969547749,-4.003581047,1.100092888,-0.409667969,-0.365234375,-0.476806641
3218,375000953,8.235211372,0.922342241,4.878421783,3.175076485,-5.004099846,-0.187598646,-0.410644531,-0.3671875,-0.475341797
3219,375009286,8.21410656,1.035013676,5.081014633,3.170952559,-4.381724358,-1.068600297,-0.412597656,-0.36328125,-0.472900391
3220,375017619,8.500999451,1.123269439,4.931246281,2.052071571,-7.064560413,-1.759672403,-0.412597656,-0.3671875,-0.472412109
3221,375025952,8.528409958,1.243913174,5.02328968,0.30308041,-5.475324631,-2.30464077,-0.415527344,-0.365722656,-0.472412109
3222,375034285,8.524382591,1.36776185,5.18981266,-2.443367243,-6.2261796,-2.167066336,-0.417480469,-0.366210938,-0.474365234
3223,375042618,8.919559479,1.456273556,5.178055763,-5.655059338,-5.731928349,-2.341140985,-0.419433594,-0.365234375,-0.473876953
3224,375050951,8.351358414,1.552333474,5.456931591,-8.787783623,-1.777038932,-1.856110096,-0.420898438,-0.365722656,-0.475341797
3225,375059284,8.619391441,1.558562994,5.502417088,-11.32590008,-5.351147652,-1.167522669,-0.423339844,-0.363769531,-0.477294922
3226,375067617,8.579792976,1.700942874,5.413563728,-13.8500309,-1.259990215,-0.615971267,-0.424804688,-0.363525391,-0.481201172
3227,375075950,8.525047302,1.554037809,5.560911655,-15.78915596,-2.332637548,0.398365438,-0.424072266,-0.361572266,-0.482177734
3228,375084283,8.809139252,1.52284348,5.427583694,-17.1671524,-1.186400533,1.347783208,-0.420654297,-0.360839844,-0.483154297
3229,375092616,8.455377579,1.32679379,5.513063908,-18.64171028,2.791887999,2.324709654,-0.421630859,-0.360351563,-0.484619141
3230,375100949,8.541832924,1.216058016,5.46668911,-19.2227726,0.854939401,4.061714172,-0.422119141,-0.360839844,-0.482666016
3231,375109282,8.551243782,1.043630242,5.386965275,-20.29068184,3.170287848,5.155904293,-0.421142578,-0.357666016,-0.489501953
3232,375117615,8.491299629,0.799634099,5.342002869,-21.02015114,4.046653748,6.351423264,-0.422119141,-0.355224609,-0.491455078
3233,375125948,8.300006866,0.781358778,5.375414848,-21.74142265,4.952347755,7.68269825,-0.419189453,-0.355957031,-0.493896484
3234,375134281,8.414955139,0.666423082,5.420979023,-22.41095161,4.330997467,9.001959801,-0.424560547,-0.352294922,-0.496337891
3235,375142614,8.343949318,0.734468579,5.481902599,-23.15161514,6.764837742,9.937469482,-0.425537109,-0.351318359,-0.497314453
3236,375150947,8.007699013,0.598834097,5.624920368,-23.90267944,6.480597019,11.10109997,-0.427978516,-0.351318359,-0.497802734
3237,375159280,8.095113754,0.577500105,5.691997051,-23.89505386,5.209311962,11.28124809,-0.430175781,-0.348388672,-0.501708984
3238,375167613,7.656359673,0.516194582,5.995131493,-24.69227028,8.71667099,11.14800167,-0.4296875,-0.344970703,-0.506103516
3239,375175946,7.476480007,0.322627783,5.922917843,-24.80343246,4.658886433,10.91837025,-0.435058594,-0.34375,-0.508544922
3240,375184279,7.582849979,0.079448521,6.131052971,-24.75566483,6.093080044,10.0981245,-0.437988281,-0.343261719,-0.512451172
3241,375192612,8.002496719,-0.219567776,6.12527895,-24.98628807,2.565894365,8.885773659,-0.437988281,-0.341796875,-0.515380859
3242,375200945,7.683023453,-0.204885378,5.964057446,-25.47101974,8.441574097,7.941711903,-0.440185547,-0.338867188,-0.519775391
3243,375209278,7.389917374,-0.498751372,6.355216026,-25.47967529,3.950550318,8.420134544,-0.439697266,-0.336425781,-0.528076172
3244,375217611,8.096982002,-0.424692482,6.207845688,-25.14125633,1.432182312,7.856261253,-0.435791016,-0.333984375,-0.530029297
3245,375225944,7.656027317,-0.376060069,6.000982285,-24.86314201,7.593639851,7.730855465,-0.434814453,-0.331054688,-0.533447266
3246,375234277,7.49540472,-0.442405254,6.360369205,-22.89289093,0.444240779,9.272115707,-0.429931641,-0.329589844,-0.532714844
3247,375242610,8.19246006,-0.505271256,6.056998253,-21.66934204,-0.20268552,9.389400482,-0.426025391,-0.329833984,-0.533691406
3248,375250943,7.832285881,-0.529243469,6.206360817,-20.54180527,3.322103739,9.156542778,-0.427246094,-0.328369141,-0.534667969
3249,375259276,7.28969574,-0.350669235,6.096866131,-19.3064537,4.118936539,9.991181374,-0.427490234,-0.326416016,-0.530761719
3250,375267609,7.709166527,-0.38179639,6.15813446,-18.13785553,-0.504267573,10.03846455,-0.430419922,-0.322509766,-0.530761719
3251,375275942,8.220545769,-0.538928866,6.231907368,-17.06607819,2.527984619,8.669460297,-0.430175781,-0.322021484,-0.53515625
3252,375284275,7.09091711,-0.45542407,6.043210983,-16.34552383,8.169547081,9.046219826,-0.435058594,-0.3203125,-0.534179688
3253,375292608,7.402264118,-0.51808846,6.457461834,-15.0796442,-3.813218355,9.031850815,-0.435058594,-0.318359375,-0.536132813
3254,375300941,8.269931793,-0.463923275,6.309960365,-14.63669395,-1.786029935,7.476706982,-0.440917969,-0.317382813,-0.536132813
3255,375309274,7.206515789,-0.227891862,6.426186562,-13.81929207,1.31773746,8.651376724,-0.441894531,-0.317382813,-0.5390625
3256,375317607,7.853553295,-0.130437464,6.355087757,-13.62316418,-7.221320152,8.333425522,-0.443847656,-0.31640625,-0.540039063
3257,375325940,7.835133076,0.036354318,6.492794991,-13.34489155,-2.507634163,8.06662941,-0.447265625,-0.316162109,-0.541503906
3258,375334273,8.44697094,-0.101871088,6.355438709,-13.85533142,-7.348213196,5.855965614,-0.450195313,-0.313232422,-0.543457031
3259,375342606,6.830643177,-0.052593619,6.386268139,-13.91872883,1.633330584,6.842524052,-0.453613281,-0.310302734,-0.546875
3260,375350939,7.583168983,-0.152327672,6.382069588,-12.87095261,-16.04622269,5.73673296,-0.455078125,-0.309814453,-0.548828125
