sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
34,348468681,7.971968651,1.115912557,-2.647085905,17.6348381,-25.6573391,0.354590982,-0.399902344,-0.401123047,-0.120605469
35,348477014,8.075577736,1.156272769,-3.953160286,20.13983345,-22.36375427,4.205565453,-0.396484375,-0.396972656,-0.115234375
36,348485347,8.761946678,1.573598385,-3.814227104,12.77570629,-17.0251236,5.813319206,-0.398925781,-0.396972656,-0.115478516
37,348493680,8.331803322,0.921899855,-2.398896456,8.264830589,-10.94678211,5.173243523,-0.400878906,-0.395751953,-0.111083984
38,348502013,8.077141762,0.842573643,-4.137485027,20.86071968,-15.33028316,4.167323589,-0.397949219,-0.395996094,-0.109130859
39,348510346,8.146816254,1.930521727,-6.341974258,2.089084148,-0.681441188,2.797804832,-0.40234375,-0.393798828,-0.108154297
40,348518679,8.040583611,2.077356815,-3.324389696,8.514468193,-13.43866444,2.522093058,-0.40234375,-0.393798828,-0.107666016
41,348527012,7.878921986,1.681115508,-3.035634518,18.37529945,-29.10773659,2.760077238,-0.403076172,-0.394042969,-0.103759766
42,348535345,9.017186165,2.033038616,-4.676046848,20.26114082,-21.45726585,7.908362865,-0.404541016,-0.393066406,-0.099365234
43,348543678,8.927412033,1.952370644,-4.65857172,13.73001766,-14.81312847,10.43540955,-0.400634766,-0.393554688,-0.096435547
44,348552011,10.00479126,1.922643661,-4.227743149,-0.623143315,1.919620872,15.48090267,-0.401123047,-0.390136719,-0.094970703
45,348560344,7.8947258,1.458791494,-3.088851452,-3.710351706,14.02330017,20.20857811,-0.404541016,-0.391601563,-0.097412109
46,348568677,8.5477314,1.480748534,-4.165196896,-10.27121258,17.20438766,19.31072426,-0.407470703,-0.387451172,-0.100341797
47,348577010,9.520926476,1.428550959,-4.432648659,-16.88233948,32.5361824,21.11142349,-0.409423828,-0.385986328,-0.100830078
48,348585343,8.44540596,0.86536181,-4.108959198,-6.541473389,30.5521431,19.97580719,-0.412109375,-0.386962891,-0.106689453
49,348593676,8.348889351,1.026861548,-5.716001987,-14.91141987,25.97684288,12.93838978,-0.417480469,-0.384033203,-0.109619141
50,348602009,7.817981243,1.797532201,-5.831636429,-28.00237083,7.075283527,2.907102108,-0.417480469,-0.385498047,-0.112060547
51,348610342,7.028373241,1.403861403,-4.750669003,-35.50359726,-8.024717331,-1.789412618,-0.417480469,-0.387451172,-0.113037109
52,348618675,6.790664673,0.970113754,-3.826854706,-45.97588348,-12.49864483,-3.129707336,-0.419433594,-0.384277344,-0.118896484
53,348627008,7.554341793,1.084181786,-1.627446175,-39.75202179,-30.50915337,-3.097715616,-0.416015625,-0.386230469,-0.120361328
54,348635341,10.67120457,2.50263834,-2.553704023,-51.76865005,-14.52691936,0.49890247,-0.416503906,-0.38671875,-0.125732422
55,348643674,11.19478321,4.284465313,-4.546462536,-52.64186859,-15.54016972,-1.745153546,-0.416259766,-0.389160156,-0.128662109
56,348652007,11.8748312,9.734161377,-10.90747356,-89.45054626,45.43194962,-1.990756035,-0.415283203,-0.387695313,-0.13671875
57,348660340,7.255264759,5.259604454,-8.212968826,-170.3156281,4.217881203,-39.72637939,-0.416503906,-0.390625,-0.154296875
58,348668673,8.356714249,-1.865021706,0.701166332,-37.27170181,-32.57380676,-22.98440361,-0.412109375,-0.393066406,-0.159667969
59,348677006,7.321503162,0.905941129,-6.993999958,2.876058102,28.63679886,2.249584675,-0.41015625,-0.396972656,-0.162109375
60,348685339,7.498490334,0.696533084,-6.935489178,-2.216582298,40.31296158,9.093951225,-0.411132813,-0.394042969,-0.164550781
61,348693672,7.207571983,1.632903576,-6.546795368,-18.58978271,73.31876373,8.739097595,-0.412109375,-0.394042969,-0.169433594
62,348702005,8.173267365,1.421894431,-2.766348362,-18.20022011,54.33202744,0.794850349,-0.414306641,-0.393798828,-0.177246094
63,348710338,9.643511772,1.747192979,-3.53284049,-5.235512733,55.20696259,0.999764681,-0.417236328,-0.394287109,-0.180175781
64,348718671,6.677874565,2.997964859,-5.33206892,-18.79869461,75.19438171,0.915598512,-0.418701172,-0.393798828,-0.187988281
65,348727004,8.641257286,1.622096419,-6.866624355,-55.38697052,105.6512909,-6.653458118,-0.415771484,-0.396240234,-0.193359375
66,348735337,6.094462395,1.310491204,-2.95448494,-56.54141617,144.4806671,-0.369441926,-0.416992188,-0.395263672,-0.213134766
67,348743670,5.880816936,-0.282730997,-1.077756047,52.70708466,122.1362305,22.06131744,-0.416992188,-0.395507813,-0.221923828
68,348752003,6.452573299,0.832008541,-2.698656321,121.1311646,95.88900757,40.23212051,-0.422363281,-0.392578125,-0.220947266
69,348760336,8.886716843,1.501467586,-4.90392828,104.1091461,76.89469147,33.91135788,-0.424316406,-0.389160156,-0.216552734
70,348768669,12.02911949,0.86894697,-2.521429777,90.59020233,149.5182037,35.66134262,-0.428710938,-0.385253906,-0.211669922
71,348777002,15.18157387,0.799878597,1.228636265,57.12147141,156.9748535,32.62513351,-0.434570313,-0.383056641,-0.217041016
