sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
33,348452015,6.179765701,0.782145262,7.947415829,-0.874866962,1.93699944,-3.028306723,-0.166748047,0.578613281,-0.642089844
34,348460348,5.989707947,0.883987367,7.722957611,-0.263801038,1.651055217,-3.015308142,-0.164794922,0.575683594,-0.642089844
35,348468681,5.879747868,0.989729524,7.555770874,-0.050306357,1.039925098,-2.929679394,-0.164794922,0.578125,-0.641601563
36,348477014,5.830494404,1.057784438,7.382466793,-0.215415731,0.245755762,-2.745282412,-0.164550781,0.577636719,-0.644042969
37,348485347,5.85415554,1.105285764,7.283931732,-0.433111072,-0.55349797,-2.306228876,-0.166259766,0.578125,-0.642578125
38,348493680,5.865246773,1.128079295,7.270933628,-0.892464042,-1.160260916,-1.90876019,-0.167236328,0.575195313,-0.642089844
39,348502013,5.964298248,1.101744533,7.336475372,-0.840671957,-1.676925421,-1.131137252,-0.166748047,0.575195313,-0.643554688
40,348510346,6.092587471,1.118558168,7.402571201,-0.874700487,-2.24895525,-0.245614886,-0.166015625,0.576171875,-0.64453125
41,348518679,6.211722374,1.161541581,7.513918877,-0.944089592,-2.655171633,0.765135646,-0.166992188,0.577148438,-0.644042969
42,348527012,6.316963673,1.174481392,7.562191963,-0.858435512,-2.938388348,1.403980374,-0.168212891,0.576171875,-0.641113281
43,348535345,6.347129345,1.195688128,7.589167118,-0.576499641,-2.860290766,1.902612567,-0.163818359,0.576171875,-0.643554688
44,348543678,6.41818428,1.264459729,7.600473404,-0.649282455,-2.578905106,2.274569511,-0.162597656,0.576171875,-0.644042969
45,348552011,6.461310387,1.2896173,7.632074356,-0.598848045,-2.191028833,2.735779524,-0.165039063,0.575195313,-0.64453125
46,348560344,6.414673805,1.264937162,7.706438541,-0.284958392,-1.952394009,3.0461092,-0.165039063,0.578613281,-0.644042969
47,348568677,6.390458584,1.280703068,7.768289566,0.402591676,-2.013150454,3.384113789,-0.165527344,0.578125,-0.64453125
48,348577010,6.272893906,1.296147227,7.767374039,0.812522054,-2.076494932,3.678114653,-0.1640625,0.577636719,-0.643554688
49,348585343,6.237044811,1.323012233,7.728066921,1.108007789,-2.058206558,4.137378216,-0.163085938,0.576660156,-0.645507813
50,348593676,6.232077599,1.34311223,7.732358932,1.381593466,-1.854060888,4.276386738,-0.163085938,0.575683594,-0.64453125
