sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
10917,439148387,5.28702879,0.181135282,4.251406193,-30.90772247,104.7979355,-27.82601738,-0.149169922,0.628662109,-0.658935547
10918,439156720,4.782042503,-0.03910248,3.586974859,-29.17083931,98.33314514,-26.85577583,-0.145751953,0.628173828,-0.658447266
10919,439165053,4.290168762,-0.019735094,3.137635708,-29.38179779,92.05270386,-26.0406456,-0.145263672,0.629150391,-0.656982422
10920,439173386,4.126256943,-0.269040316,2.814024687,-27.11914063,86.65724182,-24.41476822,-0.139892578,0.62890625,-0.656982422
10921,439181719,4.153619766,0.028084878,2.411020279,-24.54709053,80.0050354,-24.54742432,-0.135742188,0.633300781,-0.660400391
10922,439190052,3.551101446,-0.101680711,2.101830721,-21.1587925,73.2681427,-23.66511154,-0.131835938,0.631835938,-0.664306641
10923,439198385,3.321464539,-0.35943073,1.871019244,-17.63237,66.71969604,-22.6946106,-0.127929688,0.633300781,-0.664794922
10924,439206718,3.05040741,-0.496961504,1.678060293,-12.51630116,58.88109589,-22.37461662,-0.12109375,0.631591797,-0.667236328
10925,439215051,2.657603979,-0.703749418,1.20901835,-7.556283474,50.32336807,-20.99667358,-0.118164063,0.631591797,-0.673339844
10926,439223384,2.21211338,-0.853752732,1.008280516,-2.917838573,42.60298538,-19.14881706,-0.115722656,0.631591797,-0.675292969
10927,439231717,1.810995102,-1.122848749,0.861466408,1.396694899,35.27098083,-18.03914642,-0.112548828,0.632080078,-0.677246094
10928,439240050,1.178403497,-1.079607129,0.803243756,4.574091911,26.6188755,-16.12244606,-0.114501953,0.628173828,-0.680664063
10929,439248383,1.085753798,-0.916013002,0.816400468,6.413115025,16.79282761,-13.04406643,-0.110595703,0.629150391,-0.684570313
10930,439256716,0.55625397,-0.945357502,0.745493948,5.977030754,6.552838802,-8.580116272,-0.109130859,0.629150391,-0.686523438
10931,439265049,0.192413315,-1.108686924,0.716041267,4.494812012,-4.372209549,-3.610134602,-0.109130859,0.628173828,-0.6875
10932,439273382,0.083305277,-1.102577567,0.651627719,3.061670065,-13.92660332,-0.493957847,-0.110107422,0.626708984,-0.689453125
10933,439281715,-0.196783096,-1.06906426,0.718218029,2.471800566,-22.8979454,4.400246143,-0.110595703,0.626708984,-0.690429688
10934,439290048,-0.230024606,-0.813035548,1.125988483,1.661597133,-32.14828873,7.626748085,-0.114013672,0.624755859,-0.688964844
10935,439298381,0.434842288,-0.8215065,1.326760173,1.114092708,-39.77280045,9.401076317,-0.118896484,0.625244141,-0.686523438
10936,439306714,0.618852615,-0.937545359,1.913558483,5.167273045,-48.20070267,10.18652058,-0.116455078,0.625244141,-0.68359375
10937,439315047,1.456267595,-0.839196146,2.342179775,13.37753487,-56.46353912,10.68370342,-0.121582031,0.625488281,-0.680175781
10938,439323380,2.039886951,-0.666489899,2.92881918,19.7037487,-61.53634262,10.99157047,-0.125488281,0.624023438,-0.677490234
10939,439331713,2.746559858,-0.487768739,3.53650713,26.76290703,-68.88119507,12.64568043,-0.127441406,0.62109375,-0.675048828
10940,439340046,3.711599588,0.089117721,3.770472765,26.90411186,-74.99484253,13.37693024,-0.129882813,0.619140625,-0.673095703
10941,439348379,3.963951349,0.425017983,4.00829792,23.47590256,-80.17430878,14.1276989,-0.136230469,0.619140625,-0.670166016
10942,439356712,4.382647991,0.761702597,4.129685402,18.75290108,-86.24409485,15.47026062,-0.140380859,0.615478516,-0.665771484
10943,439365045,4.821906567,0.900175154,4.423852444,15.24630451,-92.82983398,16.25856209,-0.142822266,0.616943359,-0.661865234
10944,439373378,5.367456913,0.650008202,4.201983452,14.4132328,-98.04915619,17.20884514,-0.148193359,0.616943359,-0.661376953
10945,439381711,5.605155468,0.592682242,4.085299969,17.85789871,-100.2326508,17.26161957,-0.155029297,0.614501953,-0.656494141
10946,439390044,5.895402431,0.676702619,3.956739902,21.87187767,-101.7218094,18.6063385,-0.157958984,0.614990234,-0.653076172
10947,439398377,6.140547276,0.77071327,4.570307255,22.79812813,-102.7677689,19.52674866,-0.163330078,0.615234375,-0.649169922
10948,439406710,6.498210907,0.808045685,4.754712582,28.52405548,-104.0824432,19.61927605,-0.169433594,0.611328125,-0.645996094
10949,439415043,6.874165058,1.107395172,4.890717983,30.06798172,-105.6055374,20.1146946,-0.174804688,0.610351563,-0.646484375
10950,439423376,6.990015984,1.132793188,4.647756577,33.63114548,-108.9997711,19.6006279,-0.182128906,0.608642578,-0.642089844
10951,439431709,7.385541439,1.14661777,4.527012825,37.18097305,-113.2469406,19.01755905,-0.190185547,0.604736328,-0.634277344
10952,439440042,7.563756943,1.17911613,4.937672138,40.20227432,-116.9063797,19.60466385,-0.197998047,0.598632813,-0.627929688
10953,439448375,8.019151688,1.100697756,4.745184422,41.68477249,-123.2633438,18.91831779,-0.205078125,0.594726563,-0.617675781
10954,439456708,8.542497635,1.021877766,4.723976612,38.14310837,-122.8996964,18.97328186,-0.208984375,0.589355469,-0.606201172
10955,439465041,8.753154755,1.207127213,4.843400478,37.6220665,-127.5188522,19.70349693,-0.215087891,0.584960938,-0.593505859
10956,439473374,9.18948555,1.246108413,5.221800804,35.77942276,-130.8009033,21.48585701,-0.215576172,0.583496094,-0.586181641
10957,439481707,9.487909317,1.287951827,5.680410385,34.64306641,-131.9493713,24.27550697,-0.217285156,0.578613281,-0.581298828
10958,439490040,9.785122871,1.100955844,5.987103939,29.70492363,-132.3217316,26.84750175,-0.224121094,0.575927734,-0.583740234
10959,439498373,9.997750282,0.858359516,5.985888004,27.53102493,-132.5286255,28.27064896,-0.226074219,0.572509766,-0.573974609
10960,439506706,10.24810696,0.775776982,6.586510181,27.60948563,-132.372757,29.31511688,-0.231933594,0.570068359,-0.569335938
10961,439515039,10.76631165,0.648036957,6.854690552,29.62375259,-132.6101837,28.97314072,-0.234619141,0.565673828,-0.564453125
10962,439523372,10.81918907,0.49292779,7.598563671,29.33254433,-128.545578,32.93785858,-0.239990234,0.560546875,-0.559082031
10963,439531705,11.32475758,1.212417722,7.865659714,29.67259216,-126.474884,34.76437759,-0.241943359,0.556640625,-0.559570313
10964,439540038,11.76373959,1.807392716,8.075716019,31.72137642,-122.3208618,34.16513824,-0.245361328,0.5546875,-0.556640625
10965,439548371,12.3460741,2.064183474,8.560758591,31.61742783,-116.612587,34.82019806,-0.250244141,0.551757813,-0.55859375
10966,439556704,12.24689007,2.33104682,8.601981163,31.91559601,-110.4075699,35.65214157,-0.256347656,0.548583984,-0.55859375
10967,439565037,12.33921528,2.375878334,9.011096954,31.29522324,-105.2828903,36.03949738,-0.263183594,0.543701172,-0.557617188
10968,439573370,12.12146282,2.690256119,9.098083496,30.43139267,-99.44094086,35.36771774,-0.268066406,0.540039063,-0.556640625
10969,439581703,12.03812122,2.626750469,9.50628376,28.94556999,-94.61683655,33.59774399,-0.275390625,0.537597656,-0.551513672
10970,439590036,11.74399757,2.745823383,9.631587982,27.44132805,-89.97993469,32.03638458,-0.276611328,0.532226563,-0.548583984
10971,439598369,11.79736996,2.895096779,9.838270187,25.25020027,-86.099617,30.18587112,-0.281005859,0.530273438,-0.544189453
10972,439606702,11.76201725,2.820731878,10.18346024,22.53128052,-80.12877655,28.77251053,-0.283447266,0.527099609,-0.542724609
10973,439615035,11.8550024,2.917710543,10.31580639,22.00539207,-74.02205658,27.07642555,-0.285888672,0.528076172,-0.539794922
10974,439623368,11.85950661,3.105688334,10.41256237,22.20603371,-65.24751282,26.95114326,-0.285888672,0.527099609,-0.538330078
10975,439631701,11.93868065,3.138372898,10.51881027,21.33815002,-58.42167664,25.31754303,-0.288818359,0.529541016,-0.538818359
10976,439640034,11.84049129,3.18825841,10.67021561,20.17680359,-50.44740677,24.57890701,-0.289306641,0.528076172,-0.542236328
10977,439648367,11.56365681,3.682284355,10.73565578,17.7840519,-40.58065796,23.00847244,-0.290283203,0.526123047,-0.549072266
10978,439656700,11.43170929,3.865458727,10.60441113,14.61652851,-32.29172134,19.62575722,-0.291259766,0.527099609,-0.547119141
10979,439665033,11.05043221,4.385069847,10.32749844,12.39737701,-24.49928093,16.76639938,-0.292724609,0.530029297,-0.550537109
10980,439673366,10.61798859,4.851749897,10.17830563,8.892959595,-17.74154282,14.02623463,-0.293457031,0.532470703,-0.554443359
10981,439681699,10.43229866,5.04240942,9.851951599,6.37044096,-13.55957699,12.36729908,-0.293457031,0.532958984,-0.557861328
10982,439690032,10.43094635,5.274228096,9.544017792,3.580204964,-9.537859917,11.37566853,-0.293945313,0.537597656,-0.564208984
10983,439698365,10.08175087,5.06460762,9.315140724,-1.323756576,-4.500255108,11.15733147,-0.30078125,0.538085938,-0.570556641
10984,439706698,10.35479927,4.854179382,9.291694641,-4.701455116,0.05855415,9.724752426,-0.309570313,0.540283203,-0.569091797
10985,439715031,10.47079659,4.86993885,9.673502922,-9.441011429,8.107650757,6.970147133,-0.313476563,0.540771484,-0.558837891
10986,439723364,10.29960155,4.633322716,9.480935097,-15.32673168,15.08248711,5.789331913,-0.316162109,0.538818359,-0.545654297
10987,439731697,10.39232254,4.25814867,9.3823452,-18.34519768,20.38784218,3.822593927,-0.315673828,0.536132813,-0.532958984
10988,439740030,10.6102581,3.719194174,9.105465889,-18.39627457,23.1979351,1.657396078,-0.309570313,0.532226563,-0.522216797
10989,439748363,10.53132629,3.394904613,8.888875961,-16.80931854,26.81748581,0.682107627,-0.293457031,0.534423828,-0.515869141
10990,439756696,10.43062305,3.100962162,8.549440384,-14.89265347,28.92287636,-0.346650541,-0.284179688,0.536132813,-0.520263672
10991,439765029,10.34781265,2.914618254,8.384100914,-13.26387119,33.07221603,-1.530234456,-0.277832031,0.538574219,-0.521240234
10992,439773362,10.46032238,2.957640409,8.239845276,-12.49629402,37.12650299,-4.224600315,-0.274169922,0.540527344,-0.526611328
10993,439781695,10.65062332,3.023929834,8.075995445,-13.17331123,42.86168671,-6.727424622,-0.275146484,0.543457031,-0.530029297
10994,439790028,10.56697464,2.956379652,7.620705128,-13.43952465,48.39095688,-8.779055595,-0.273193359,0.546875,-0.535888672
10995,439798361,10.48241711,2.819642544,7.400661469,-12.75383759,54.15745544,-9.473899841,-0.268798828,0.548583984,-0.538818359
10996,439806694,10.21482563,2.578521013,7.053150177,-10.22051144,59.9367218,-9.049398422,-0.265625,0.550048828,-0.540771484
10997,439815027,10.14395237,2.509249926,6.627005577,-10.19080067,62.77636337,-9.385281563,-0.259765625,0.552001953,-0.549804688
10998,439823360,10.17735672,2.252562761,6.422801971,-13.40976048,67.03447723,-10.3719759,-0.257324219,0.554931641,-0.554199219
10999,439831693,10.29742908,1.876105309,6.29997015,-13.97082233,70.20904541,-10.16696453,-0.254150391,0.557373047,-0.562011719
11000,439840026,10.4179039,2.017602921,6.46290493,-13.74547672,74.63104248,-9.483705521,-0.252685547,0.559326172,-0.562988281
11001,439848359,10.65612316,2.225889206,6.545339584,-14.20641422,78.47946167,-10.1342659,-0.253173828,0.561767578,-0.56640625
11002,439856692,10.84735012,2.456563234,7.004150391,-16.41149139,83.13275909,-10.98531151,-0.251708984,0.565185547,-0.568847656
11003,439865025,10.71610737,2.61388588,7.118487835,-18.39359856,87.68439484,-12.1020565,-0.246826172,0.56640625,-0.569335938
11004,439873358,10.37620735,2.440199137,7.541692734,-19.29774857,91.02140045,-12.10434532,-0.240234375,0.569335938,-0.5703125
11005,439881691,10.71714592,2.778188229,7.89012146,-19.28700829,96.19213867,-12.72284222,-0.236816406,0.57421875,-0.5703125
11006,439890024,10.84205151,2.797612906,8.034633636,-21.57751846,99.72811127,-14.24778366,-0.230957031,0.575927734,-0.57421875
11007,439898357,10.95837688,2.996620417,7.84014225,-22.13443947,102.0467758,-15.17080784,-0.224121094,0.578857422,-0.577392578
11008,439906690,10.96294785,3.001694441,7.739331722,-23.10126495,104.4383621,-16.98654747,-0.216308594,0.581054688,-0.581787109
11009,439915023,10.4158392,2.863676071,7.696072578,-25.45879364,107.1557007,-17.9805584,-0.210693359,0.583007813,-0.586669922
11010,439923356,9.972053528,2.825188398,7.781310558,-26.11742973,109.1462479,-19.35926819,-0.203857422,0.585449219,-0.592529297
11011,439931689,10.31558895,2.848563433,7.704222679,-30.40821838,110.4788666,-21.99445343,-0.200195313,0.589355469,-0.598876953
11012,439940022,9.857183456,2.832653284,7.521636963,-31.49354172,112.9028931,-23.53709793,-0.193359375,0.593505859,-0.605712891
11013,439948355,9.305178642,2.634273052,7.610603333,-34.37773895,115.3958664,-24.7882843,-0.188476563,0.598876953,-0.611816406
11014,439956688,9.542733192,2.604162931,7.138352394,-35.55602646,115.5091934,-26.88681984,-0.182861328,0.601806641,-0.616210938
11015,439965021,9.829427719,2.499616861,7.23388052,-37.66003036,117.9428635,-28.62114906,-0.178955078,0.603027344,-0.624023438
11016,439973354,9.781671524,2.52058959,6.916068077,-38.39893341,120.8539963,-30.15717697,-0.175048828,0.607421875,-0.630371094
11017,439981687,9.443374634,2.395586967,6.946249008,-40.08268356,122.470253,-31.6164856,-0.176513672,0.608398438,-0.629394531
11018,439990020,9.198245049,2.085714579,6.654064178,-41.42118454,124.9703598,-32.99627304,-0.173828125,0.61328125,-0.631835938
11019,439998353,8.409191132,1.733101964,6.619217873,-40.88528824,126.243782,-35.44708633,-0.168457031,0.615722656,-0.633789063
11020,440006686,7.876430035,1.356909633,6.275635242,-40.84005356,126.2796249,-36.27355576,-0.165527344,0.615966797,-0.627929688
11021,440015019,7.516810417,1.343047976,5.768341541,-37.74635315,125.1604156,-38.10283661,-0.16015625,0.619384766,-0.629394531
11022,440023352,7.093367577,0.94594723,5.346206665,-39.80449677,124.5188446,-39.20969391,-0.151367188,0.620849609,-0.632324219
11023,440031685,6.652746677,0.789536774,4.697838306,-38.96047974,122.885025,-40.19180298,-0.143554688,0.622558594,-0.637451172
11024,440040018,5.989153862,0.199450314,4.671323299,-41.60867691,121.3018494,-40.41029358,-0.135009766,0.624023438,-0.642822266
11025,440048351,5.909834862,-0.172787085,4.098928928,-40.08961487,118.2849274,-40.67767715,-0.131103516,0.628173828,-0.646240234
11026,440056684,5.351913929,-0.465457261,4.05074501,-38.32415009,115.3791504,-41.24142456,-0.125732422,0.628662109,-0.650146484
11027,440065017,5.102288723,-0.415337741,3.620832682,-33.85971832,111.4873505,-41.43487167,-0.122558594,0.632080078,-0.656494141
11028,440073350,4.48567915,-0.268222332,3.539587498,-30.45233345,106.8384705,-42.00239563,-0.1171875,0.633544922,-0.659912109
11029,440081683,4.457437038,-0.150096267,3.165873051,-29.37100601,100.5684814,-41.82516479,-0.112792969,0.634033203,-0.666015625
11030,440090016,4.01818943,-0.296678096,3.100551844,-29.51244164,94.14047241,-40.64660263,-0.106445313,0.6328125,-0.668945313
11031,440098349,3.946815491,-0.722786009,2.953903675,-30.45999336,87.90315247,-38.49353409,-0.105224609,0.635253906,-0.67578125
11032,440106682,3.827674389,-0.784809828,2.775207043,-29.1841526,82.05062103,-36.55634689,-0.103271484,0.63671875,-0.679199219
11033,440115015,3.39186573,-1.321889758,3.031087399,-29.59827995,75.87889099,-33.51538849,-0.100830078,0.640625,-0.682617188
11034,440123348,3.473514557,-1.387492895,2.822078705,-25.52492142,68.28253174,-31.56205177,-0.096435547,0.638183594,-0.686523438
11035,440131681,2.863169909,-1.786214232,2.657865524,-21.515625,60.3420639,-29.15087891,-0.094970703,0.639648438,-0.684570313
11036,440140014,2.407220364,-1.976014614,2.706497669,-17.05758858,52.03992081,-26.04952049,-0.092041016,0.640136719,-0.687011719
11037,440148347,2.336428165,-1.913112044,2.745559454,-13.57046604,44.24333954,-23.72735405,-0.093505859,0.640136719,-0.689941406
11038,440156680,2.148775816,-2.123572111,2.560092211,-10.74415207,37.23483276,-20.27957726,-0.089599609,0.638427734,-0.689453125
11039,440165013,1.960356474,-2.01884675,2.386089087,-8.069708824,30.53724289,-17.06615448,-0.090087891,0.639404297,-0.688964844
11040,440173346,1.709208727,-2.180619478,2.263086557,-6.315463066,24.19171333,-14.14673996,-0.089111328,0.639404297,-0.689453125
11041,440181679,1.079495907,-2.393616676,2.071410179,-3.042498112,15.60647488,-9.788827896,-0.087158203,0.638427734,-0.690429688
11042,440190012,1.032102823,-2.389812946,1.938002586,0.592047393,5.834486961,-5.691085815,-0.085449219,0.638916016,-0.695800781
11043,440198345,0.648377955,-2.372214317,1.629937291,2.526281118,-3.139678001,-1.910040855,-0.0859375,0.639892578,-0.6953125
11044,440206678,0.455738157,-2.40686202,1.356526852,5.001102924,-14.07496071,2.252669811,-0.083496094,0.638427734,-0.693847656
11045,440215011,0.492178291,-2.390551329,0.753453493,8.012187004,-23.72472191,5.059991837,-0.084960938,0.636962891,-0.698242188
11046,440223344,0.105719492,-2.210684299,0.1149671,11.03882694,-33.60838699,8.797577858,-0.086425781,0.635986328,-0.6953125
11047,440231677,0.24272339,-1.718022704,-0.308681875,14.18191338,-43.74158096,13.214077,-0.088867188,0.638671875,-0.696777344
11048,440240010,0.271563947,-1.55734098,-0.552667618,16.52184486,-53.05693054,16.28380966,-0.092773438,0.63671875,-0.693847656
11049,440248343,-0.11681664,-1.834526539,-0.44086948,19.82995605,-63.01594925,19.14579582,-0.094726563,0.634765625,-0.697753906
11050,440256676,-0.321591347,-1.616042495,2.102066278,26.03533745,-68.85771942,19.08170128,-0.099609375,0.6328125,-0.696777344
11051,440265009,1.025974512,0.021751843,2.993258476,34.42454529,-75.55496216,19.3818264,-0.103759766,0.630371094,-0.688964844
11052,440273342,2.136953831,0.939431071,2.756869078,34.2438736,-83.46125793,19.42267609,-0.110107422,0.627197266,-0.687011719
11053,440281675,3.651126385,1.205679655,2.068724155,35.35146332,-91.39739227,20.52064133,-0.115478516,0.624755859,-0.680664063
11054,440290008,3.992655039,0.473821819,2.608481884,32.84482956,-96.14296722,23.13402367,-0.121582031,0.621337891,-0.675537109
11055,440298341,4.505434513,0.369337916,2.236017942,35.75601196,-103.127739,23.72958946,-0.126464844,0.620117188,-0.672607422
11056,440306674,4.880548954,1.038391352,2.811229706,40.3707962,-109.1236343,24.11136627,-0.131347656,0.619628906,-0.665771484
11057,440315007,5.327975273,2.060465097,3.137987852,45.7085228,-115.1440277,23.26911545,-0.134521484,0.61328125,-0.662353516
11058,440323340,5.604625225,2.707788467,4.098731995,43.34391022,-119.2152328,22.79566956,-0.138916016,0.612304688,-0.657470703
11059,440331673,5.681390762,2.946389914,4.244681358,40.54576874,-122.6505127,23.91368294,-0.143798828,0.608154297,-0.654541016
11060,440340006,6.343815804,3.268534899,4.424965858,39.1033783,-127.6670151,24.30961418,-0.149169922,0.606201172,-0.651123047
11061,440348339,6.960033894,3.055560112,4.353656292,37.62875748,-129.8894043,21.94769096,-0.155273438,0.604248047,-0.649169922
11062,440356672,7.282223701,2.868854046,3.981123924,34.69096375,-131.9950256,21.0236721,-0.161621094,0.602539063,-0.643066406
11063,440365005,7.682463169,2.845635414,4.257891178,31.94051933,-136.9721222,19.78471184,-0.166503906,0.598632813,-0.63671875
11064,440373338,8.115645409,2.783368111,4.118834496,35.81047821,-140.9923706,18.06603432,-0.173095703,0.597167969,-0.634765625
11065,440381671,8.700884819,2.741379499,4.798292637,37.29436493,-143.3174591,16.96694565,-0.181396484,0.592529297,-0.630859375
11066,440390004,9.378944397,2.734391212,4.749380112,39.68297195,-146.1647339,15.62953758,-0.190185547,0.588134766,-0.629882813
11067,440398337,9.89076519,2.718645573,4.878492832,33.44549942,-145.3416138,15.51118565,-0.198242188,0.583984375,-0.623046875
11068,440406670,10.21735382,2.615919352,5.636683941,29.0568161,-148.1146393,16.55410004,-0.209472656,0.580078125,-0.612060547
11069,440415003,10.89602375,2.500615597,6.143398762,27.63612938,-149.5096893,18.21243095,-0.216308594,0.577392578,-0.609130859
11070,440423336,11.27776718,2.161104679,6.470899105,24.70545959,-149.0610504,19.92961502,-0.223388672,0.573486328,-0.598876953
11071,440431669,11.62588215,2.106039524,6.811022758,22.88862801,-148.5538177,20.65965843,-0.232910156,0.569824219,-0.589599609
11072,440440002,12.28235435,2.31908989,7.362575531,19.66197777,-146.8930206,21.2158947,-0.240722656,0.565429688,-0.576660156
11073,440448335,12.566432,2.052810192,8.012856483,16.85014915,-142.1413727,22.89581108,-0.243896484,0.563476563,-0.569824219
11074,440456668,12.60276985,1.766393661,8.662119865,10.36756516,-136.7730255,24.79118729,-0.247314453,0.556152344,-0.559570313
11075,440465001,12.76215744,1.958893299,8.97270298,9.817733765,-131.0801086,26.51407242,-0.251953125,0.552246094,-0.5546875
11076,440473334,13.31317902,1.951044202,9.63306427,8.951023102,-124.5443497,26.85826683,-0.255371094,0.551025391,-0.548828125
11077,440481667,13.32340622,2.135570765,9.97446537,5.955000401,-115.7701492,28.91806412,-0.260742188,0.548095703,-0.545410156
11078,440490000,13.29319096,1.833202004,10.18185997,2.528845072,-108.531395,29.42975616,-0.262451172,0.543212891,-0.540771484
11079,440498333,13.04259014,1.814043999,10.38625622,-0.190968782,-100.6167984,31.11964989,-0.263916016,0.541748047,-0.537353516
11080,440506666,12.63328934,1.347136497,10.2470932,0.360958964,-94.80287933,31.29712868,-0.268310547,0.538818359,-0.536376953
11081,440514999,12.38827515,0.875383615,10.11912918,3.304979801,-90.09955597,31.23363304,-0.271240234,0.538085938,-0.538818359
11082,440523332,12.03563786,0.819919527,10.3015604,6.356140614,-84.82471466,30.61826897,-0.273681641,0.538085938,-0.540283203
11083,440531665,11.7520647,0.653084278,10.58394909,8.803462982,-78.95031738,29.3203125,-0.281982422,0.537597656,-0.545166016
11084,440539998,11.35416603,0.92212671,10.74878979,12.61551666,-72.41985321,28.18132591,-0.292236328,0.537841797,-0.547119141
11085,440548331,11.35571194,1.101511478,10.71761131,16.74090004,-65.63602448,26.300457,-0.298583984,0.536865234,-0.539794922
11086,440556664,11.35431194,0.920649409,10.59408951,20.67914581,-59.17811966,24.77054787,-0.310546875,0.534667969,-0.527099609
11087,440564997,11.28671837,0.970872164,10.81773472,22.95417213,-51.10578537,25.70279312,-0.312988281,0.529785156,-0.514160156
11088,440573330,11.39023304,1.09306407,11.00427151,23.65206718,-42.58704376,24.67932892,-0.311279297,0.525878906,-0.501464844
11089,440581663,11.14592266,1.476074338,11.30233669,24.36507797,-33.94623947,23.54918671,-0.301025391,0.527099609,-0.496582031
11090,440589996,10.27089977,2.307423115,11.27876377,24.34877586,-24.01810646,23.18691063,-0.291748047,0.525878906,-0.500488281
11091,440598329,10.51531219,2.440266132,10.60602188,23.07801628,-21.48392868,19.09740639,-0.287841797,0.528320313,-0.507568359
11092,440606662,10.22297764,2.48666954,9.892555237,23.69790649,-18.62176132,16.28536987,-0.287597656,0.531738281,-0.516357422
11093,440614995,9.951885223,2.94987011,9.483522415,22.57909012,-13.54403591,15.04811764,-0.289550781,0.532714844,-0.519775391
11094,440623328,10.12278843,3.138523817,9.074892998,19.65237808,-9.213355064,13.49555779,-0.288085938,0.532714844,-0.520751953
11095,440631661,10.08325958,3.182741642,8.984208107,17.71993828,-3.560777426,12.36550999,-0.289550781,0.532470703,-0.526123047
11096,440639994,9.983963966,3.664941072,9.362659454,15.87990952,2.701739073,11.1101265,-0.287353516,0.533935547,-0.530029297
11097,440648327,10.17167568,4.059655666,9.611783981,12.41916656,8.672289848,8.810043335,-0.286376953,0.536376953,-0.535400391
11098,440656660,10.64593506,4.186807156,10.01293087,7.172167301,15.23568439,6.75114584,-0.281982422,0.536621094,-0.540771484
11099,440664993,11.21875954,4.185168266,10.08992004,1.427533031,20.9172821,5.6081357,-0.283691406,0.540771484,-0.548583984
11100,440673326,11.10118866,4.108750343,10.17246056,-2.520608902,27.45609474,6.634680271,-0.284667969,0.542236328,-0.555908203
11101,440681659,11.50958347,3.996713877,10.10878086,-5.023456573,31.89703178,6.997482777,-0.288574219,0.542236328,-0.553955078
11102,440689992,11.48214245,3.769638062,9.95986557,-6.159450054,36.88267517,6.587503433,-0.288085938,0.544677734,-0.552978516
11103,440698325,11.51832867,3.658171177,9.676942825,-5.388437271,41.6147728,5.247878551,-0.289550781,0.545166016,-0.550048828
11104,440706658,11.20493126,3.362082005,9.430616379,-3.948250771,47.46283722,4.208965302,-0.283203125,0.545898438,-0.546142578
11105,440714991,11.15959835,3.329586983,8.854682922,-2.517897844,50.67644119,1.909494042,-0.276855469,0.545898438,-0.546630859
11106,440723324,10.96845913,3.213624954,8.403460503,-1.236722589,55.65939713,-0.024397627,-0.271972656,0.547851563,-0.547607422
11107,440731657,10.71406555,3.098676205,7.763778687,0.157707334,59.98307037,-1.42521894,-0.267089844,0.549560547,-0.548339844
11108,440739990,10.55899715,3.14759469,7.349357605,-0.002804769,63.96673584,-3.26427722,-0.262207031,0.550048828,-0.55078125
11109,440748323,10.18331146,3.181574821,7.059073925,-2.034560442,70.23638153,-4.653140545,-0.256835938,0.552490234,-0.557617188
11110,440756656,9.917859077,3.048275232,6.648209095,-3.575110912,73.92467499,-6.647246361,-0.251220703,0.555908203,-0.563476563
11111,440764989,10.35543823,3.04701376,6.547840118,-5.671802521,75.87298584,-9.631681442,-0.247802734,0.559082031,-0.567382813
11112,440773322,10.52860069,2.943231344,6.262990952,-8.000128746,80.48601532,-11.33099747,-0.241455078,0.560058594,-0.571289063
11113,440781655,10.62801552,2.805198908,6.402366638,-11.77526093,84.55499268,-13.19665527,-0.237792969,0.564453125,-0.575195313
11114,440789988,10.41254711,2.736440659,6.280507565,-13.2787075,88.66239929,-14.55725098,-0.231933594,0.567871094,-0.584716797
11115,440798321,10.12646294,2.8419137,6.152858734,-12.60372353,91.32028961,-15.99069405,-0.228515625,0.567626953,-0.591552734
11116,440806654,10.01443386,3.076976061,6.227777481,-12.38692856,94.85263062,-16.31736374,-0.226806641,0.572509766,-0.598876953
11117,440814987,10.07103539,3.353690386,6.571119308,-13.08393478,99.07221985,-16.52488136,-0.224853516,0.573974609,-0.601806641
11118,440823320,10.3142271,3.656357765,6.771493435,-18.26040077,103.5906906,-17.51458359,-0.225830078,0.577880859,-0.605224609
11119,440831653,10.41999626,3.669421911,6.8214221,-21.95569229,106.3253479,-18.84585953,-0.222900391,0.576904297,-0.600341797
11120,440839986,10.09511662,3.368489742,6.916711807,-25.6952343,110.5414886,-20.09756279,-0.219482422,0.578369141,-0.598876953
11121,440848319,9.543897629,3.327479362,6.596801758,-25.5655117,112.1678925,-23.70776367,-0.211669922,0.579589844,-0.597412109
11122,440856652,9.325147629,3.109536648,6.726489544,-27.42899895,112.1528473,-25.66651154,-0.205810547,0.583007813,-0.595458984
11123,440864985,9.560314178,3.287169218,6.26961565,-27.5603466,112.0700989,-27.0137825,-0.193359375,0.584716797,-0.600341797
11124,440873318,9.406569481,3.264704943,6.328157902,-32.0571022,112.6555252,-28.97636414,-0.186035156,0.588623047,-0.604492188
11125,440881651,8.547027588,2.878332853,5.99960947,-33.69916153,113.8443832,-29.89209175,-0.179199219,0.592285156,-0.612304688
11126,440889984,7.782269478,2.785928965,6.132162571,-34.36867142,113.0498123,-31.25137711,-0.170654297,0.595703125,-0.6171875
11127,440898317,7.70694685,2.495282888,6.07659626,-37.7019043,112.7786636,-33.17813492,-0.168701172,0.598632813,-0.621582031
11128,440906650,7.815636635,2.369110346,6.001611233,-38.33894348,111.690239,-35.84531021,-0.164794922,0.6015625,-0.627929688
11129,440914983,8.12045002,2.22054553,5.839042187,-40.38182449,112.9903412,-37.1504631,-0.158203125,0.602783203,-0.6328125
11130,440923316,7.923508644,1.984792829,5.723332405,-39.64479446,113.9920578,-39.11160278,-0.154785156,0.605712891,-0.637695313
