sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
3853,380284075,10.27812958,0.920112967,5.52179575,-12.27422523,88.57700348,-5.427336216,-0.244140625,0.572998047,-0.53515625
3854,380292408,10.3236742,0.750542581,5.385610104,-10.16503143,90.50204468,-6.312674522,-0.243164063,0.577392578,-0.543945313
3855,380300741,10.39877892,0.994873583,5.59028101,-6.46526432,95.16772461,-8.058815956,-0.241943359,0.580322266,-0.551269531
3856,380309074,10.12729168,1.21299243,6.049582481,-5.95275259,102.50737,-9.422386169,-0.242431641,0.583251953,-0.552246094
3857,380317407,10.11211586,1.258659124,5.883378029,-3.804110527,107.2265854,-8.530266762,-0.239013672,0.585693359,-0.552246094
3858,380325740,10.0607357,1.492715359,5.814836502,-0.262343884,111.2845612,-9.05134964,-0.237060547,0.586181641,-0.549804688
3859,380334073,9.703816414,1.591717958,5.559526443,1.039834142,111.2400665,-11.17789364,-0.232177734,0.586669922,-0.551269531
3860,380342406,9.267021179,2.146703959,5.685752392,0.372473478,110.8390121,-12.76289368,-0.224365234,0.587890625,-0.554199219
3861,380350739,7.942882538,2.037578583,5.566767693,-1.429879189,110.7662888,-13.12544155,-0.213378906,0.586914063,-0.558349609
3862,380359072,7.592002392,2.217263937,5.793346405,-0.59899503,107.199028,-14.20108891,-0.202148438,0.589599609,-0.566162109
3863,380367405,7.978219032,2.454929829,5.907764435,-2.848689795,105.2642593,-16.53084946,-0.195556641,0.592041016,-0.574462891
3864,380375738,8.618437767,3.026276588,5.886334896,-1.775877953,103.5810394,-19.92635345,-0.189697266,0.591552734,-0.583740234
3865,380384071,8.284911156,3.341211319,6.179456711,-6.933738708,102.9947357,-22.7044754,-0.181396484,0.590820313,-0.591064453
3866,380392404,8.717516899,4.069098949,6.012211323,-11.5131712,100.8342514,-25.53789139,-0.181152344,0.592773438,-0.596435547
3867,380400737,8.53872776,4.28905201,6.400475025,-22.8419857,102.1975632,-26.1556797,-0.175292969,0.59375,-0.602050781
3868,380409070,8.35178566,4.100113869,6.076724529,-31.63365555,101.889328,-26.77917099,-0.16796875,0.598876953,-0.609375
3869,380417403,8.1475811,3.633678913,6.393454552,-42.66641998,101.0079346,-27.9750309,-0.165771484,0.602783203,-0.614257813
3870,380425736,7.887014866,2.763490438,6.460453033,-50.16534424,101.1562347,-28.85637093,-0.161865234,0.604736328,-0.620605469
3871,380434069,7.877522945,2.200855732,6.367562294,-51.2769165,101.7185287,-30.58069992,-0.159912109,0.608154297,-0.620117188
3872,380442402,7.578831196,1.365990162,6.468088627,-52.31441498,102.1649094,-32.11985397,-0.154296875,0.610595703,-0.627441406
3873,380450735,7.504844666,0.929585218,6.371222973,-48.7071991,102.7824783,-33.77747345,-0.153320313,0.614501953,-0.62890625
3874,380459068,7.178353786,0.334701031,6.398685932,-46.54851532,103.6584091,-35.82513046,-0.149414063,0.616699219,-0.628417969
3875,380467401,7.04282856,0.255163193,6.010440826,-39.91870499,102.9381866,-38.75378418,-0.145507813,0.619628906,-0.630615234
3876,380475734,6.656264782,0.114845157,5.780169964,-34.98766327,101.526062,-40.65884781,-0.143554688,0.622070313,-0.633544922
3877,380484067,6.355688095,0.098868966,5.310746193,-28.8485508,98.65231323,-41.67673111,-0.140625,0.622070313,-0.635498047
3878,380492400,5.738155842,0.018302005,4.914929867,-24.54406166,94.76106262,-42.01757431,-0.136962891,0.623535156,-0.639404297
3879,380500733,5.34795332,-0.195012137,4.320730686,-21.31282616,89.22770691,-42.72201538,-0.134033203,0.622558594,-0.642333984
3880,380509066,4.990745068,-0.218489259,3.972229004,-17.07722473,83.21034241,-42.782341,-0.129638672,0.621337891,-0.647216797
3881,380517399,4.620967865,-0.478971243,3.561422825,-13.38914394,79.01245117,-41.75467682,-0.126708984,0.623291016,-0.648681641
3882,380525732,4.547230244,-0.135555893,3.300702333,-8.377778053,74.41065979,-40.60622787,-0.124267578,0.622314453,-0.654541016
3883,380534065,4.167588234,-0.082438581,3.038856745,-7.264135838,70.17678833,-38.01583862,-0.121582031,0.622802734,-0.661865234
3884,380542398,3.878532648,0.055992644,2.543407202,-7.501113415,64.61013794,-35.03992844,-0.119628906,0.620361328,-0.665771484
3885,380550731,3.263335943,0.033764455,2.248394489,-9.353766441,58.30541992,-32.32257462,-0.118652344,0.621337891,-0.668212891
3886,380559064,3.156084538,-0.027559461,1.674754381,-10.8492775,51.55392838,-30.71230888,-0.117675781,0.621826172,-0.674316406
3887,380567397,2.242470503,-0.092394494,1.315069199,-11.72492218,44.24160004,-29.00033379,-0.114746094,0.619384766,-0.67578125
3888,380575730,1.461079717,-0.38175416,1.136638403,-15.06960011,35.75749969,-25.20378685,-0.115722656,0.618896484,-0.680175781
3889,380584063,1.336961627,-0.471426666,0.972617626,-16.79817009,25.21618271,-19.87490273,-0.122070313,0.621582031,-0.680175781
3890,380592396,1.329128742,-0.620406568,0.630456448,-16.48812485,14.99469662,-16.0423336,-0.119140625,0.618408203,-0.678710938
3891,380600729,0.883949637,-0.849893093,0.557311893,-16.43555832,8.414625168,-12.50031376,-0.121582031,0.618408203,-0.674072266
3892,380609062,0.593386829,-1.291221857,1.046476245,-15.49024105,0.846102595,-7.645698547,-0.123046875,0.620605469,-0.672119141
3893,380617395,0.661521792,-1.643255591,1.326428175,-13.93499279,-8.84185791,-5.538285732,-0.125,0.620605469,-0.665283203
3894,380625728,0.728977323,-2.293431759,1.353539824,-11.14529514,-18.18844414,-4.042183876,-0.123535156,0.619384766,-0.661865234
3895,380634061,0.657105207,-2.648290157,1.637845516,-6.164864063,-26.44279671,-3.062465668,-0.124755859,0.624267578,-0.657958984
3896,380642394,0.958960056,-2.443617105,1.947572827,-0.60485512,-34.58675766,-0.226686195,-0.123779297,0.624267578,-0.653564453
3897,380650727,1.20112443,-2.138781309,2.394878149,3.498205662,-42.00346375,3.008152962,-0.127685547,0.620361328,-0.653564453
3898,380659060,1.681316376,-2.104444265,2.63163352,6.433093548,-49.46878052,6.584089279,-0.126708984,0.622314453,-0.651611328
3899,380667393,2.138532162,-1.912765384,2.624802351,7.549984455,-55.12711334,10.06167221,-0.130126953,0.622558594,-0.650634766
3900,380675726,2.198276758,-1.773440957,2.83544755,8.545027733,-61.35860062,13.33022022,-0.134033203,0.620605469,-0.650146484
3901,380684059,2.851443768,-1.493048191,2.462516069,13.22601128,-69.55371094,16.67554855,-0.135498047,0.623535156,-0.647216797
3902,380692392,3.22727108,-1.312311172,3.088173389,17.9219017,-74.22865295,18.63779831,-0.139404297,0.621582031,-0.645751953
3903,380700725,3.938814878,-1.258249402,2.996551991,21.78997803,-80.23994446,20.50518608,-0.141845703,0.620605469,-0.646240234
3904,380709058,4.546438217,-0.924471319,3.132065773,25.12189674,-85.79306793,21.31784821,-0.145996094,0.620117188,-0.641357422
3905,380717391,4.843830109,-0.661200881,3.244494438,31.36827278,-92.05310822,22.85215569,-0.149902344,0.617919922,-0.642822266
3906,380725724,5.265047073,0.127205133,3.460324049,32.00933838,-97.93927002,23.62115669,-0.151855469,0.615966797,-0.636962891
3907,380734057,5.753544807,0.437371403,3.592620373,34.19021225,-103.1513519,23.77963066,-0.159667969,0.614013672,-0.636230469
3908,380742390,6.248314381,0.622618794,3.758710146,37.20457458,-107.9685745,24.42545128,-0.163085938,0.611083984,-0.630859375
3909,380750723,6.681014061,0.781295478,3.706944466,39.6619072,-111.3401947,24.15088081,-0.170166016,0.608886719,-0.623535156
3910,380759056,6.97655344,1.000118852,3.55739665,44.40736771,-115.2509308,24.76811981,-0.173095703,0.60546875,-0.6171875
3911,380767389,7.070744038,1.350701451,4.067776203,45.04860687,-120.4464111,24.18206215,-0.178955078,0.598632813,-0.6171875
3912,380775722,7.395976067,1.477563381,3.552249432,43.81053925,-123.2320786,23.73470879,-0.186523438,0.597900391,-0.609375
3913,380784055,7.305927277,1.422723055,4.0640378,43.73695755,-126.6530991,24.33882523,-0.189941406,0.594970703,-0.604980469
3914,380792388,7.43072176,1.581589699,4.412819862,45.03295135,-135.8987885,24.24479675,-0.195800781,0.589111328,-0.599365234
3915,380800721,8.434059143,1.440692544,3.754923105,39.56419754,-138.5147552,22.8712883,-0.198974609,0.586181641,-0.597412109
3916,380809054,8.68481636,1.74905324,4.387280941,34.21857834,-139.247406,23.17943192,-0.204833984,0.580566406,-0.589111328
3917,380817387,9.217670441,1.661032796,4.486843109,32.20875549,-141.0873566,23.27861786,-0.210205078,0.579101563,-0.584228516
3918,380825720,9.714497566,1.419975996,5.219458103,34.25753784,-142.219986,24.06848526,-0.218261719,0.574462891,-0.580810547
3919,380834053,10.17849255,1.375732303,5.275048256,34.51835251,-145.6824951,23.41412544,-0.218261719,0.570068359,-0.577880859
3920,380842386,11.2460146,1.571597934,6.000945568,32.3647995,-147.0776367,25.0719471,-0.228027344,0.566162109,-0.571777344
3921,380850719,11.5197401,2.133730173,6.600471973,25.89450264,-143.5327606,26.28441048,-0.232666016,0.561767578,-0.567382813
3922,380859052,12.0671854,2.32289958,7.217895031,20.66031075,-143.1599121,25.82603264,-0.240966797,0.557617188,-0.562988281
3923,380867385,12.52487564,2.645523071,7.703068733,17.6050415,-138.2393341,26.94438744,-0.255371094,0.550048828,-0.556640625
3924,380875718,12.63995552,2.481732607,8.126540184,11.85214615,-133.8883057,27.54573631,-0.26171875,0.543701172,-0.542480469
3925,380884051,12.73431206,2.36324501,8.407838821,6.51611805,-128.0959473,28.79822922,-0.269775391,0.537353516,-0.530517578
3926,380892384,13.08464527,2.441783667,9.067218781,0.167890802,-120.8090515,30.96161652,-0.275878906,0.534912109,-0.513427734
3927,380900717,13.08836269,2.620861769,9.355782509,-4.782413483,-111.8036957,31.1333065,-0.277587891,0.527587891,-0.498779297
3928,380909050,12.74212837,2.513023376,9.736906052,-7.114942074,-105.1785202,30.74418068,-0.270263672,0.521240234,-0.486816406
3929,380917383,12.40280628,2.513718367,9.826268196,-11.10554123,-99.53665161,29.20364189,-0.268554688,0.520751953,-0.482421875
3930,380925716,12.02793026,2.386023998,9.861412048,-10.22480583,-95.28223419,27.55361557,-0.266357422,0.522705078,-0.488525391
3931,380934049,11.84861946,2.169226408,9.902901649,-8.680273056,-91.70405579,27.06300163,-0.268798828,0.522216797,-0.490966797
3932,380942382,11.68723297,2.104061365,9.782268524,-7.84748888,-86.34239197,25.07404518,-0.270751953,0.520751953,-0.491455078
3933,380950715,11.69645977,2.008947849,10.26241779,-9.967428207,-77.63231659,23.19145584,-0.276611328,0.525634766,-0.491943359
3934,380959048,11.6006403,1.820074916,10.61291218,-11.35066986,-70.1288147,20.92679405,-0.279052734,0.522705078,-0.490234375
3935,380967381,11.63216305,1.916292429,10.82689762,-10.06814957,-62.45631027,20.34765625,-0.281982422,0.52734375,-0.490234375
3936,380975714,11.77770996,1.825570345,10.76112843,-7.142808437,-54.89751816,18.70235825,-0.282958984,0.528808594,-0.494140625
3937,380984047,11.53447723,1.63229847,10.78524876,-2.428363323,-48.60368729,18.25905991,-0.282958984,0.53515625,-0.497314453
3938,380992380,10.84436893,2.037611008,10.56948948,3.068450212,-39.98519897,19.19448471,-0.288574219,0.539550781,-0.506103516
3939,381000713,10.53259277,2.112007856,10.23470402,8.401391029,-35.84407043,18.46505928,-0.292480469,0.542480469,-0.512939453
3940,381009046,10.22994137,2.258118629,10.16310501,15.10439014,-32.48962784,17.76932716,-0.303222656,0.545166016,-0.510498047
3941,381017379,9.807397842,2.851981878,10.16949654,20.80630112,-28.15947914,17.18431664,-0.30859375,0.543701172,-0.505859375
3942,381025712,9.71486187,3.213027477,10.11782074,24.05083656,-25.5646801,15.90383434,-0.310302734,0.540771484,-0.502441406
3943,381034045,9.95569706,3.452833891,9.981099129,25.87180519,-24.21641922,14.52110004,-0.306396484,0.540771484,-0.501464844
3944,381042378,10.19425011,3.540120363,10.13414478,25.64672852,-20.75541496,12.69208431,-0.309814453,0.539794922,-0.49609375
3945,381050711,10.39360714,3.493468285,10.30248833,22.21817589,-15.78970242,10.45068073,-0.308837891,0.537353516,-0.494628906
3946,381059044,10.93054295,3.506870747,10.47942734,14.95306873,-9.817605972,7.124768257,-0.307861328,0.538818359,-0.493164063
3947,381067377,11.45624828,3.414752722,10.24245071,7.440282345,-3.578744173,2.891219854,-0.303955078,0.537353516,-0.4921875
3948,381075710,11.43123531,3.253513336,9.87963295,2.058501005,2.537000179,0.563090563,-0.300537109,0.537841797,-0.494140625
3949,381084043,11.37995815,3.106271982,9.368135452,-0.817196727,7.839250565,-0.63687247,-0.299560547,0.537353516,-0.495605469
3950,381092376,11.35997963,2.689173937,9.167821884,-1.140704513,12.62191582,-1.063042164,-0.297607422,0.538330078,-0.499023438
3951,381100709,11.29424,2.708128929,8.896493912,-0.276300848,18.44800568,-1.930596709,-0.297119141,0.538574219,-0.499511719
3952,381109042,11.34273529,2.646713257,8.785780907,-1.339548349,24.16411209,-3.458256483,-0.296875,0.541748047,-0.505615234
3953,381117375,10.9634037,2.589273453,8.575231552,-2.560349703,31.37368965,-4.717479706,-0.294921875,0.538818359,-0.507568359
3954,381125708,10.50182819,2.56234169,8.113023758,-5.248850822,37.66036987,-4.600988865,-0.291015625,0.541015625,-0.511962891
3955,381134041,10.92307186,2.581600428,7.648073673,-9.66354847,41.20462036,-4.91386795,-0.291992188,0.545410156,-0.516357422
3956,381142374,10.89552784,2.772791386,7.058010578,-13.86019993,47.30996704,-6.43479681,-0.294433594,0.548095703,-0.521240234
3957,381150707,10.77250862,2.420031309,6.850954533,-18.19983864,53.53970718,-7.119830132,-0.301269531,0.549072266,-0.520751953
3958,381159040,10.50344563,2.145624399,6.517419338,-19.40320587,58.7469635,-6.539130688,-0.302734375,0.550537109,-0.508056641
3959,381167373,10.80086517,2.129576206,6.465838432,-20.28455353,62.53226089,-6.475482941,-0.302978516,0.548095703,-0.497070313
3960,381175706,10.96883774,1.666788459,6.554838181,-20.58336067,68.8863678,-8.269414902,-0.298095703,0.551757813,-0.487304688
3961,381184039,11.27125931,1.174968362,6.931977749,-20.06747627,74.89788818,-10.95810986,-0.289306641,0.546875,-0.479492188
3962,381192372,11.70856571,1.019984365,7.115540028,-18.2107048,80.38399506,-12.87415218,-0.278076172,0.552001953,-0.475097656
3963,381200705,11.93962288,1.176563144,6.938759804,-12.96749592,84.34178925,-13.24123669,-0.263916016,0.555175781,-0.484130859
3964,381209038,11.66840649,1.26471138,6.372609138,-7.047497272,86.38935852,-12.48269463,-0.258789063,0.557617188,-0.491455078
3965,381217371,11.38288116,1.452454925,6.214180946,-1.757584572,89.05435181,-11.81385612,-0.252929688,0.561279297,-0.496337891
3966,381225704,10.85575008,1.887935519,6.563536167,-2.861619234,94.14861298,-11.57795525,-0.250488281,0.564697266,-0.504638672
3967,381234037,10.8645668,2.249619007,6.571713448,-5.663971424,98.30245972,-12.07260609,-0.247314453,0.569580078,-0.509033203
3968,381242370,10.75113869,2.2463727,6.890557766,-7.533883095,102.6141663,-12.92852306,-0.243408203,0.571533203,-0.515380859
3969,381250703,11.13331509,2.559347153,6.844577312,-7.714908123,107.1632004,-14.43899441,-0.237792969,0.576904297,-0.522949219
3970,381259036,11.57219696,2.782210588,6.936784744,-10.1150198,110.5031967,-16.33722115,-0.230957031,0.577636719,-0.533203125
3971,381267369,10.78875923,2.655195951,6.952497005,-13.71697426,115.3208847,-17.61479378,-0.225341797,0.582519531,-0.544433594
3972,381275702,10.0360775,2.409624338,7.210654259,-15.79938889,117.130722,-19.23722076,-0.222900391,0.586425781,-0.554199219
3973,381284035,9.969023705,2.088514805,7.304229736,-20.15762329,118.9372253,-21.06637573,-0.21875,0.588867188,-0.562255859
3974,381292368,9.979146957,2.185717106,7.024455547,-19.29169273,119.5292511,-22.68339539,-0.217773438,0.591308594,-0.567138672
3975,381300701,9.741666794,2.066608429,7.146499157,-23.29931259,121.0198364,-22.88645744,-0.213867188,0.594726563,-0.570556641
3976,381309034,9.64878273,1.941991806,7.041179657,-25.15446091,122.7138062,-23.51046181,-0.207275391,0.595947266,-0.574462891
3977,381317367,9.331902504,1.603735328,7.488973141,-31.0019207,126.0826263,-23.85900116,-0.201904297,0.600341797,-0.580810547
3978,381325700,9.547634125,1.248409986,7.062494278,-31.62952423,127.9370956,-25.49783897,-0.195068359,0.603271484,-0.584228516
3979,381334033,9.588100433,1.105976582,7.130302429,-31.95661163,129.3205566,-27.01505661,-0.189697266,0.607910156,-0.587646484
3980,381342366,9.372192383,0.971507967,6.770243645,-30.22666168,131.2060852,-28.03578377,-0.184082031,0.606933594,-0.593994141
3981,381350699,8.68595314,1.225349426,6.372411251,-27.2471962,133.0205536,-28.04401588,-0.175292969,0.608886719,-0.599609375
3982,381359032,8.134519577,1.167395234,5.664435863,-26.46960449,132.480011,-29.00563431,-0.171630859,0.610351563,-0.606445313
3983,381367365,7.505880356,1.294204354,4.866955757,-26.61112022,130.9902344,-30.52089119,-0.163818359,0.614501953,-0.611816406
3984,381375698,6.778948307,0.941956043,4.265893936,-30.85243225,128.3507385,-31.70680809,-0.161865234,0.615966797,-0.620117188
3985,381384031,6.533416271,1.200034976,3.600492954,-28.73618126,124.412529,-33.41118622,-0.15234375,0.617431641,-0.627441406
3986,381392364,6.008525848,0.94256103,3.504505634,-29.88886452,120.0946198,-35.39654541,-0.147949219,0.619140625,-0.635986328
3987,381400697,5.928913116,0.790491879,3.049149513,-28.53169823,115.4874191,-36.16975784,-0.145019531,0.620117188,-0.638427734
3988,381409030,5.650862694,0.637975931,2.792614698,-27.38879776,109.2094421,-36.88211441,-0.138916016,0.619628906,-0.645751953
3989,381417363,5.267903328,0.238486528,2.602249146,-26.32904434,104.1189346,-37.4334259,-0.135009766,0.624511719,-0.650146484
3990,381425696,5.049993992,0.226529866,2.338791132,-23.98685074,98.52637482,-37.14814377,-0.135498047,0.623535156,-0.655029297
3991,381434029,4.576266289,0.181630149,2.09540081,-22.80489731,92.82836151,-36.3343544,-0.133544922,0.623046875,-0.655029297
3992,381442362,3.840842724,0.032003719,1.962430835,-22.79974556,85.2563324,-35.64136505,-0.134033203,0.621582031,-0.654541016
3993,381450695,3.841178179,-0.307036757,1.965097189,-22.59339905,78.66563416,-34.12700272,-0.129638672,0.622070313,-0.655029297
3994,381459028,3.540204287,-0.301870227,1.822860122,-20.40623665,72.30831909,-32.55362701,-0.128662109,0.62109375,-0.656982422
3995,381467361,2.763739109,-0.718205094,2.145108461,-18.84087372,65.35640717,-29.7209053,-0.122802734,0.622314453,-0.656005859
3996,381475694,3.103635073,-0.722587228,1.943192482,-13.18400478,57.40181351,-27.50577164,-0.118164063,0.622314453,-0.659423828
3997,381484027,2.764533043,-0.726004124,2.239679337,-7.664261341,50.97532272,-25.77749825,-0.114746094,0.623291016,-0.660888672
3998,381492360,2.604335546,-0.31715259,2.294269085,-3.478625298,44.51731491,-23.88860321,-0.111816406,0.620849609,-0.663330078
3999,381500693,2.436877012,0.171052054,2.220165253,-2.743519783,37.81260681,-21.92502785,-0.109375,0.622802734,-0.66796875
4000,381509026,2.176303864,0.072753683,2.33629632,-2.154799938,31.4627552,-20.02679253,-0.107421875,0.620605469,-0.666503906
4001,381517359,2.22117877,-0.066804685,2.270219803,-1.138886571,25.61042404,-18.71387672,-0.106933594,0.622070313,-0.671386719
4002,381525692,1.738755345,-0.18620047,2.441898823,-0.187496305,19.24878883,-16.53156471,-0.105957031,0.619628906,-0.67578125
4003,381534025,1.208249807,-0.267637759,2.630113125,-0.404807448,10.6037693,-14.00640297,-0.105957031,0.619873047,-0.679199219
4004,381542358,1.173754334,-0.424333453,2.546946764,-2.921764851,2.035986185,-9.70953846,-0.105957031,0.617919922,-0.677246094
4005,381550691,1.126117468,-0.52081269,2.558298349,-3.711066723,-6.780291557,-5.997598648,-0.104492188,0.616210938,-0.677246094
4006,381559024,1.124864578,-0.761326909,2.428232908,-4.366792202,-14.81448269,-1.605193138,-0.10546875,0.620605469,-0.676757813
4007,381567357,0.99160713,-0.901711226,2.611806631,-5.183094025,-22.30160522,1.41619873,-0.107910156,0.618408203,-0.678710938
4008,381575690,1.075665355,-1.186439276,2.397272587,-5.533884048,-31.14904022,4.050268173,-0.109375,0.619384766,-0.676757813
4009,381584023,1.189046144,-1.294124722,2.239313364,-3.045306444,-39.02495575,5.723521709,-0.115234375,0.620849609,-0.673339844
4010,381592356,1.367250085,-1.523175478,2.377234936,0.419958949,-45.46613693,6.939740181,-0.115722656,0.618896484,-0.668212891
4011,381600689,1.567951918,-1.523065805,2.411841393,3.825354576,-51.70563889,9.721791267,-0.120117188,0.618408203,-0.666748047
4012,381609022,1.874685287,-1.503353953,2.436243773,8.076153755,-58.61051559,11.58879852,-0.127441406,0.618652344,-0.664306641
4013,381617355,2.387061596,-1.252217531,2.056597948,14.25279999,-63.88783646,15.05809116,-0.123291016,0.618896484,-0.660400391
4014,381625688,2.471481562,-1.005681753,2.264880419,16.73801994,-70.07736969,16.46635437,-0.128173828,0.617675781,-0.657470703
4015,381634021,2.978995323,-0.803066611,2.201763868,16.49194145,-79.51055145,18.21878624,-0.131103516,0.618164063,-0.657470703
4016,381642354,3.158800602,-0.844413221,2.573426723,15.39323521,-89.96318054,20.35475159,-0.134521484,0.616699219,-0.653076172
4017,381650687,3.819787741,-1.03546536,2.304044247,17.61019516,-98.60494232,21.79708481,-0.140380859,0.616210938,-0.648193359
4018,381659020,4.544764519,-0.895889103,2.364982605,21.63043785,-104.2662506,22.81049728,-0.143310547,0.613769531,-0.645263672
4019,381667353,5.031651497,-0.413431793,2.638711691,25.73351288,-107.0323792,23.66954803,-0.147949219,0.614013672,-0.640869141
4020,381675686,5.506014824,0.116693072,2.840010405,25.56869888,-110.16362,25.00520706,-0.151855469,0.613525391,-0.637939453
4021,381684019,5.954073906,0.261307567,3.394936085,27.13999176,-112.8525772,25.76930428,-0.158203125,0.611572266,-0.633789063
4022,381692352,6.476034641,0.196177512,3.654715538,35.21266174,-116.6030273,25.02059746,-0.1640625,0.608398438,-0.633300781
4023,381700685,7.148175716,0.289478958,4.119091034,40.69261932,-121.0756607,23.22688484,-0.167724609,0.606933594,-0.628417969
4024,381709018,7.851003647,0.779851019,3.923520565,47.32799149,-125.0233765,21.91657066,-0.179443359,0.603027344,-0.625976563
4025,381717351,8.297056198,1.139832854,4.318446159,52.220047,-127.2083969,21.46451759,-0.190917969,0.596435547,-0.615722656
4026,381725684,8.757152557,1.320608974,4.398283482,54.84615707,-130.91922,22.83556938,-0.196777344,0.592529297,-0.606689453
4027,381734017,8.988519669,1.289139509,4.465112686,53.63509369,-136.5361176,24.18534279,-0.203857422,0.586914063,-0.598388672
4028,381742350,9.565742493,1.276851177,4.601214409,52.37013245,-143.4602509,24.61434937,-0.210693359,0.580566406,-0.588134766
4029,381750683,10.01893902,1.444064975,4.626916409,46.429245,-142.8162537,25.56828117,-0.212402344,0.575195313,-0.578369141
4030,381759016,10.12366581,1.590111971,5.226725578,41.20495605,-146.0752716,26.72518539,-0.213867188,0.569824219,-0.571044922
4031,381767349,10.47055244,1.672380924,5.716687679,42.8826561,-148.5855865,27.04748726,-0.218017578,0.567871094,-0.565429688
4032,381775682,11.5059948,2.09059,6.205247402,43.29240036,-150.7202454,27.2829113,-0.220947266,0.562011719,-0.561523438
4033,381784015,11.85774136,2.134531736,6.626831532,38.23726273,-147.2896881,29.24361229,-0.225341797,0.556884766,-0.558105469
4034,381792348,11.94030476,2.297020197,7.202311516,29.67221069,-144.9035339,29.93143272,-0.231933594,0.550048828,-0.549804688
4035,381800681,12.52690315,2.750148058,7.766176701,27.38935852,-142.6864471,30.92798424,-0.236328125,0.544677734,-0.543945313
4036,381809014,12.64749622,2.601778746,8.224099159,23.86123085,-136.7597961,32.57937241,-0.240234375,0.540039063,-0.541015625
4037,381817347,12.65187073,2.614413977,8.381067276,16.41598701,-131.5971985,34.64855194,-0.243896484,0.534667969,-0.541015625
4038,381825680,12.85868263,2.531592846,8.859672546,8.309011459,-125.7551346,36.84032059,-0.247314453,0.533691406,-0.541015625
4039,381834013,12.81840038,2.205474854,9.232196808,0.523395479,-117.1168594,38.88809204,-0.249267578,0.529785156,-0.537109375
4040,381842346,12.66627884,2.046304703,9.254874229,-3.567080975,-110.1256943,39.16385269,-0.257568359,0.530517578,-0.538818359
4041,381850679,12.44775581,1.644518971,9.47472477,-5.499409199,-102.707283,38.89712906,-0.263916016,0.528564453,-0.536865234
4042,381859012,12.21545982,1.447190166,9.611079216,-4.973973274,-97.01591492,37.1132164,-0.270751953,0.528320313,-0.530517578
4043,381867345,12.00431156,1.413459063,9.634857178,-2.973965883,-92.01712036,35.18819427,-0.2734375,0.526367188,-0.525634766
4044,381875678,11.79634762,1.73042798,9.585980415,-0.560955763,-84.80281067,33.40254974,-0.280273438,0.525390625,-0.521240234
4045,381884011,11.63929081,1.662551403,9.860331535,-1.084948778,-77.445755,30.71382332,-0.280273438,0.527832031,-0.516845703
4046,381892344,11.30022335,1.73963201,10.23363304,-1.142374873,-68.70890808,29.71615601,-0.283691406,0.526855469,-0.515869141
4047,381900677,11.26520729,1.815995336,10.60303783,0.047015116,-62.81153488,27.5781002,-0.284179688,0.529296875,-0.513916016
4048,381909010,11.23828316,1.91118288,10.51885986,2.13161087,-56.85588074,25.99570656,-0.285644531,0.53125,-0.512451172
4049,381917343,11.08448696,2.321340561,10.60988808,6.157640934,-49.71006775,25.13430595,-0.28515625,0.532226563,-0.511474609
4050,381925676,10.92738247,2.458384275,10.71740627,10.60146046,-43.45264816,23.76566887,-0.287597656,0.535644531,-0.515380859
4051,381934009,10.58848,2.982858896,10.77280903,16.3435154,-39.2129364,22.11782265,-0.286621094,0.537597656,-0.520263672
4052,381942342,10.33006668,3.740687847,10.87450695,21.15720558,-35.27642822,20.92165947,-0.289550781,0.539550781,-0.523193359
4053,381950675,10.26542854,4.235092163,10.72010803,24.32295036,-33.18991089,19.11290359,-0.291015625,0.539306641,-0.523681641
4054,381959008,9.848275185,4.554401398,10.79081154,24.39223099,-29.49575996,17.9226799,-0.291748047,0.542236328,-0.529052734
4055,381967341,10.02268219,4.38002634,10.76590633,22.42310333,-28.66995239,16.37854385,-0.289794922,0.545654297,-0.535888672
4056,381975674,10.3074646,4.454174519,10.67246532,18.74612045,-27.1420269,14.49876022,-0.294189453,0.544677734,-0.544189453
4057,381984007,10.39305687,4.368790627,10.31246567,13.73276424,-25.02126122,12.32559395,-0.307373047,0.546386719,-0.547607422
4058,381992340,10.98552608,4.014294147,10.59088516,7.588514328,-20.60668564,9.451463699,-0.318115234,0.550292969,-0.541748047
4059,382000673,11.44943428,3.835888147,10.37311459,2.073433876,-13.15516472,5.635196209,-0.322998047,0.548095703,-0.528076172
4060,382009006,11.50243092,3.437288523,10.48223209,-3.699720144,-4.258084774,1.964624524,-0.325683594,0.541259766,-0.510253906
4061,382017339,11.41748428,3.159205437,10.16871452,-6.255073547,3.464312792,0.654277205,-0.325927734,0.536132813,-0.495117188
4062,382025672,11.48786926,2.865932465,10.20829296,-8.334694862,11.46312809,-0.486491263,-0.316894531,0.533935547,-0.478515625
4063,382034005,11.72320175,2.705078363,10.00081158,-8.776644707,20.00479126,-0.422635108,-0.30078125,0.530273438,-0.478515625
4064,382042338,11.87908936,2.538006067,9.39205265,-7.23067379,30.39522362,-0.964479268,-0.292236328,0.530761719,-0.485351563
4065,382050671,11.75863647,2.496701002,8.846813202,-5.784649849,40.04902649,-2.873690605,-0.284423828,0.537109375,-0.492675781
