sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
14835,246731084,7.837934494,0.62815094,3.749120235,-20.39994621,-41.1156044,5.577715874,-0.592041016,-0.001953125,0.274414063
14836,246739417,7.984635353,0.421978623,4.059909344,-20.21959496,-42.19130325,4.666922569,-0.590332031,-0.003417969,0.289794922
14837,246747750,8.296666145,0.135086626,4.516512394,-20.56032944,-41.14309692,4.005523205,-0.587890625,-0.000488281,0.291259766
14838,246756083,8.821291924,-0.232984558,5.200785637,-21.58088684,-36.93293381,3.375039816,-0.584716797,-0.001953125,0.297363281
14839,246764416,9.713151932,-0.623733699,5.723056316,-22.8875618,-29.31251526,4.031608582,-0.584716797,0.001464844,0.307373047
14840,246772749,10.60532475,-1.206861615,6.580033779,-24.73495483,-15.71284485,5.858082294,-0.581542969,0.002441406,0.308349609
14841,246781082,11.1577177,-1.774648666,7.458786488,-27.74082375,-2.262301922,6.136240005,-0.580566406,0.002441406,0.311279297
14842,246789415,11.48152828,-1.988599896,6.989442348,-22.97879791,6.271379471,4.379459858,-0.581054688,0.001953125,0.313232422
14843,246797748,11.58450985,-1.904232383,6.788654327,-16.90347862,7.122692585,2.459825277,-0.580566406,0.001953125,0.313720703
14844,246806081,11.42329597,-1.7374264,6.961582184,-21.69600868,4.696257114,0.939287186,-0.579833984,0.004882813,0.314208984
14845,246814414,11.16825485,-1.105959535,6.869121552,-26.60575294,2.164596319,0.226289108,-0.58203125,0.002441406,0.319824219
14846,246822747,10.92584896,-0.402015507,7.022426128,-27.23968124,1.501725197,1.138566256,-0.580566406,0.00390625,0.314208984
14847,246831080,10.89021111,0.056745537,7.128342152,-24.26882362,2.228055477,3.77028966,-0.581298828,0.005126953,0.317382813
14848,246839413,10.64371681,0.293164521,7.47270155,-23.50925827,2.385967493,5.850038528,-0.58203125,0.003173828,0.320800781
14849,246847746,10.40100193,0.08484748,7.093125343,-23.89133072,-1.654782772,6.729081154,-0.583496094,0.005126953,0.320800781
14850,246856079,10.10968018,-0.327287078,6.306375027,-19.9873867,-4.569479465,7.016907215,-0.583496094,0.005126953,0.322753906
14851,246864412,9.551922798,-0.814214647,5.982712746,-15.52130795,-5.992298126,6.389152527,-0.583251953,0.006103516,0.323730469
14852,246872745,8.95645237,-1.197826862,5.595054626,-13.10788155,-9.530596733,4.824223995,-0.583740234,0.008544922,0.325439453
14853,246881078,8.514242172,-1.531264782,5.132947445,-11.96379757,-13.29171753,2.169667244,-0.582763672,0.009521484,0.326904297
14854,246889411,8.083364487,-1.668777823,4.817633152,-12.39336014,-16.18501091,-0.724486053,-0.585693359,0.006591797,0.328857422
14855,246897744,7.75200367,-1.802097082,4.672061443,-14.10845566,-20.35520744,-3.88073802,-0.583251953,0.008056641,0.328857422
14856,246906077,7.806232929,-1.922088742,4.458658695,-13.24816322,-22.03129005,-6.59621954,-0.583251953,0.005615234,0.333740234
14857,246914410,8.206030846,-1.988440752,4.672948837,-8.870020866,-19.99057388,-8.9669981,-0.582763672,0.005615234,0.334228516
14858,246922743,8.632410049,-1.986284137,5.124790192,-6.875426292,-17.34898758,-11.74938202,-0.579101563,0.005615234,0.339355469
14859,246931076,9.32849884,-1.933652282,4.606169224,-6.342985153,-18.04785156,-14.6693821,-0.580810547,0.003662109,0.341308594
14860,246939409,9.929832458,-1.924160361,4.049347878,-5.918633461,-17.75871658,-17.39094925,-0.577392578,0.000488281,0.343261719
14861,246947742,10.06789875,-1.760471821,3.921364069,-6.037228107,-17.66512489,-19.44795418,-0.578369141,0.001708984,0.344726563
14862,246956075,9.947370529,-1.620981455,3.8712008,-6.322571278,-19.28791618,-21.03491211,-0.576171875,0,0.348144531
14863,246964408,9.79419899,-1.339061856,3.839908361,-6.130976677,-21.72713852,-22.08699226,-0.574951172,-0.005371094,0.351806641
14864,246972741,9.69067955,-0.9974491,3.771279335,-7.525598049,-22.55553627,-23.47319221,-0.572998047,-0.004882813,0.352294922
14865,246981074,9.535628319,-0.769206107,3.650327921,-9.831612587,-21.33658981,-24.68719101,-0.571289063,-0.007080078,0.356689453
14866,246989407,9.451304436,-0.722015142,3.553756237,-12.06216526,-18.52087784,-26.0145607,-0.570556641,-0.012451172,0.358154297
14867,246997740,9.350299835,-0.837126255,3.602997065,-13.10445786,-14.73398685,-27.2524147,-0.566162109,-0.014648438,0.361083984
14868,247006073,9.329787254,-1.067282796,3.781723261,-12.6717577,-9.816791534,-28.78409386,-0.566650391,-0.018554688,0.364013672
14869,247014406,9.274348259,-1.282734275,3.890711784,-10.85696125,-5.57601881,-30.09954071,-0.568359375,-0.023925781,0.364990234
14870,247022739,9.168334007,-1.45613122,3.921597004,-8.926415443,-3.721726179,-31.44647217,-0.568359375,-0.026855469,0.3671875
14871,247031072,9.237407684,-1.555353999,3.735306978,-8.139186859,-4.147204876,-32.91019821,-0.567138672,-0.031005859,0.364990234
14872,247039405,9.188163757,-1.54506731,3.644584656,-6.964185238,-5.134532452,-34.05808258,-0.567626953,-0.036376953,0.366943359
14873,247047738,8.969638824,-1.485676169,3.676862955,-6.99750948,-6.401286125,-35.27458191,-0.565185547,-0.040527344,0.366943359
14874,247056071,8.812871933,-1.405806065,3.65729928,-7.451869488,-7.943638325,-36.3646431,-0.563476563,-0.048095703,0.368408203
14875,247064404,8.70276165,-1.325791955,3.683145285,-8.460148811,-7.835955143,-37.18130112,-0.563476563,-0.051025391,0.368896484
14876,247072737,8.519971848,-1.265840769,3.781966686,-9.100865364,-7.524307251,-37.528965,-0.564208984,-0.055419922,0.369873047
14877,247081070,8.399431229,-1.245089531,3.934947729,-9.123111725,-8.334166527,-37.94321442,-0.564453125,-0.062011719,0.369873047
14878,247089403,8.365760803,-1.297622681,3.915935278,-7.973800182,-10.37198734,-38.13954926,-0.563476563,-0.068359375,0.373291016
14879,247097736,8.543473244,-1.37823844,3.69040513,-5.134418964,-13.18298626,-38.37904739,-0.564208984,-0.073974609,0.372314453
14880,247106069,8.749969482,-1.467103124,3.817624569,-2.252327681,-15.52618504,-39.12751389,-0.561767578,-0.076904297,0.373779297
14881,247114402,8.82733345,-1.486070514,3.716969252,-0.010181675,-16.41817474,-40.41954803,-0.562011719,-0.08203125,0.376464844
14882,247122735,8.936867714,-1.429300189,3.21171546,2.796169758,-13.23108101,-41.66556931,-0.557617188,-0.089599609,0.376220703
14883,247131068,8.980991364,-1.298478365,3.25965023,6.686465263,-9.979782104,-43.15198135,-0.558349609,-0.092529297,0.377197266
14884,247139401,8.935900688,-1.029788494,3.508579016,8.143074989,-8.633550644,-44.89443588,-0.559082031,-0.1015625,0.378662109
14885,247147734,9.083485603,-0.705365658,3.417285204,9.442976952,-9.425469398,-46.37208176,-0.557128906,-0.10546875,0.379638672
14886,247156067,9.289304733,-0.374298275,3.225498676,12.25952339,-8.266960144,-47.74414063,-0.555664063,-0.110107422,0.381103516
14887,247164400,9.446188927,-0.062228195,3.186710835,15.28027248,-7.095826626,-48.88521957,-0.552978516,-0.118652344,0.385009766
14888,247172733,9.595399857,0.225318044,3.305525303,18.28035164,-5.271705151,-50.33207703,-0.552001953,-0.12109375,0.382080078
14889,247181066,9.699027061,0.39708671,3.312889576,21.38953209,-4.423705578,-52.27114487,-0.551757813,-0.127197266,0.381103516
14890,247189399,9.858568192,0.547975838,3.176795006,24.17259026,-2.309476614,-54.12142181,-0.55078125,-0.133544922,0.380615234
14891,247197732,10.00475883,0.675100923,3.386861801,26.75973129,2.33667922,-56.08924484,-0.549560547,-0.138183594,0.379394531
14892,247206065,10.04175854,0.85591954,3.465854406,27.02428436,9.175374031,-58.01899338,-0.545654297,-0.146728516,0.380371094
14893,247214398,9.842303276,1.119618297,3.358937502,27.18919182,12.33062553,-59.93362808,-0.549560547,-0.152587891,0.377441406
14894,247222731,9.603861809,1.470140934,2.758780003,27.0914669,6.378174782,-61.44148636,-0.546630859,-0.159667969,0.375
14895,247231064,9.805000305,1.934470177,2.435384274,26.03667641,1.437591672,-62.18064117,-0.546386719,-0.166259766,0.373779297
14896,247239397,10.00414276,2.475801945,2.901524305,21.74568367,3.716754675,-61.80448914,-0.546142578,-0.170654297,0.373291016
14897,247247730,10.012187,2.843929052,3.302547455,16.09877205,9.903587341,-60.72509384,-0.545166016,-0.178222656,0.372314453
14898,247256063,9.631748199,3.280730009,3.443361282,12.03664398,14.95288944,-60.36118317,-0.541992188,-0.185302734,0.369628906
14899,247264396,9.287855148,3.757270098,3.553436995,9.238628387,15.89243698,-60.71376419,-0.542236328,-0.192138672,0.365722656
14900,247272729,9.2651968,4.174773693,3.819707155,3.983796358,16.22624397,-61.98865128,-0.541503906,-0.19921875,0.363037109
14901,247281062,9.245287895,4.65361166,3.90064764,-4.229323864,20.73826027,-63.42459869,-0.541259766,-0.208251953,0.363525391
14902,247289395,9.17586422,4.986012936,3.97515583,-12.27584171,25.21921921,-65.21755981,-0.5390625,-0.215820313,0.356445313
14903,247297728,9.126345634,5.210200787,4.107112885,-18.81633759,28.28429031,-67.09516144,-0.537841797,-0.225830078,0.354492188
14904,247306061,8.991154671,5.25011301,4.453281403,-24.92977905,30.96751022,-68.48620605,-0.536621094,-0.235351563,0.348388672
14905,247314394,8.758389473,5.100152493,4.535321712,-31.03746605,32.91452789,-69.17076111,-0.535888672,-0.245849609,0.344482422
14906,247322727,8.546538353,4.678377628,4.254718304,-35.74322891,32.58011627,-69.43973541,-0.532714844,-0.256103516,0.336914063
14907,247331060,8.28425312,4.079287529,4.085572243,-38.49534607,32.48102188,-69.85783386,-0.535644531,-0.265869141,0.333251953
14908,247339393,8.002950668,3.585360527,4.187806129,-38.99349594,30.17679977,-71.00721741,-0.530029297,-0.277099609,0.329589844
14909,247347726,8.009348869,3.229295731,4.211170197,-38.58906937,27.18913841,-72.54821777,-0.532714844,-0.285400391,0.321777344
14910,247356059,8.110987663,3.030832291,4.185482502,-39.26612091,26.99542236,-73.2453537,-0.530761719,-0.296630859,0.319580078
14911,247364392,8.1789608,2.873254061,4.06977272,-40.72908401,28.39801407,-72.73336792,-0.527587891,-0.308105469,0.314941406
14912,247372725,8.154105186,2.812832594,4.086027622,-41.66275787,28.83592224,-71.74526215,-0.529296875,-0.317138672,0.310546875
14913,247381058,8.132451057,2.703950167,4.225435257,-41.33358002,27.64997101,-70.74050903,-0.525146484,-0.325683594,0.305419922
14914,247389391,8.107794762,2.726541758,4.529857635,-39.37741852,26.69120979,-69.92700958,-0.522460938,-0.334228516,0.300292969
14915,247397724,8.075206757,2.91950655,4.387765884,-36.75034714,27.02975082,-69.05693054,-0.523193359,-0.345214844,0.296875
14916,247406057,8.058279991,3.249215603,4.383860588,-31.76572037,27.90219307,-68.34242249,-0.521240234,-0.358886719,0.289306641
14917,247414390,8.068789482,3.582317829,4.654126644,-26.95544052,29.86506653,-67.78652191,-0.515380859,-0.364990234,0.285644531
14918,247422723,7.902943134,3.807479143,4.726312637,-24.08304024,32.46722794,-67.25455475,-0.516113281,-0.373046875,0.281494141
14919,247431056,7.730336189,3.982923985,4.672834396,-22.17100716,33.65919495,-67.73164368,-0.512451172,-0.384521484,0.276367188
14920,247439389,7.510052204,4.086562157,4.97962904,-20.35274696,35.22008514,-68.04589081,-0.510742188,-0.389160156,0.270019531
14921,247447722,7.202230453,4.271519184,5.300610065,-18.84997559,36.27313232,-68.15485382,-0.509033203,-0.400146484,0.263427734
14922,247456055,7.038609028,4.511228085,5.288382053,-17.9601078,35.27525711,-68.02319336,-0.505859375,-0.409179688,0.262207031
14923,247464388,7.00082159,4.647504807,5.492581367,-17.63879967,35.04411316,-67.63413239,-0.504150391,-0.418212891,0.2578125
14924,247472721,6.926012516,4.662924767,5.596345425,-18.44093895,35.07369614,-66.89413452,-0.500976563,-0.42578125,0.250732422
14925,247481054,6.841689587,4.49388504,5.294063568,-19.90766335,33.97852325,-66.1290741,-0.500244141,-0.434814453,0.247070313
14926,247489387,6.86045742,4.200327396,5.26078701,-20.2754612,32.54198837,-65.02393341,-0.496826172,-0.440429688,0.243408203
14927,247497720,6.837901115,3.979531288,5.456028938,-20.864151,31.68820572,-63.94148636,-0.494140625,-0.449707031,0.236816406
14928,247506053,6.771321297,3.912490606,5.531097889,-21.05248642,30.17300224,-62.66589355,-0.489990234,-0.458251953,0.231201172
14929,247514386,6.635522366,4.057006836,5.74517107,-20.57536697,29.84739494,-61.64377594,-0.48828125,-0.466308594,0.228271484
14930,247522719,6.399938107,4.345016003,5.759047985,-20.59439468,29.15740776,-60.98818588,-0.484375,-0.470947266,0.220703125
14931,247531052,6.20890522,4.534533978,5.699603558,-20.93444824,27.26514816,-60.89282608,-0.484863281,-0.479492188,0.218261719
14932,247539385,5.900861263,4.758134365,6.176062107,-22.95736885,24.74746704,-61.20093918,-0.478027344,-0.484130859,0.213134766
14933,247547718,5.649284363,4.944618225,6.099003792,-28.41166306,21.38661003,-61.20510101,-0.475585938,-0.492675781,0.209960938
14934,247556051,5.554721832,5.119694233,5.503261089,-32.06537247,18.11171341,-60.55733871,-0.471435547,-0.500732422,0.206298828
14935,247564384,5.480579853,5.281235695,5.490755081,-32.90475464,16.86201477,-59.68237686,-0.468261719,-0.506835938,0.199707031
14936,247572717,5.347799301,5.370934486,5.786612511,-31.51453018,17.5772419,-58.40961838,-0.466064453,-0.516357422,0.1953125
14937,247581050,5.138095379,5.365013123,5.902413845,-29.85242844,17.76332474,-57.26309586,-0.462158203,-0.521484375,0.190673828
14938,247589383,5.065394402,5.336890697,5.804828167,-28.58690071,16.63780403,-56.29090118,-0.459960938,-0.527587891,0.187988281
14939,247597716,5.117390633,5.243991375,5.858573914,-26.53157425,15.82044506,-55.34781265,-0.457519531,-0.532714844,0.184082031
14940,247606049,5.262782574,5.262889385,5.888345718,-24.66910172,15.43712425,-54.33771133,-0.44921875,-0.539794922,0.178222656
14941,247614382,5.498495579,5.308996677,5.943103313,-23.98101807,15.19058037,-53.25384903,-0.449462891,-0.545410156,0.179931641
14942,247622715,5.644548416,5.357245445,6.308573723,-24.81399536,14.97813511,-51.62532043,-0.443115234,-0.548583984,0.175292969
14943,247631048,5.667038918,5.468041897,6.381337166,-27.89526749,15.15461922,-49.45775223,-0.441650391,-0.553710938,0.169189453
14944,247639381,5.690999985,5.584130764,6.301127911,-31.66272163,15.59016514,-46.81822205,-0.434814453,-0.556884766,0.165039063
14945,247647714,5.593588829,5.627737999,6.354228497,-34.4874115,16.76042938,-44.26383209,-0.432617188,-0.563476563,0.161865234
14946,247656047,5.312923431,5.633189201,6.494953632,-35.63383484,17.31382561,-42.57989502,-0.427734375,-0.567138672,0.157470703
14947,247664380,5.097534657,5.659659386,6.366915703,-36.31051254,17.39574051,-41.90987778,-0.426513672,-0.573486328,0.151855469
14948,247672713,4.904835701,5.563971996,6.6477952,-34.65544891,16.6568718,-42.39117432,-0.419433594,-0.577880859,0.148193359
14949,247681046,4.849102497,5.40623951,6.963685036,-33.29821777,16.60922813,-42.85022736,-0.418701172,-0.580810547,0.145751953
14950,247689379,4.946181774,5.328084469,6.768112659,-33.20646286,14.82797909,-42.54282379,-0.414306641,-0.584960938,0.142578125
14951,247697712,5.147493839,5.204527378,6.811637402,-31.8764019,14.83238125,-41.57669067,-0.410400391,-0.590087891,0.137451172
14952,247706045,5.105155945,5.186583996,6.930388451,-30.40665627,16.49270058,-39.71950531,-0.406982422,-0.59375,0.135009766
14953,247714378,5.049035072,5.094325542,6.622972965,-28.8880806,16.87962532,-37.73459244,-0.405761719,-0.598144531,0.129882813
14954,247722711,4.8770051,4.950224876,6.725263119,-26.14539909,17.27310944,-36.05459213,-0.403808594,-0.599853516,0.126464844
14955,247731044,4.793153286,4.8780303,6.723888397,-24.52457237,15.17053127,-34.52312851,-0.399902344,-0.603271484,0.124755859
14956,247739377,4.863728523,4.934593201,6.579124451,-22.96714401,14.44869518,-33.51674652,-0.396972656,-0.606445313,0.122314453
14957,247747710,4.722364902,5.170894146,6.930963039,-22.43646622,13.26075268,-33.10184097,-0.396728516,-0.609863281,0.119140625
14958,247756043,4.711166859,5.466373444,7.03542757,-23.78052139,9.594964981,-32.62023926,-0.392822266,-0.613037109,0.117675781
14959,247764376,4.7767272,5.776658535,6.61208868,-24.73301125,8.662093163,-31.64742851,-0.390380859,-0.616699219,0.114501953
14960,247772709,4.744233608,5.800499439,6.708502769,-24.43070984,6.414542675,-30.39391518,-0.386474609,-0.621337891,0.113525391
14961,247781042,4.995967865,5.666697979,6.715260983,-24.29208565,3.525688887,-29.01791954,-0.384521484,-0.621826172,0.109375
14962,247789375,5.139010429,5.53553915,7.002425671,-23.87723541,6.481882572,-27.46717834,-0.381591797,-0.626464844,0.108886719
14963,247797708,5.132863998,5.503718853,7.30739212,-23.10514259,7.253562927,-26.43883705,-0.380859375,-0.628417969,0.106445313
14964,247806041,5.184767246,5.431175232,7.290398121,-22.03446007,7.061582565,-25.10740471,-0.380371094,-0.631835938,0.105957031
14965,247814374,5.392313957,5.372237206,7.262466908,-20.98502159,6.052457333,-23.86900711,-0.375244141,-0.631591797,0.102294922
14966,247822707,5.583909512,5.419757366,7.491758347,-21.35255623,4.927658558,-22.24516296,-0.374023438,-0.63671875,0.100830078
14967,247831040,5.69942522,5.45014286,7.281603336,-22.55757904,4.03553915,-20.56955528,-0.373535156,-0.636230469,0.096679688
14968,247839373,5.693539619,5.44373703,7.281956196,-22.54602432,2.883281469,-18.9054966,-0.372558594,-0.640625,0.097167969
14969,247847706,5.578114033,5.408838272,7.409279823,-21.52929115,3.562391758,-17.66737747,-0.37109375,-0.642089844,0.094238281
14970,247856039,5.285923004,5.406606674,7.532421112,-19.8511219,4.637832165,-16.94308472,-0.370605469,-0.640625,0.093261719
14971,247864372,5.132530689,5.334443092,7.367892742,-18.83759117,4.256024837,-16.56109619,-0.368408203,-0.645751953,0.091064453
14972,247872705,5.192561626,5.299760342,7.318618774,-17.19896698,4.547361374,-16.34731865,-0.368408203,-0.644775391,0.089599609
14973,247881038,5.200084209,5.244878769,7.597644329,-15.25681591,5.178034306,-15.42699814,-0.366943359,-0.648925781,0.086669922
14974,247889371,5.292346954,5.304026127,7.403561115,-15.53370857,4.77245903,-14.20422459,-0.368896484,-0.650390625,0.086181641
14975,247897704,5.399235249,5.309244633,7.209085464,-15.00264549,4.939539909,-12.17703629,-0.364013672,-0.648925781,0.083007813
14976,247906037,5.314266682,5.330332279,7.632891655,-13.91934299,5.67423296,-9.753416061,-0.362060547,-0.652099609,0.081542969
14977,247914370,5.195488453,5.327517986,7.653203964,-14.84998608,4.274005413,-7.759117126,-0.363037109,-0.653076172,0.080078125
14978,247922703,5.209060669,5.319077969,7.382215977,-15.89476585,2.707284927,-5.760386944,-0.363769531,-0.653564453,0.078125
14979,247931036,5.175881386,5.293762684,7.446762085,-16.70265961,2.669297695,-4.573113918,-0.364257813,-0.655517578,0.073486328
14980,247939369,5.035546303,5.238634586,7.377149582,-18.47119713,3.082942724,-4.133984566,-0.364257813,-0.656005859,0.074951172
14981,247947702,4.849890232,5.15832901,7.128471851,-20.05016136,3.285065174,-4.318177223,-0.362792969,-0.654541016,0.072021484
14982,247956035,4.757509708,5.179762363,7.041755199,-20.31519699,3.008585691,-4.015520573,-0.365234375,-0.657470703,0.069580078
14983,247964368,4.831512451,5.03158474,6.963809013,-20.78185844,2.466587543,-3.507512093,-0.363769531,-0.657470703,0.069580078
14984,247972701,4.908993244,4.743621826,6.892919064,-19.97708702,3.28934288,-2.766773701,-0.364746094,-0.656005859,0.06640625
14985,247981034,4.887102604,4.433365822,7.03514576,-18.16654205,2.720219851,-2.639086723,-0.364501953,-0.658935547,0.062988281
14986,247989367,4.980730057,4.168895721,7.196681499,-16.3712635,1.60674274,-3.014514208,-0.364501953,-0.657958984,0.062011719
14987,247997700,5.104120731,4.033255577,7.201858997,-14.28216553,1.255264044,-3.030625343,-0.365478516,-0.656005859,0.059082031
14988,248006033,5.150265694,4.03201437,7.300923824,-12.32067966,0.50451088,-2.830117226,-0.364013672,-0.659179688,0.056396484
14989,248014366,5.133372784,4.093401909,7.46884203,-10.73479939,-0.749754369,-2.579071999,-0.363037109,-0.656982422,0.056396484
14990,248022699,5.08064127,4.15432024,7.534164906,-9.921341896,-1.832288742,-2.082565546,-0.362060547,-0.657714844,0.057373047
14991,248031032,5.081778049,4.248692989,7.383530617,-9.372119904,-3.230927944,-1.202870011,-0.364501953,-0.660644531,0.056396484
14992,248039365,5.107194424,4.410411358,7.371912003,-8.537687302,-4.128785133,-0.454985738,-0.362548828,-0.656738281,0.055419922
14993,248047698,5.140885353,4.506813049,7.300375462,-9.55016613,-5.224664688,-0.110679127,-0.364013672,-0.66015625,0.059570313
14994,248056031,5.193955421,4.481036663,7.142220497,-11.38586235,-5.670095921,0.303644001,-0.362548828,-0.659179688,0.056396484
14995,248064364,5.168233395,4.368709564,7.282765388,-10.57288933,-6.20637989,0.563602805,-0.363037109,-0.657714844,0.055908203
14996,248072697,5.207074642,4.125285625,7.452512741,-9.605083466,-7.206513882,-0.346048355,-0.363037109,-0.657714844,0.056884766
14997,248081030,5.447067261,4.058877468,7.268946648,-8.429566383,-8.686375618,-1.336781263,-0.363037109,-0.659179688,0.055908203
14998,248089363,5.689022064,4.174912453,7.219218254,-6.925936222,-8.609995842,-1.383604288,-0.362548828,-0.658203125,0.055419922
14999,248097696,5.747650146,4.263754368,7.36448288,-6.105947018,-8.051092148,-1.055818915,-0.361328125,-0.656738281,0.055419922
15000,248106029,5.842029572,4.292017937,7.289483547,-5.383805752,-7.626690865,-0.660898566,-0.361572266,-0.658691406,0.054931641
15001,248114362,5.683890343,4.235294819,7.2012043,-3.714627981,-6.146289825,-0.087088406,-0.362548828,-0.658691406,0.052978516
15002,248122695,5.892719746,3.811126232,7.269798279,-1.276434183,-8.474777222,0.339811265,-0.365478516,-0.658447266,0.056884766
15003,248131028,5.896755695,3.609255075,6.899285316,2.186418533,-6.673891544,0.040713824,-0.364990234,-0.659912109,0.057861328
15004,248139361,5.720858097,3.489147902,7.034352779,8.258990288,-6.914973259,-0.589101851,-0.363525391,-0.66015625,0.057373047
15005,248147694,5.873260975,3.584356785,7.109695911,12.30027962,-8.126502037,-1.683342457,-0.363037109,-0.658203125,0.058837891
15006,248156027,6.043055058,3.625446796,6.890442371,14.68411827,-6.357274532,-1.93792212,-0.364013672,-0.657958984,0.058349609
15007,248164360,5.874105453,3.871290684,7.166602135,16.81716919,-5.5091362,-0.817350388,-0.364501953,-0.659912109,0.063964844
15008,248172693,5.745395184,4.132751942,7.052219868,16.85028839,-5.499248981,0.605763912,-0.365478516,-0.657470703,0.064453125
15009,248181026,5.692490101,4.570237637,6.913124561,17.08489037,-4.698701859,2.398632765,-0.363525391,-0.661132813,0.064453125
15010,248189359,5.669127464,4.929388523,7.1512146,16.51569366,-3.5395298,4.331944942,-0.364990234,-0.661376953,0.066894531
15011,248197692,5.674098969,5.037911415,7.004465103,15.03211308,-1.561162233,5.620084286,-0.362304688,-0.658447266,0.068847656
15012,248206025,5.550487041,5.009044647,6.960267067,15.1048336,0.767056942,6.270353794,-0.364501953,-0.659912109,0.072021484
15013,248214358,5.491576672,4.850719929,7.108203411,15.26443481,0.644697547,5.752791405,-0.365478516,-0.657958984,0.070068359
15014,248222691,5.531711102,4.764093876,6.958818436,15.48681736,0.157130539,4.93351984,-0.365966797,-0.658447266,0.071533203
15015,248231024,5.582148552,4.783851147,6.999130726,15.73076725,0.136946529,4.609704971,-0.366210938,-0.656494141,0.072509766
15016,248239357,5.582518578,4.948574066,7.196492195,15.84449577,0.086845085,4.600074291,-0.366455078,-0.659912109,0.076416016
15017,248247690,5.619276047,5.073343277,7.226655006,15.1185112,-0.177993357,4.792719364,-0.369873047,-0.658203125,0.075195313
15018,248256023,5.682426929,4.989951611,7.180228233,14.58440208,0.179952815,5.864546299,-0.367919922,-0.657958984,0.076171875
15019,248264356,5.574211121,4.910413742,7.235007763,14.28912163,0.187688336,6.879689217,-0.368164063,-0.654296875,0.078613281
15020,248272689,5.531509399,4.792813778,7.124464512,14.7080183,-0.915120065,7.592022419,-0.368652344,-0.654785156,0.077148438
15021,248281022,5.458613396,4.792310715,7.231224537,15.9377327,-2.274391174,7.927493095,-0.370605469,-0.654296875,0.075683594
15022,248289355,5.416241646,4.860864162,7.31108284,16.52598763,-3.155905247,8.265293121,-0.369628906,-0.654296875,0.077148438
15023,248297688,5.413564682,4.921505451,7.194496155,16.40532112,-3.381592751,8.823172569,-0.372070313,-0.65234375,0.080566406
15024,248306021,5.365095615,4.955057621,7.176454544,16.33529091,-3.153292418,9.485658646,-0.372070313,-0.653320313,0.080078125
15025,248314354,5.353766918,5.039130211,7.141599178,16.20391464,-3.708225012,9.859985352,-0.374511719,-0.651123047,0.080078125
15026,248322687,5.327970028,5.061024189,7.060063839,15.89874744,-3.490401745,10.19074154,-0.373046875,-0.651123047,0.083740234
15027,248331020,5.240211487,5.155321598,7.291257858,17.17379951,-3.862858772,10.67879677,-0.374511719,-0.648681641,0.078613281
15028,248339353,5.251290798,5.210625648,7.251276016,18.66757202,-4.346736908,11.52022362,-0.374511719,-0.645751953,0.084716797
15029,248347686,5.309327602,5.177762508,7.04010725,20.58403397,-4.524782658,12.37010765,-0.375732422,-0.644042969,0.086669922
15030,248356019,5.32300663,5.17046833,7.148988724,24.04600716,-4.45016861,13.18423271,-0.375732422,-0.642089844,0.088134766
15031,248364352,5.24014616,5.196996212,7.08204031,27.52519226,-4.682644367,13.59485531,-0.376220703,-0.641113281,0.090820313
15032,248372685,5.183092117,5.161683559,7.147675037,31.7886467,-6.57185173,13.45846462,-0.377197266,-0.636962891,0.090332031
15033,248381018,5.097507954,5.246875763,7.622745037,36.17724609,-7.485334396,13.01541615,-0.379638672,-0.636474609,0.094726563
15034,248389351,5.050973415,5.289767742,7.567838192,37.901371,-8.231633186,12.929533,-0.378417969,-0.635009766,0.098388672
15035,248397684,5.054594994,5.280648708,7.235805988,38.92697525,-9.615778923,13.41405582,-0.377929688,-0.634033203,0.099365234
15036,248406017,4.901523113,5.435021877,7.348281384,39.3434906,-11.28644562,15.11384487,-0.379882813,-0.632324219,0.103759766
15037,248414350,4.635204315,5.725659847,7.287929535,36.81463623,-13.25226116,17.16098595,-0.378662109,-0.627929688,0.109863281
15038,248422683,4.270638943,6.04308176,7.022201538,34.32870102,-15.69210052,19.32490921,-0.379150391,-0.626464844,0.112792969
15039,248431016,3.939753056,6.450684071,6.983789444,31.39448357,-19.34251785,21.38385963,-0.381103516,-0.623779297,0.117431641
15040,248439349,3.778547525,6.829633236,6.659782887,26.50806999,-23.28263283,23.46376419,-0.382324219,-0.621826172,0.12109375
15041,248447682,3.73274827,7.108206272,6.431298733,21.35678482,-25.76111984,25.98556519,-0.384765625,-0.620605469,0.125488281
15042,248456015,3.635775805,7.245897293,6.345816612,15.81977177,-27.1602478,28.98235512,-0.386230469,-0.618164063,0.126953125
15043,248464348,3.688940048,7.156773567,6.096063137,10.32579422,-28.33374214,31.49222946,-0.387695313,-0.614501953,0.132568359
15044,248472681,3.734865427,6.976754665,5.974560738,6.51951313,-30.33220482,33.71859741,-0.390136719,-0.611572266,0.13671875
15045,248481014,3.860363007,6.801478386,6.13010788,3.15953517,-32.32011032,35.6000824,-0.393554688,-0.609375,0.139648438
15046,248489347,4.03593111,6.560661793,6.138744831,-0.19185102,-33.22831726,37.15297318,-0.395751953,-0.605957031,0.142822266
15047,248497680,4.106722355,6.294701099,6.32134676,-0.914788783,-33.49191666,38.32137299,-0.398681641,-0.602783203,0.146240234
