sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
3979,156268036,5.344165802,0.584343314,8.428360939,42.35269928,-0.024858659,14.25073528,-0.60546875,0.077636719,-0.177246094
3980,156276369,5.091846466,0.617542684,8.395806313,41.76187897,0.77969873,14.94039822,-0.605957031,0.079833984,-0.180664063
3981,156284702,4.998851776,0.618946791,8.377327919,41.17174911,-0.207360387,15.16618919,-0.604980469,0.079101563,-0.180175781
3982,156293035,4.869762897,0.628897786,8.348554611,41.52840042,-0.538091898,15.25043297,-0.602050781,0.078613281,-0.1796875
3983,156301368,4.896618366,0.649041831,8.438869476,41.05619812,-1.995441675,15.03063774,-0.604003906,0.080078125,-0.185302734
3984,156309701,4.937016487,0.770387828,8.501283646,38.37251282,-0.763932824,14.96969891,-0.60546875,0.080566406,-0.183105469
3985,156318034,5.024148941,0.937953711,8.571409225,36.5198555,-0.209204569,15.16825867,-0.604492188,0.082519531,-0.186767578
3986,156326367,5.040923595,1.042815924,8.494974136,33.99254227,0.458059967,15.28303337,-0.603027344,0.081542969,-0.189697266
3987,156334700,5.12011385,1.092574716,8.566519737,32.32202148,0.30501458,14.79966259,-0.604980469,0.08203125,-0.187744141
3988,156343033,5.229687691,1.134231687,8.483841896,30.76441956,0.645658672,14.0690937,-0.603027344,0.08203125,-0.189208984
3989,156351366,5.372375488,1.204589009,8.704520226,29.13833237,0.53798908,13.10006714,-0.604736328,0.085693359,-0.191650391
3990,156359699,5.513304234,1.314200878,8.504875183,27.73430824,2.043133974,12.02854443,-0.602783203,0.084472656,-0.192871094
3991,156368032,5.557153702,1.332146645,8.515206337,26.69565964,1.337576389,11.23141384,-0.600830078,0.086914063,-0.194824219
3992,156376365,5.682840347,1.347772241,8.307218552,24.32772636,1.397411227,10.47517872,-0.595458984,0.0859375,-0.196289063
3993,156384698,5.587141037,1.321846724,8.319972038,23.73992348,0.565229595,9.673399925,-0.594726563,0.085693359,-0.196289063
3994,156393031,5.77738905,1.436676502,8.460241318,21.5728817,-0.480228692,9.102970123,-0.592773438,0.084716797,-0.191894531
3995,156401364,5.776805401,1.61185813,8.262761116,18.31310654,1.258581281,8.821442604,-0.593261719,0.086181641,-0.19140625
3996,156409697,5.774477482,1.734350443,8.226514816,15.82911587,0.531828523,8.829024315,-0.591796875,0.085205078,-0.194335938
3997,156418030,5.867456436,1.726625204,7.931936741,12.39419174,1.247541428,8.439328194,-0.591308594,0.088134766,-0.192382813
3998,156426363,5.889061451,1.676345229,7.77951622,10.41939926,1.515325665,7.789304256,-0.594238281,0.087890625,-0.193847656
3999,156434696,5.928159237,1.657491326,7.709974766,8.186131477,0.862303376,6.646279812,-0.593261719,0.086669922,-0.192871094
4000,156443029,5.961267948,1.611110806,7.771968365,3.966722965,1.129741311,5.067903996,-0.59375,0.090332031,-0.193359375
4001,156451362,5.993003368,1.54609561,7.918613434,-1.019433737,1.59512651,3.631227493,-0.595214844,0.08984375,-0.194335938
4002,156459695,6.114071846,1.384353638,8.132389069,-6.260388374,2.939233541,2.201005459,-0.595703125,0.091796875,-0.193359375
4003,156468028,6.050985813,1.1850425,8.103826523,-9.083245277,5.174832344,1.086543202,-0.596679688,0.091308594,-0.195800781
4004,156476361,6.016527176,1.108527422,8.269335747,-10.6788826,4.273286819,-0.124357112,-0.597167969,0.092773438,-0.196777344
4005,156484694,6.12213707,1.060038209,8.160983086,-12.97062588,4.2575984,-1.017384648,-0.599121094,0.091308594,-0.197753906
4006,156493027,5.975402832,0.956770241,7.991867065,-14.00249672,3.834246159,-1.429569125,-0.598144531,0.091796875,-0.198730469
4007,156501360,5.959858894,0.886302352,7.854171276,-13.38388729,1.817330003,-1.789167166,-0.598144531,0.093261719,-0.198730469
4008,156509693,5.860295773,0.873223364,7.520294189,-12.84386253,0.344511509,-1.978174806,-0.598632813,0.095947266,-0.200927734
4009,156518026,5.832424641,0.902894855,7.468625069,-11.49569607,-3.018407583,-2.021296501,-0.593994141,0.096679688,-0.198486328
4010,156526359,5.998017788,0.914889574,7.447070599,-11.9846859,-3.879673958,-1.823388219,-0.596679688,0.092285156,-0.197265625
4011,156534692,5.913587093,0.82356298,7.399616718,-10.80796528,-3.201971531,-0.986570776,-0.59765625,0.09375,-0.198242188
4012,156543025,5.93978548,0.748516321,7.475586891,-8.886641502,-4.813337803,-0.273803383,-0.597167969,0.093261719,-0.197265625
4013,156551358,6.040726185,0.607381344,7.437082291,-8.780061722,-5.278031826,0.143695876,-0.596191406,0.094238281,-0.197265625
4014,156559691,6.071234226,0.562509596,7.719711304,-8.567130089,-5.922460556,0.061730318,-0.596679688,0.095214844,-0.197265625
4015,156568024,6.294238091,0.582231224,7.790454865,-11.69905949,-5.925200462,0.0456958,-0.595458984,0.096923828,-0.195800781
4016,156576357,6.35345459,0.616109788,7.892275333,-13.89988613,-4.24416399,0.125432923,-0.600097656,0.096435547,-0.190185547
4017,156584690,6.384380341,0.610397756,7.981539726,-14.47378731,-4.416279316,-0.336852878,-0.597900391,0.096435547,-0.192871094
4018,156593023,6.416460991,0.616192222,7.952791691,-14.94967365,-4.614149094,-1.279328823,-0.599853516,0.098388672,-0.190673828
4019,156601356,6.375259399,0.689121425,7.976014137,-15.75649738,-5.328760624,-2.329589367,-0.601074219,0.097412109,-0.192138672
4020,156609689,6.349494934,0.722005129,8.17064476,-17.44064903,-6.42749691,-3.265956879,-0.600341797,0.100830078,-0.193847656
4021,156618022,6.283740997,0.631934047,7.868637085,-19.53896904,-5.8397789,-3.865996361,-0.603515625,0.099609375,-0.191650391
4022,156626355,6.094460487,0.468131453,7.866487503,-19.4948101,-6.717989445,-4.579967976,-0.602294922,0.100585938,-0.190185547
4023,156634688,6.130613804,0.393352777,7.741758347,-19.05434799,-7.467615604,-5.450775623,-0.600341797,0.099853516,-0.191650391
4024,156643021,6.101243019,0.211517394,7.647137642,-18.73163223,-7.292797089,-6.383261681,-0.603271484,0.101074219,-0.191162109
4025,156651354,6.018463612,0.046863608,7.75455904,-18.39777756,-7.448558807,-7.439721107,-0.599365234,0.102539063,-0.188232422
4026,156659687,5.993724823,-0.135518014,7.671283722,-20.31282997,-7.374969482,-8.163709641,-0.598388672,0.101806641,-0.185791016
4027,156668020,6.025251389,-0.137001231,8.216549873,-20.11500931,-7.52071476,-8.877962112,-0.596191406,0.101806641,-0.182373047
4028,156676353,6.210383892,-0.10932079,8.213339806,-22.50243568,-5.457409859,-9.105186462,-0.595703125,0.102294922,-0.1796875
4029,156684686,5.964519024,-0.147980064,8.174899101,-24.43590546,-3.471999168,-9.28866291,-0.596191406,0.101806641,-0.176757813
4030,156693019,5.773005962,-0.125746861,8.189564705,-24.44750595,-4.747664928,-9.415708542,-0.596679688,0.103515625,-0.174316406
4031,156701352,5.742188931,-0.074991889,8.30768013,-25.40320396,-5.264996529,-9.794671059,-0.599853516,0.100585938,-0.17578125
4032,156709685,5.733604431,-0.070739336,8.352152824,-25.94535637,-4.056158066,-9.646981239,-0.599121094,0.102050781,-0.172607422
4033,156718018,5.473776817,-0.15303573,8.366533279,-25.79488182,-4.053147793,-9.488851547,-0.59765625,0.100585938,-0.172851563
4034,156726351,5.386079311,-0.195462763,8.39255619,-24.8163929,-4.787329197,-9.518666267,-0.600585938,0.1015625,-0.171142578
4035,156734684,5.267032146,-0.228267103,8.334295273,-24.69057846,-4.897368431,-9.741792679,-0.603271484,0.099609375,-0.171630859
4036,156743017,5.238554478,-0.14401646,8.457099915,-25.13721275,-5.870530128,-9.921449661,-0.603759766,0.102050781,-0.168701172
4037,156751350,5.174784184,-0.141061723,8.228286743,-26.93819046,-5.865703583,-10.11159897,-0.607910156,0.097900391,-0.167480469
4038,156759683,5.222754002,-0.200889543,8.539958,-26.53384399,-7.493616581,-10.25506401,-0.603759766,0.098144531,-0.170654297
4039,156768016,5.294885159,-0.257163644,8.295574188,-26.89280319,-6.879411697,-9.986268044,-0.609130859,0.101318359,-0.169677734
4040,156776349,5.318915367,-0.382818103,8.375834465,-26.35395622,-7.573148251,-9.610276222,-0.607666016,0.101806641,-0.166015625
4041,156784682,5.472006798,-0.454617441,8.381681442,-25.31427002,-7.324382305,-9.070198059,-0.609130859,0.098876953,-0.162597656
4042,156793015,5.473264217,-0.608453929,8.336441994,-25.94231606,-6.856550217,-8.738556862,-0.608642578,0.100341797,-0.161621094
4043,156801348,5.569835186,-0.706318736,8.522768021,-25.23459625,-5.93925333,-8.411668777,-0.608154297,0.100830078,-0.162109375
4044,156809681,5.662344933,-0.780448318,8.617625237,-25.88964272,-4.329307556,-7.963253498,-0.607666016,0.099853516,-0.160644531
4045,156818014,5.811878681,-0.805261552,8.715151787,-24.84980774,-2.199995518,-7.180789471,-0.609619141,0.098388672,-0.157958984
4046,156826347,5.793493748,-0.881662846,8.941850662,-22.95123863,-0.648475945,-6.374772072,-0.607666016,0.099365234,-0.157958984
4047,156834680,6.028883457,-0.907532513,8.888813972,-20.7701416,0.627548933,-5.800690651,-0.605712891,0.098388672,-0.155029297
4048,156843013,6.047884941,-0.840755999,8.882349014,-18.04204369,2.648768663,-5.510353565,-0.610595703,0.098876953,-0.156005859
4049,156851346,6.069662571,-0.684492469,8.879037857,-15.40662098,3.230775356,-5.099320889,-0.612548828,0.099609375,-0.155029297
4050,156859679,6.108180046,-0.497059673,8.606801987,-13.67688942,4.173865795,-4.65924263,-0.610595703,0.098876953,-0.156494141
4051,156868012,6.033736229,-0.317946464,8.518546104,-12.2018671,4.482133865,-4.831652164,-0.612792969,0.097412109,-0.156005859
4052,156876345,5.858647346,-0.34088859,8.243273735,-12.3209734,5.483445168,-4.845432758,-0.610351563,0.096435547,-0.156005859
4053,156884678,5.657622814,-0.418698758,8.132086754,-10.32951736,4.403087139,-5.097297192,-0.61328125,0.095458984,-0.159423828
4054,156893011,5.56735611,-0.433273524,7.987455368,-8.160068512,4.398041725,-5.263585567,-0.612792969,0.095947266,-0.158447266
4055,156901344,5.462072372,-0.483538896,7.915785313,-6.956223965,3.560020447,-5.983498096,-0.614746094,0.098144531,-0.156982422
4056,156909677,5.489494324,-0.421782255,8.056814194,-4.694282055,3.845157385,-6.237897873,-0.613769531,0.095458984,-0.162597656
4057,156918010,5.490251064,-0.423145473,8.103034019,-3.132185698,4.10448885,-6.346694946,-0.611328125,0.095458984,-0.163574219
4058,156926343,5.646010399,-0.377687007,8.176100731,-1.893621922,3.511224747,-6.346400261,-0.610839844,0.094970703,-0.163574219
4059,156934676,5.70212841,-0.281534404,8.20490551,-0.22009033,3.194633484,-6.580182076,-0.608886719,0.091796875,-0.163574219
4060,156943009,5.846109867,-0.221450821,8.2454319,0.687601268,1.937729597,-6.572817802,-0.606445313,0.092285156,-0.159667969
4061,156951342,5.953093529,-0.175913081,8.17711544,2.793322086,1.383463264,-6.437318325,-0.606445313,0.092285156,-0.16015625
4062,156959675,5.99274826,-0.175917909,7.916277885,4.035369396,-0.840262234,-6.122507095,-0.609375,0.091796875,-0.159667969
4063,156968008,6.094700813,-0.232929915,7.570711136,4.72870779,-2.511450052,-5.376479149,-0.609375,0.088867188,-0.158691406
4064,156976341,6.154145241,-0.356996059,7.243239403,6.356185913,-4.830384254,-4.810636044,-0.608398438,0.088378906,-0.156005859
4065,156984674,6.344978809,-0.569216669,7.13035202,7.703597069,-6.012173176,-4.087878704,-0.606933594,0.087890625,-0.157226563
4066,156993007,6.243919849,-0.781762481,7.098996639,10.44945717,-6.091412067,-3.670251608,-0.610107422,0.0859375,-0.157470703
4067,157001340,6.507797718,-0.90637368,7.308217049,13.08024406,-7.149126053,-3.030100584,-0.609619141,0.084960938,-0.157470703
4068,157009673,6.604453564,-0.921493471,7.167580128,14.62450027,-5.814137936,-2.337696314,-0.613037109,0.085449219,-0.157470703
4069,157018006,6.675815105,-0.879192829,7.168573856,16.72090149,-6.131959915,-1.550878406,-0.613037109,0.0859375,-0.157470703
4070,157026339,6.786789894,-0.749680042,6.985308647,17.44300652,-5.213190079,-0.48085615,-0.612548828,0.085449219,-0.156494141
4071,157034672,6.676655293,-0.59390229,7.03106308,18.10922813,-5.647094727,-0.013959761,-0.613525391,0.083496094,-0.155517578
4072,157043005,6.770772934,-0.381759137,7.22244072,18.51096535,-4.751493454,1.060442328,-0.615722656,0.08203125,-0.156494141
4073,157051338,6.706845284,-0.197135076,7.344099522,18.19138908,-3.096979856,2.02188611,-0.615722656,0.08203125,-0.156982422
4074,157059671,6.81685257,-0.00324445,7.543072701,19.86111832,-1.524559975,3.311601639,-0.613769531,0.081542969,-0.156494141
4075,157068004,6.766138077,0.096519612,7.585414886,22.18311501,0.359495908,4.833766937,-0.615722656,0.080078125,-0.158447266
4076,157076337,6.733440876,0.066787958,7.584039211,23.70644569,1.103205562,6.264168739,-0.61328125,0.081542969,-0.158447266
4077,157084670,6.572044849,-0.015663564,7.637572289,24.70410156,2.494469404,7.743597507,-0.612792969,0.080566406,-0.16015625
4078,157093003,6.512729645,-0.152519107,7.776820183,24.56923676,2.405869246,8.557104111,-0.611083984,0.083007813,-0.16015625
4079,157101336,6.409615993,-0.291525424,7.567587852,26.55194092,4.871267796,9.066626549,-0.613769531,0.08203125,-0.162109375
4080,157109669,6.025517941,-0.445857942,7.721098423,31.41022682,3.165205002,9.314753532,-0.611816406,0.08203125,-0.163085938
4081,157118002,6.006583214,-0.474887192,7.745287895,34.39823914,1.47722578,9.159607887,-0.610351563,0.080810547,-0.163085938
4082,157126335,5.73959589,-0.350770384,7.826420307,36.46829224,0.734489202,9.471388817,-0.610107422,0.083007813,-0.162597656
4083,157134668,5.707088947,0.014091711,7.872376919,34.67182159,0.180350021,10.02296352,-0.610351563,0.082519531,-0.164550781
4084,157143001,5.727134228,0.362398505,8.387358665,31.80867577,0.767877102,10.81212521,-0.611816406,0.08203125,-0.166992188
4085,157151334,5.830147743,0.732954025,8.548351288,32.85409164,4.547747612,11.86230946,-0.611328125,0.081542969,-0.169189453
4086,157159667,5.440951347,0.907788932,8.593034744,33.31982803,5.243060589,13.23486423,-0.611328125,0.081298828,-0.169677734
4087,157168000,5.438036919,0.951702416,8.618851662,31.55250359,1.511126041,14.27086926,-0.611816406,0.083496094,-0.171630859
4088,157176333,5.615814686,0.849984348,8.585577011,29.39877701,1.613352656,15.10107899,-0.612304688,0.082519531,-0.172119141
4089,157184666,5.608072281,0.664895654,8.727458954,29.71588326,1.696547627,16.09788322,-0.609130859,0.0859375,-0.169677734
4090,157192999,5.591406822,0.415432215,8.805750847,30.63811874,1.107227802,16.25929451,-0.608154297,0.085693359,-0.179199219
4091,157201332,5.626473427,0.301699221,8.774833679,30.50594139,0.7612046,15.93109512,-0.604248047,0.087646484,-0.17578125
4092,157209665,5.468915462,0.248128802,8.13136673,29.78715897,2.123550177,16.13823891,-0.603271484,0.088134766,-0.178222656
4093,157217998,5.231424809,0.248874724,8.085531235,29.72184181,-0.376696169,16.29269409,-0.600097656,0.088623047,-0.177246094
4094,157226331,5.492516518,0.358150393,7.89782095,28.81370926,-0.823075831,16.76005173,-0.598632813,0.090576172,-0.176757813
4095,157234664,5.429372311,0.483790278,7.806244373,30.16824532,1.246108294,17.49551392,-0.598388672,0.092041016,-0.175292969
4096,157242997,5.481570244,0.640980124,8.124223709,31.36472702,1.2085706,17.9161644,-0.597900391,0.092529297,-0.17578125
4097,157251330,5.613951206,0.779402733,8.104789734,31.05863571,4.328643799,17.73196983,-0.595947266,0.091552734,-0.174804688
4098,157259663,5.665367126,0.845713794,8.158368111,32.73021698,6.533994198,16.96855545,-0.597412109,0.092529297,-0.176757813
4099,157267996,5.681459904,0.886612415,8.089898109,34.90605164,8.061016083,15.59355736,-0.597412109,0.093505859,-0.179199219
4100,157276329,5.730010986,0.855164111,8.287324905,37.12478638,8.415235519,13.59587669,-0.596435547,0.093017578,-0.181884766
4101,157284662,5.909788132,0.827838898,8.546912193,37.91051102,10.81347561,11.37914181,-0.596435547,0.093994141,-0.184814453
4102,157292995,5.862491608,0.916922271,8.487269402,37.82149506,13.82532883,9.335633278,-0.595458984,0.093261719,-0.184814453
4103,157301328,5.643751144,1.170951724,8.321845055,38.07582092,14.24345684,7.751749992,-0.595947266,0.09375,-0.189453125
4104,157309661,5.628159523,1.522479892,8.194646835,38.07457733,13.79012012,7.377179146,-0.594970703,0.09375,-0.193847656
4105,157317994,5.737676144,1.845411897,8.168960571,35.21082306,15.86549187,7.368520737,-0.59765625,0.094970703,-0.197265625
4106,157326327,5.563775063,1.911054969,8.125403404,32.82460785,18.69851875,7.540071964,-0.596191406,0.091796875,-0.198974609
4107,157334660,5.506890297,1.915783286,8.128677368,30.68184471,19.03693199,7.664889812,-0.594238281,0.092285156,-0.201416016
4108,157342993,5.258032322,1.919200778,8.048890114,27.62147903,18.35001755,7.516901493,-0.59375,0.091796875,-0.205322266
4109,157351326,5.232065678,1.921698928,8.188480377,24.28300476,13.93666458,6.945766449,-0.592285156,0.093261719,-0.206542969
4110,157359659,5.281735897,1.814945221,8.204598427,19.16078949,14.00454044,6.32167387,-0.591308594,0.091552734,-0.208496094
4111,157367992,5.166977406,1.661053061,8.497084618,15.28171349,12.84044552,5.769377708,-0.593261719,0.095214844,-0.213867188
4112,157376325,5.267916203,1.57897222,8.689346313,10.10768795,11.00892448,5.142289639,-0.588134766,0.094482422,-0.213378906
4113,157384658,5.334757328,1.502013564,8.735350609,6.336565495,10.33525658,3.903290033,-0.588134766,0.093994141,-0.216552734
4114,157392991,5.503409386,1.487538218,8.80265522,3.736836195,8.345760345,2.62574172,-0.588378906,0.093994141,-0.218017578
4115,157401324,5.594214439,1.422076583,8.640418053,1.123875856,6.325230598,1.434627652,-0.58984375,0.093017578,-0.218505859
4116,157409657,5.637684822,1.432938814,8.454789162,-0.974659979,3.476517439,0.630981028,-0.590820313,0.095458984,-0.218505859
4117,157417990,5.748652935,1.412334204,8.130906105,-3.281644583,0.039971016,-0.176866278,-0.591308594,0.095458984,-0.218017578
4118,157426323,5.822805882,1.457751393,7.928325176,-4.020627975,-1.988727808,-0.514935791,-0.590820313,0.093994141,-0.219482422
4119,157434656,5.807927132,1.49133563,7.489917755,-5.384842873,-5.935190678,-0.666239202,-0.591796875,0.095947266,-0.221923828
4120,157442989,6.035956383,1.531649709,7.34178257,-6.38264513,-7.635898113,-0.560375392,-0.592773438,0.095214844,-0.218505859
4121,157451322,6.115310669,1.480803609,7.166789055,-7.8273139,-7.702059269,-0.458891809,-0.59375,0.09765625,-0.219970703
4122,157459655,6.255378246,1.415456533,7.464306831,-9.27928257,-7.281986713,-0.220986828,-0.592285156,0.096191406,-0.218994141
4123,157467988,6.366689682,1.386632442,7.457324505,-12.46835709,-5.43584013,-0.149856091,-0.592773438,0.096191406,-0.219970703
4124,157476321,6.327178478,1.355816722,7.737629414,-13.90125656,-3.688859701,-0.22279264,-0.591064453,0.098144531,-0.219482422
4125,157484654,6.366140366,1.354130387,7.806971073,-16.48002243,-2.661831856,-0.771014214,-0.589111328,0.099609375,-0.216552734
4126,157492987,6.271394253,1.273520708,7.852879524,-18.25154305,-1.912781715,-1.537482142,-0.588134766,0.099365234,-0.216552734
4127,157501320,6.281470299,1.250733376,8.174066544,-21.2771759,-1.470859766,-2.524988413,-0.584960938,0.102294922,-0.215576172
4128,157509653,6.156847477,1.190929055,7.877170086,-26.02936363,0.021234211,-3.845787048,-0.585449219,0.103515625,-0.211914063
4129,157517986,5.866541386,1.235193133,8.123620987,-27.38723183,-1.116845489,-5.064846992,-0.584472656,0.103027344,-0.204589844
4130,157526319,5.988911629,1.289913893,7.951295376,-30.71649551,-3.426265955,-6.111920834,-0.584960938,0.104492188,-0.208496094
4131,157534652,5.996334553,1.212833881,8.006908417,-33.6551857,-2.371035099,-7.166562557,-0.588867188,0.10546875,-0.205322266
4132,157542985,5.81349659,1.088480949,8.073147774,-35.41228104,-2.703918457,-8.081248283,-0.589355469,0.106445313,-0.20703125
4133,157551318,5.752448559,0.833920896,8.045450211,-36.28669357,-3.562009335,-9.174991608,-0.587402344,0.106445313,-0.205566406
4134,157559651,5.637583256,0.552048683,7.954158783,-36.73374176,-4.853429794,-10.00353718,-0.589355469,0.107666016,-0.204833984
4135,157567984,5.589251041,0.325190991,8.026911736,-36.89977646,-8.541936874,-10.91394615,-0.591796875,0.107666016,-0.203857422
4136,157576317,5.745261192,0.193156347,7.995903969,-37.94355774,-9.826953888,-11.52973938,-0.593261719,0.108154297,-0.200439453
4137,157584650,5.637653828,-0.003963338,8.198098183,-36.61914825,-9.315589905,-12.18149471,-0.595214844,0.110351563,-0.200439453
4138,157592983,5.827778816,-0.106540941,8.767106056,-36.21738434,-8.984012604,-12.7909584,-0.596191406,0.108886719,-0.199707031
4139,157601316,5.806083679,-0.253166258,8.714369774,-36.73894119,-6.75452137,-12.90812016,-0.597167969,0.110351563,-0.197265625
4140,157609649,5.726070881,-0.380272806,9.077643394,-34.7358284,-7.942715168,-12.72843361,-0.596191406,0.108886719,-0.195800781
4141,157617982,5.665886879,-0.632169962,8.564673424,-34.43432236,-7.09554863,-12.52064991,-0.598144531,0.110351563,-0.196289063
4142,157626315,5.38606596,-0.740769207,8.749812126,-29.61629868,-9.461612701,-12.57284927,-0.598632813,0.108886719,-0.194824219
4143,157634648,5.407579422,-0.790084064,8.316267014,-28.23735237,-12.24726772,-12.98500919,-0.599121094,0.111328125,-0.191162109
4144,157642981,5.32385397,-0.886186838,8.17474556,-25.91218758,-15.09549332,-13.60855961,-0.598632813,0.110351563,-0.188232422
4145,157651314,5.388970852,-0.925682485,8.0042696,-26.32522202,-16.06092453,-14.17276764,-0.599121094,0.107910156,-0.186767578
4146,157659647,5.40177536,-0.975841761,8.140640259,-25.815485,-15.59611225,-14.10638618,-0.600585938,0.107910156,-0.184814453
4147,157667980,5.490209103,-0.908531487,8.106151581,-26.95109177,-12.87308693,-13.35886097,-0.600097656,0.107421875,-0.180175781
4148,157676313,5.342868805,-0.893142939,7.983462811,-26.81109428,-11.4526577,-12.20855999,-0.603027344,0.109130859,-0.182128906
4149,157684646,5.42657423,-0.829492748,8.200708389,-28.41345024,-9.481387138,-11.04185867,-0.604003906,0.109619141,-0.176025391
4150,157692979,5.277856827,-0.886184394,8.228740692,-30.71008492,-6.780733585,-9.808774948,-0.607177734,0.108154297,-0.176025391
4151,157701312,5.435916901,-0.784144878,8.789621353,-31.0079689,-4.7542243,-8.931269646,-0.605957031,0.108154297,-0.174072266
4152,157709645,5.310415745,-0.749345839,8.532062531,-32.60788345,-1.16553843,-8.045426369,-0.606445313,0.110595703,-0.173095703
4153,157717978,5.295108795,-0.772523642,9.066596031,-30.6997776,-1.543271899,-7.613132954,-0.608886719,0.110351563,-0.16796875
4154,157726311,5.372881413,-0.858009279,8.794021606,-32.75184631,0.350018919,-7.261451721,-0.607910156,0.108642578,-0.172119141
4155,157734644,5.329954147,-0.873961389,9.008099556,-30.74893188,0.757644176,-7.093472004,-0.607421875,0.109130859,-0.172607422
4156,157742977,5.471986294,-0.830922604,8.979050636,-28.10513687,2.735717773,-6.583785534,-0.606933594,0.110107422,-0.174072266
4157,157751310,5.440745354,-0.859418273,8.959478378,-25.24622154,2.995214939,-6.143500328,-0.60546875,0.107177734,-0.172119141
4158,157759643,5.532939911,-0.899332106,8.823166847,-21.39660454,5.429746151,-5.399200916,-0.604492188,0.111083984,-0.172119141
4159,157767976,5.446680546,-0.937427104,8.754468918,-17.94310951,5.899178028,-4.864068031,-0.601806641,0.110595703,-0.171142578
4160,157776309,5.605499744,-0.935662329,8.54358387,-14.96845055,7.502245903,-4.556082249,-0.598876953,0.110595703,-0.170654297
4161,157784642,5.545420647,-0.941720188,8.446435928,-12.85800266,9.846446037,-4.102901459,-0.6015625,0.107666016,-0.168701172
4162,157792975,5.40217638,-0.984064162,8.363060951,-10.90747929,9.544660568,-3.920733452,-0.599853516,0.112060547,-0.165283203
4163,157801308,5.394263268,-0.973434746,8.491897583,-7.878004551,7.641418457,-3.936793089,-0.6015625,0.107177734,-0.168212891
4164,157809641,5.571186543,-0.913833141,8.449613571,-5.783271313,6.486343384,-4.286452293,-0.600830078,0.109130859,-0.166748047
4165,157817974,5.660359383,-0.874795794,8.223670959,-3.008405209,6.146444321,-4.41306448,-0.60546875,0.108642578,-0.171142578
4166,157826307,5.670203686,-0.735221922,8.227071762,-1.048838973,4.168998718,-4.662648678,-0.602539063,0.106201172,-0.169189453
4167,157834640,5.709087372,-0.605846345,7.941809654,-1.547752976,2.613856077,-4.543568611,-0.6015625,0.107666016,-0.168212891
4168,157842973,5.802826881,-0.451658338,7.925192833,-0.954143047,1.472920895,-4.771073818,-0.603515625,0.104248047,-0.170166016
4169,157851306,5.903128624,-0.377401203,7.893494606,-2.248007536,1.251806021,-5.069031239,-0.606689453,0.102783203,-0.168701172
4170,157859639,5.860735416,-0.265470684,7.83041811,-2.312901735,1.414699912,-5.411865711,-0.608154297,0.104248047,-0.168457031
4171,157867972,5.92315197,-0.250443339,8.030813217,-2.141413927,0.990784287,-5.438760281,-0.605712891,0.102783203,-0.171630859
4172,157876305,6.033272743,-0.286008388,7.896337986,-1.354250073,2.277656078,-5.223049164,-0.605224609,0.103271484,-0.173095703
4173,157884638,6.087101936,-0.345737606,8.001397133,1.754959345,2.111740112,-4.860518932,-0.609863281,0.100830078,-0.173583984
4174,157892971,6.175731182,-0.466686815,7.967552185,4.296518803,2.598397732,-4.259186268,-0.608398438,0.100341797,-0.175048828
4175,157901304,6.229606152,-0.726546526,7.82242012,6.085968018,2.692414761,-3.69051218,-0.606689453,0.100341797,-0.174560547
4176,157909637,6.193966866,-0.972088337,7.739252567,8.083828926,3.18308115,-2.744091749,-0.605712891,0.099609375,-0.175048828
4177,157917970,6.297041416,-1.134984136,7.8568964,9.460259438,2.093323231,-2.236212492,-0.603759766,0.099609375,-0.173095703
4178,157926303,6.345088005,-1.102218747,7.818896294,13.53425694,3.563709497,-1.901998281,-0.604736328,0.099609375,-0.177246094
4179,157934636,6.238143921,-1.048922658,7.912098885,17.47593117,1.845096231,-1.212232351,-0.606445313,0.097167969,-0.174560547
4180,157942969,6.362586021,-1.007631063,7.867707253,19.50283813,1.256404281,-0.687166154,-0.604980469,0.095703125,-0.177246094
4181,157951302,6.253717422,-0.946446717,7.997135639,22.1908989,0.802314937,0.208423093,-0.607910156,0.09375,-0.176025391
4182,157959635,6.301468372,-0.873019576,7.961052418,23.83462334,0.350633472,0.855080485,-0.607910156,0.092773438,-0.174072266
4183,157967968,6.163227081,-0.768839121,7.833271027,25.80130959,0.3072429,1.807520747,-0.608886719,0.094238281,-0.179199219
4184,157976301,6.106144428,-0.610206425,7.945333958,28.22352409,-1.708432198,2.574437141,-0.608154297,0.092285156,-0.180664063
4185,157984634,6.084530354,-0.56023246,7.744655132,28.66536903,-2.831540346,3.104088545,-0.610595703,0.091308594,-0.181640625
4186,157992967,6.026401997,-0.448663175,7.679929256,30.61841393,-3.616797447,4.151507378,-0.609619141,0.089355469,-0.177734375
4187,158001300,5.941413403,-0.336526722,7.559146881,31.03792381,-4.429588318,5.211835384,-0.608154297,0.090820313,-0.182617188
4188,158009633,5.971244335,-0.204857424,7.790419102,31.16171646,-5.265432835,6.432201862,-0.608642578,0.088867188,-0.183105469
4189,158017966,6.074270248,0.019542551,7.999188423,32.33411407,-2.738894463,7.919570923,-0.606689453,0.089599609,-0.18359375
4190,158026299,5.849847317,0.200759992,7.786581516,32.36041641,-1.551058769,9.288141251,-0.604248047,0.090576172,-0.186279297
