sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
90,123860999,6.36828661,-0.348320425,7.691938877,4.937323093,1.38624239,-0.965541363,-0.610351563,0.129638672,-0.114746094
91,123869332,6.346325874,-0.295144677,7.705325603,4.87310791,1.420181036,-0.930116832,-0.610839844,0.130615234,-0.116455078
92,123877665,6.349009991,-0.247620955,7.726308823,4.763888836,1.512751102,-1.192022443,-0.609375,0.126953125,-0.113769531
93,123885998,6.387632847,-0.248295978,7.749249935,4.23782444,1.593051791,-1.196299911,-0.609863281,0.129638672,-0.11328125
94,123894331,6.39437294,-0.251015186,7.737739563,4.004043102,1.566412926,-1.011160374,-0.608398438,0.12890625,-0.115966797
95,123902664,6.448654652,-0.296720117,7.762621403,3.829712629,1.675580978,-1.025120139,-0.609375,0.129638672,-0.115966797
96,123910997,6.446017265,-0.344779491,7.773553371,3.570777893,1.859875083,-1.120020866,-0.612060547,0.125732422,-0.117919922
97,123919330,6.428104877,-0.330694288,7.723602772,3.271731853,1.769431233,-1.221709371,-0.610107422,0.127929688,-0.117919922
98,123927663,6.376291275,-0.356267124,7.716532707,2.892846107,1.751757383,-1.315969825,-0.611083984,0.129150391,-0.118896484
99,123935996,6.360573769,-0.357227445,7.737669945,2.767541409,1.684930086,-1.240715146,-0.612060547,0.126708984,-0.117919922
100,123944329,6.327232361,-0.362030089,7.722201824,2.750020742,1.714335084,-1.562173724,-0.609619141,0.127441406,-0.119384766
101,123952662,6.340536118,-0.373921961,7.697862625,2.855398178,1.423511267,-1.710966945,-0.607421875,0.126464844,-0.117431641
102,123960995,6.337909222,-0.383019954,7.688423634,2.799149513,1.066474438,-1.797107697,-0.610107422,0.127441406,-0.118408203
103,123969328,6.388291836,-0.371180773,7.696707726,2.767515898,1.086376548,-1.970567465,-0.610107422,0.125976563,-0.118896484
104,123977661,6.379581451,-0.348162889,7.695216656,2.882241488,1.273795843,-2.104042768,-0.610595703,0.125,-0.120361328
105,123985994,6.362840176,-0.306589723,7.714334488,3.176548958,1.275768042,-2.13188529,-0.610107422,0.125976563,-0.117431641
106,123994327,6.367370129,-0.26463607,7.713292599,3.189100027,1.191061854,-2.026815891,-0.612060547,0.126708984,-0.120361328
107,124002660,6.376478672,-0.249827981,7.713984489,2.786892653,1.166945934,-1.913639545,-0.612060547,0.125976563,-0.120361328
108,124010993,6.383961678,-0.265178472,7.660403252,2.678608894,1.245902181,-1.789295316,-0.612060547,0.125976563,-0.120849609
109,124019326,6.382778645,-0.338759959,7.63147068,2.899762154,1.033252835,-1.435101748,-0.610595703,0.124023438,-0.118408203
110,124027659,6.411123753,-0.385228485,7.654379845,3.098733425,1.00384748,-1.364560008,-0.611083984,0.125976563,-0.120849609
111,124035992,6.406198025,-0.404009759,7.65414238,3.497905254,0.894961357,-1.267354012,-0.610595703,0.123535156,-0.122314453
112,124044325,6.41594553,-0.421189815,7.683535576,3.738371849,0.874136984,-1.297348142,-0.612060547,0.125,-0.119873047
113,124052658,6.426393509,-0.402921259,7.675324917,3.856350899,0.889403045,-1.18374908,-0.611083984,0.125976563,-0.120361328
114,124060991,6.427804947,-0.380812168,7.66920948,3.808298826,1.045265675,-1.031702995,-0.609130859,0.123046875,-0.120849609
115,124069324,6.395657539,-0.368626595,7.666868687,3.79672122,1.11964941,-1.116153002,-0.610107422,0.122558594,-0.120849609
116,124077657,6.382200718,-0.35482496,7.656428814,3.716958284,1.155304313,-1.003501654,-0.612304688,0.122070313,-0.121337891
117,124085990,6.350709438,-0.327104747,7.661061287,3.888035297,1.111375928,-0.927555501,-0.608642578,0.124023438,-0.120849609
118,124094323,6.351171494,-0.29699856,7.653424263,3.785169125,1.320311308,-1.029115915,-0.611083984,0.123535156,-0.121826172
119,124102656,6.36011982,-0.270281553,7.641462803,3.442271233,1.463110685,-0.880963147,-0.611083984,0.123535156,-0.123779297
120,124110989,6.329156876,-0.209499463,7.633149147,3.370269537,1.571330786,-0.977477551,-0.611328125,0.12109375,-0.122314453
121,124119322,6.353651524,-0.180097163,7.690177917,3.572519541,1.668460011,-0.929399669,-0.609619141,0.122558594,-0.123779297
122,124127655,6.355369568,-0.179724619,7.682001114,3.618702173,1.450559735,-0.929988742,-0.609130859,0.121582031,-0.123291016
123,124135988,6.381937981,-0.212984905,7.609442234,3.477362633,1.452147722,-0.974122107,-0.611816406,0.120605469,-0.122802734
124,124144321,6.39537096,-0.183405966,7.637900352,3.567012548,1.33083868,-1.039182186,-0.611328125,0.120605469,-0.125
125,124152654,6.430528164,-0.180024743,7.686173916,3.399495602,1.196261525,-0.998660445,-0.611083984,0.123535156,-0.124267578
