sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
44,123469348,6.360388756,-0.469438732,8.139582634,1.593474269,1.113053679,-1.253407001,-0.252441406,-0.286621094,-0.710693359
45,123477681,6.356583595,-0.417357624,8.197371483,1.010801792,1.441914797,-1.313574791,-0.25390625,-0.286132813,-0.712158203
46,123486014,6.335560322,-0.394648999,8.283946037,0.037435204,1.78266108,-1.395565867,-0.25390625,-0.287109375,-0.710693359
47,123494347,6.356207848,-0.453346223,8.27328968,-0.852749169,2.210854292,-1.500712395,-0.255859375,-0.284667969,-0.712158203
48,123502680,6.28475523,-0.466171741,8.220992088,-1.69102633,2.527343988,-1.456528068,-0.25390625,-0.283691406,-0.711181641
49,123511013,6.20290184,-0.527597368,8.177159309,-2.281485319,2.74629426,-1.539799571,-0.252929688,-0.285644531,-0.709716797
50,123519346,6.173808575,-0.667899668,8.102330208,-3.027551413,2.860380173,-1.684187293,-0.250732422,-0.284667969,-0.711181641
51,123527679,6.199244499,-0.718453586,8.019563675,-3.358205795,3.331272125,-1.667281866,-0.250244141,-0.282226563,-0.710205078
52,123536012,6.2155509,-0.74855262,8.029005051,-3.098246336,3.580959558,-1.624813437,-0.250244141,-0.28125,-0.709716797
53,123544345,6.242886066,-0.816557586,8.039052963,-2.861955404,3.568511248,-1.417773604,-0.251220703,-0.284179688,-0.712158203
54,123552678,6.215693474,-0.862364471,7.953920364,-2.491445303,3.278173923,-1.379531503,-0.250244141,-0.283691406,-0.713623047
55,123561011,6.201924801,-0.898640633,7.926916599,-2.194627523,2.909584761,-1.082867384,-0.249267578,-0.282714844,-0.711181641
56,123569344,6.183802128,-0.947624028,7.87459898,-2.236327887,2.60047245,-1.131636977,-0.252929688,-0.283691406,-0.709716797
57,123577677,6.160505295,-0.920163274,7.896787643,-1.850064993,2.387617826,-0.950339317,-0.251708984,-0.282226563,-0.711669922
58,123586010,6.230122089,-0.849558413,8.000370026,-1.771890521,2.413923979,-0.61136061,-0.250244141,-0.281738281,-0.710693359
59,123594343,6.244390488,-0.886939168,8.037134171,-2.131795883,2.151890278,-0.146590263,-0.251220703,-0.282226563,-0.712158203
60,123602676,6.255489349,-0.946325779,8.028190613,-2.488832712,1.957196474,0.231924087,-0.252197266,-0.279785156,-0.710205078
61,123611009,6.270504475,-0.950201511,7.964575291,-2.324850559,1.821236253,0.15736106,-0.249267578,-0.281738281,-0.710693359
62,123619342,6.307356358,-0.935315371,7.991237164,-1.831059337,1.930865288,-0.186522856,-0.252685547,-0.28125,-0.714111328
63,123627675,6.345981598,-0.893304467,8.00920105,-1.462368011,1.988087296,-0.530675828,-0.250732422,-0.278320313,-0.708007813
64,123636008,6.457947254,-0.901184261,8.044330597,-1.765871167,2.154400587,-0.675114393,-0.252685547,-0.278320313,-0.712646484
