sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
6989,181342033,8.872980118,-2.090862274,5.482285976,67.20252991,122.6673737,44.83023071,-0.299804688,-0.165283203,-0.702148438
6990,181350366,7.867316246,-2.112872839,6.040685654,69.52049255,124.4241943,41.31929016,-0.292236328,-0.174804688,-0.703369141
6991,181358699,8.061200142,-1.894629955,5.666288853,67.20662689,122.6936951,38.83528137,-0.287353516,-0.18359375,-0.705810547
6992,181367032,8.102025032,-1.662301898,6.013651848,66.33727264,123.5561142,35.57910919,-0.275390625,-0.190917969,-0.707763672
6993,181375365,8.702801704,-1.753563046,5.741507053,64.83758545,124.3855057,35.47634506,-0.269775391,-0.201171875,-0.711181641
6994,181383698,9.008447647,-2.038528442,5.73319912,63.4697876,125.0419846,36.30072784,-0.260986328,-0.207763672,-0.709472656
6995,181392031,8.998902321,-1.954305768,5.687879562,65.45388794,126.3741302,37.21102142,-0.252441406,-0.218017578,-0.715576172
6996,181400364,8.303042412,-1.520909548,5.396683216,64.30008698,123.8755341,36.32350159,-0.247070313,-0.226318359,-0.712890625
6997,181408697,7.589933872,-0.884019136,5.769786835,63.34505844,122.3299026,35.17556381,-0.239501953,-0.232910156,-0.713623047
6998,181417030,7.478085041,-0.658814311,5.290651798,57.80081177,119.6743698,34.24490738,-0.235839844,-0.245117188,-0.714111328
6999,181425363,7.282061577,-0.643080711,5.168030739,54.0895195,118.1678848,34.42869186,-0.227294922,-0.248779297,-0.711425781
7000,181433696,6.800557613,-0.879862249,4.10848999,49.27033234,113.0487442,34.20144272,-0.219970703,-0.256835938,-0.708740234
7001,181442029,6.467553139,-1.053656578,3.864775896,48.66352463,109.660347,33.37179184,-0.212890625,-0.262207031,-0.709228516
7002,181450362,6.019656658,-1.096570969,3.32638216,47.16025162,103.8104324,32.70598984,-0.204101563,-0.268310547,-0.708496094
7003,181458695,5.357930183,-0.810042202,3.070340872,44.03316116,96.7929306,30.55109215,-0.198242188,-0.275390625,-0.703857422
7004,181467028,4.704953671,-0.578431964,2.550682306,39.09107208,91.22385406,28.80486107,-0.192138672,-0.279541016,-0.704833984
7005,181475361,4.170951366,0.019221228,2.548610926,35.32951355,84.40198517,27.8997612,-0.187255859,-0.285644531,-0.705078125
7006,181483694,3.832910538,0.598209679,2.178626299,28.37380219,77.13195038,26.45920372,-0.181396484,-0.289794922,-0.704101563
7007,181492027,3.481727362,0.857270896,1.563504696,20.93427849,70.09358978,25.9968071,-0.177490234,-0.294921875,-0.705566406
7008,181500360,3.013215542,1.131625772,1.726379871,14.05012321,64.6025238,25.71738052,-0.171875,-0.298583984,-0.705810547
7009,181508693,2.522137403,1.361129403,1.138054252,8.096162796,56.64473343,24.72738838,-0.167236328,-0.30078125,-0.706298828
7010,181517026,1.869304299,1.66702342,1.529485226,5.614732742,50.32878113,22.90407944,-0.164306641,-0.302978516,-0.706298828
7011,181525359,1.693648934,1.866481543,1.818484068,2.113742352,43.26872635,19.67384529,-0.161865234,-0.305908203,-0.708740234
7012,181533692,1.92581737,1.706296682,2.708724976,-2.429168224,37.22640228,17.88224602,-0.160644531,-0.306396484,-0.711914063
7013,181542025,1.622055292,1.653132319,3.029653072,-5.426625252,31.24548531,15.62395859,-0.159423828,-0.30859375,-0.708251953
7014,181550358,1.494520903,1.222030282,3.442813158,-5.199424267,25.72595787,11.77866268,-0.159667969,-0.307128906,-0.710205078
7015,181558691,1.480888605,1.233496904,3.335674286,-4.30782938,18.53647804,8.409963608,-0.160400391,-0.307861328,-0.703613281
7016,181567024,0.954317391,1.57235086,3.608188152,-4.78249979,12.80417633,3.357719898,-0.161865234,-0.306884766,-0.704345703
7017,181575357,0.581854045,1.817200661,3.530593395,-7.488667965,7.662755013,-2.18803215,-0.161132813,-0.307861328,-0.697998047
7018,181583690,0.166595817,2.333472252,3.485328674,-11.42414379,1.532243967,-6.23111248,-0.160644531,-0.302978516,-0.69921875
7019,181592023,0.244058013,2.759605408,3.084968328,-17.59879303,-7.217467785,-11.02312946,-0.156005859,-0.301513672,-0.696533203
7020,181600356,0.445958346,3.025307417,2.768396616,-25.23384666,-15.86338234,-13.11771393,-0.154541016,-0.300048828,-0.697509766
7021,181608689,0.607583702,2.900039911,2.438286781,-34.57299042,-24.28878212,-15.72608089,-0.156005859,-0.297363281,-0.697509766
7022,181617022,0.842645526,2.803939342,2.369513273,-41.73925018,-31.44306564,-17.66836166,-0.156494141,-0.294433594,-0.696044922
7023,181625355,1.14121294,2.45144701,2.197309017,-48.02448654,-40.64100266,-19.00603867,-0.156494141,-0.285888672,-0.700195313
7024,181633688,1.631792068,1.893514633,2.483104706,-53.38959885,-47.3759079,-20.13109398,-0.158691406,-0.282958984,-0.69921875
7025,181642021,2.169304371,1.403380394,2.610164881,-56.6265564,-51.58032227,-21.54820824,-0.160400391,-0.276367188,-0.703857422
7026,181650354,2.596967697,0.743883789,3.115861893,-57.2810173,-55.32361603,-24.01055908,-0.161132813,-0.269775391,-0.706298828
7027,181658687,3.002092123,0.105572216,3.033234358,-57.65895462,-59.11515045,-27.13101006,-0.164550781,-0.265380859,-0.708984375
7028,181667020,3.575907469,-0.266467541,3.415381432,-57.58099365,-63.33345413,-30.06314659,-0.165771484,-0.254638672,-0.708984375
7029,181675353,3.777567148,-0.256301314,3.622377872,-58.09386063,-67.62496948,-32.84321594,-0.171142578,-0.248046875,-0.714355469
7030,181683686,4.032487392,-0.371121734,3.274456978,-55.35840225,-73.15440369,-36.47716904,-0.173339844,-0.240966797,-0.715332031
7031,181692019,4.073539734,-0.538465023,3.675166368,-50.67030334,-76.88053131,-38.84349442,-0.178466797,-0.235351563,-0.713378906
7032,181700352,4.644404888,-0.683164299,3.657395363,-49.78774643,-81.6785965,-40.31164551,-0.183349609,-0.226318359,-0.711914063
7033,181708685,4.698638439,-0.466190934,4.251859665,-52.92620087,-84.07083893,-42.18345261,-0.188720703,-0.221679688,-0.712646484
7034,181717018,5.019721031,0.08362408,4.179500103,-55.12157059,-91.55467987,-44.26164627,-0.191650391,-0.211914063,-0.711669922
7035,181725351,5.534207821,-0.255512714,4.407698154,-56.68328476,-98.76537323,-46.21219635,-0.199707031,-0.206787109,-0.709716797
7036,181733684,6.242869854,-0.797440469,4.300059319,-54.38763809,-104.0403061,-47.50074768,-0.201660156,-0.196777344,-0.707763672
7037,181742017,6.584648132,-1.235991716,4.871665955,-53.12156296,-112.1533966,-48.37232208,-0.207519531,-0.190429688,-0.706298828
7038,181750350,7.568548679,-1.421735644,4.501155376,-48.81327438,-120.4136963,-49.14022827,-0.211914063,-0.180908203,-0.704833984
7039,181758683,8.374018669,-1.625205278,5.052403927,-42.57393265,-128.4123077,-49.96889114,-0.220947266,-0.174560547,-0.704589844
7040,181767016,8.979763985,-1.66497314,5.069782734,-32.46295166,-134.5720978,-51.10798264,-0.225341797,-0.16796875,-0.704589844
7041,181775349,9.785106659,-1.619150639,4.948737144,-25.54928017,-140.3308868,-50.75601578,-0.234863281,-0.164794922,-0.704833984
7042,181783682,10.316329,-1.778910995,5.511813641,-22.05347061,-144.0151367,-49.66841888,-0.242675781,-0.156494141,-0.705810547
7043,181792015,10.588727,-1.504509568,5.684638023,-16.55490303,-145.5085602,-49.33118057,-0.251220703,-0.153808594,-0.710693359
7044,181800348,10.88170433,-1.576049447,6.491080761,-13.88805485,-148.0023651,-49.81076813,-0.260253906,-0.148193359,-0.708251953
7045,181808681,11.34764862,-1.820887327,6.52170372,-11.83435059,-147.3816223,-50.62356186,-0.272216797,-0.141845703,-0.707763672
7046,181817014,11.77206612,-2.236603498,7.053298473,-8.3471241,-146.3265076,-50.28447723,-0.284179688,-0.139648438,-0.712646484
7047,181825347,12.3567276,-2.217018604,7.075247288,-4.177932739,-143.6696777,-49.7390976,-0.297851563,-0.136230469,-0.709716797
7048,181833680,12.68729401,-2.293931246,7.664259434,1.012998223,-138.84375,-48.89222717,-0.310058594,-0.129394531,-0.703857422
7049,181842013,12.94151306,-2.387693644,8.180192947,4.860834122,-132.0387573,-48.06407547,-0.324462891,-0.125244141,-0.691894531
7050,181850346,12.72371292,-2.457188845,8.562094688,9.262251854,-124.7131882,-46.85509872,-0.334472656,-0.118896484,-0.6796875
7051,181858679,12.8561964,-2.592345238,9.125348091,14.05949593,-118.5172653,-43.80387497,-0.338623047,-0.11328125,-0.670654297
7052,181867012,12.64515018,-2.354775667,9.527495384,17.22784233,-111.2803574,-41.92590332,-0.338867188,-0.111816406,-0.6640625
7053,181875345,12.68060589,-2.341631413,10.08251953,19.24311829,-105.315361,-40.33466721,-0.338134766,-0.107177734,-0.665039063
7054,181883678,12.13998604,-2.346512318,10.41639519,21.76567459,-97.63137054,-40.58117294,-0.341064453,-0.105712891,-0.671142578
7055,181892011,12.97255516,-1.87430656,10.83974743,24.20876694,-94.18383026,-36.57222366,-0.346435547,-0.106689453,-0.675292969
7056,181900344,12.8795557,-2.320750713,11.29120827,21.60369492,-88.03376007,-31.87548256,-0.350830078,-0.107421875,-0.676513672
7057,181908677,12.13736248,-2.317470551,11.65175629,21.18481636,-79.87947083,-28.48696136,-0.357421875,-0.106445313,-0.679199219
7058,181917010,12.0626688,-2.388739347,11.64793682,23.19175911,-72.81156921,-23.87145042,-0.362792969,-0.108886719,-0.684814453
7059,181925343,12.54539585,-1.899328947,12.2164402,25.31408501,-64.00579834,-15.84754467,-0.365234375,-0.112304688,-0.687744141
7060,181933676,11.85642433,-1.379712701,12.8037653,23.05615616,-52.78091049,-12.33117676,-0.369140625,-0.116699219,-0.695068359
7061,181942009,11.39286232,-1.263405442,12.69843864,16.77590179,-47.09283829,-11.48866367,-0.372802734,-0.118652344,-0.699707031
7062,181950342,11.43670845,-1.499383211,12.58731747,12.39177799,-40.79626083,-10.3017683,-0.379638672,-0.122558594,-0.706787109
7063,181958675,11.57965469,-1.678173661,12.77935505,7.738261223,-32.52693558,-8.598708153,-0.387207031,-0.126953125,-0.710449219
7064,181967008,11.57817173,-2.078865051,12.76912117,2.673679829,-23.31762695,-6.776967525,-0.393310547,-0.127929688,-0.710693359
7065,181975341,11.45467567,-2.394298553,12.49759483,-2.63762641,-14.69007397,-4.422298431,-0.401123047,-0.126220703,-0.704589844
7066,181983674,11.15675926,-2.378525972,12.09863949,-6.562008858,-6.62422514,-2.964156151,-0.400634766,-0.125976563,-0.699951172
7067,181992007,10.72711086,-2.33954525,11.45326233,-9.133295059,-0.029149003,-1.800040722,-0.403320313,-0.125,-0.697509766
7068,182000340,10.23903084,-2.321389914,10.9567976,-11.24322796,4.163261414,-1.215971947,-0.402587891,-0.122070313,-0.696533203
7069,182008673,9.79164505,-2.383641481,10.64022732,-13.89244652,6.133009434,-1.430017352,-0.400634766,-0.121582031,-0.694824219
7070,182017006,9.474909782,-2.486819983,10.01309776,-20.57763863,4.991511822,-0.851622343,-0.399658203,-0.119140625,-0.693359375
7071,182025339,9.293914795,-2.45304656,9.665335655,-23.19561958,3.449304104,-0.045593359,-0.399658203,-0.116455078,-0.694824219
7072,182033672,9.485078812,-2.389178276,9.357205391,-22.83424568,3.687530041,1.2264359,-0.395019531,-0.115234375,-0.693359375
7073,182042005,9.741889954,-2.520494461,9.20997715,-21.50872993,5.056046963,3.930762053,-0.396972656,-0.111083984,-0.6953125
7074,182050338,9.968032837,-2.79750371,9.350910187,-17.14035988,7.122718811,7.416053772,-0.394775391,-0.110595703,-0.698974609
7075,182058671,10.29087734,-2.97439003,9.609247208,-12.64611149,9.908192635,12.01947212,-0.394775391,-0.110595703,-0.700439453
7076,182067004,10.48741722,-2.863331556,9.841416359,-9.505241394,12.4342947,16.67273521,-0.396728516,-0.110595703,-0.699462891
7077,182075337,10.5606699,-2.56983614,8.633088112,-8.957967758,14.00924015,19.29563713,-0.396240234,-0.109619141,-0.703613281
7078,182083670,10.61872864,-1.805006266,6.221948147,-12.82811546,13.12847996,17.93932533,-0.397460938,-0.111328125,-0.710205078
7079,182092003,10.50073338,-1.432619929,5.319455147,-15.32687473,11.5549078,15.814147,-0.401367188,-0.110595703,-0.711181641
7080,182100336,11.299119,-1.976350665,4.841077805,-20.36292267,13.47943783,14.66545486,-0.408935547,-0.110839844,-0.712402344
7081,182108669,11.1993618,-2.83220768,5.343082428,-16.40475655,30.10366249,14.9721899,-0.415283203,-0.109130859,-0.705810547
7082,182117002,10.87139416,-2.975373268,6.508835793,-5.739238739,45.12815475,17.71170044,-0.41796875,-0.104492188,-0.695800781
7083,182125335,11.04946613,-3.012946606,8.178104401,10.19413185,59.33735275,22.51226807,-0.415771484,-0.104980469,-0.684570313
7084,182133668,11.98448849,-2.730947733,9.354214668,23.81241989,70.0909729,28.30838394,-0.409179688,-0.104980469,-0.672119141
7085,182142001,12.55839539,-1.959163666,10.01058674,29.8602047,79.50793457,32.00761414,-0.397216797,-0.108398438,-0.66796875
7086,182150334,13.14794636,-1.164980531,9.632685661,25.34124565,84.74972534,31.7580204,-0.384033203,-0.111572266,-0.669677734
7087,182158667,13.93290615,-1.019914865,8.700927734,16.28697777,87.08375549,30.39169121,-0.376953125,-0.118408203,-0.675292969
7088,182167000,13.40708351,-0.944944322,8.112958908,10.74593735,90.39884186,30.52410126,-0.367431641,-0.122802734,-0.678222656
7089,182175333,12.35296726,-1.077100158,8.347094536,11.289114,94.32272339,31.69052124,-0.361816406,-0.126953125,-0.683105469
7090,182183666,11.76551914,-1.580349803,8.177990913,11.87161541,95.46932983,35.14300537,-0.359130859,-0.129394531,-0.686767578
7091,182191999,10.90616035,-1.490501404,8.079971313,12.68355083,98.21929169,38.03274918,-0.351074219,-0.133300781,-0.689208984
7092,182200332,11.02390766,-2.150957108,7.711911201,14.00494289,103.4119492,39.35386276,-0.347412109,-0.139404297,-0.694580078
7093,182208665,10.75428009,-2.553179026,6.989970684,22.56893158,118.3810043,38.72082901,-0.340820313,-0.144042969,-0.700195313
7094,182216998,9.881394386,-2.030225039,7.187734127,31.27223015,127.3826218,37.48980331,-0.331787109,-0.150878906,-0.705566406
7095,182225331,9.671508789,-1.86524272,7.239001751,34.58288193,129.6619263,37.67562485,-0.326660156,-0.153564453,-0.708984375
7096,182233664,10.32044029,-1.983255029,7.221147537,38.88227463,132.6752625,39.20914078,-0.316894531,-0.160400391,-0.712402344
7097,182241997,10.57388687,-1.868333936,6.969362259,40.00469971,134.6968231,41.22623444,-0.313720703,-0.166992188,-0.711914063
7098,182250330,11.12749767,-2.160731554,6.778063297,41.98504257,134.829422,42.95045853,-0.306152344,-0.173583984,-0.71484375
7099,182258663,10.53204632,-2.161769629,5.96630764,43.23602676,137.4312897,44.01566315,-0.296142578,-0.178955078,-0.713134766
7100,182266996,9.026094437,-2.068375349,5.885103226,47.33904266,141.8640137,42.80408859,-0.288330078,-0.186035156,-0.708984375
7101,182275329,8.19668293,-1.887467384,5.76323843,50.56650925,144.0633392,41.54466629,-0.280273438,-0.191894531,-0.712890625
7102,182283662,8.135490417,-1.933578491,5.543792248,53.72429657,143.4072571,40.83968735,-0.270263672,-0.197998047,-0.710205078
7103,182291995,8.160478592,-1.913349509,5.254956722,56.03787613,141.4335938,41.8973999,-0.260253906,-0.206787109,-0.710449219
7104,182300328,7.719896793,-1.817462325,4.945670128,58.24068069,139.5249939,41.52675247,-0.250976563,-0.215087891,-0.712402344
7105,182308661,7.49327898,-1.660692096,4.651294708,58.82130814,136.5552979,39.49449921,-0.242919922,-0.221191406,-0.714355469
7106,182316994,7.157005787,-1.646124363,4.120417118,59.69145584,132.5008392,38.78052139,-0.230224609,-0.228027344,-0.714599609
7107,182325327,6.718911171,-1.428162217,3.885322332,60.85090637,129.6900482,37.42071152,-0.223876953,-0.236816406,-0.712890625
7108,182333660,6.145177841,-1.485694289,2.592901707,58.32796478,123.0867844,36.04044724,-0.215576172,-0.245117188,-0.712402344
7109,182341993,5.250133991,-1.041692853,2.504033804,57.3516655,117.161705,34.15097046,-0.208496094,-0.253662109,-0.715332031
7110,182350326,4.759221554,-0.714728415,1.518649459,52.91865921,108.6948318,32.90098953,-0.201171875,-0.260498047,-0.714111328
7111,182358659,4.031447411,-0.035770029,1.185028076,47.63834381,99.86979675,31.1201458,-0.194335938,-0.267089844,-0.713867188
7112,182366992,3.666401386,0.317991018,0.886633575,40.72417068,89.43703461,29.03500175,-0.190185547,-0.272216797,-0.713378906
7113,182375325,3.195312738,0.928686142,0.897023141,35.20734787,80.63092041,27.21116257,-0.187988281,-0.277832031,-0.712402344
7114,182383658,3.017936707,1.517604709,1.349287868,29.78160858,72.91126251,26.08335114,-0.185058594,-0.28125,-0.709228516
7115,182391991,2.731226921,1.611762643,1.378513932,23.90596771,64.41125488,24.63879395,-0.181640625,-0.284423828,-0.707519531
7116,182400324,2.672040462,1.824873686,1.693053842,18.99972534,57.93557739,24.13514328,-0.1796875,-0.285888672,-0.702392578
7117,182408657,2.186261892,1.884522557,1.000238299,11.13899422,50.141716,22.26840973,-0.177978516,-0.288818359,-0.699462891
7118,182416990,1.958860874,1.910534859,1.638047218,4.220287323,44.45242691,20.21356964,-0.170410156,-0.291015625,-0.696777344
7119,182425323,1.572480083,1.831092596,1.774666071,-2.556906223,36.6955719,17.95014954,-0.166992188,-0.293212891,-0.696777344
7120,182433656,1.69789207,1.493519545,2.525215864,-6.73612833,29.54950905,14.99566364,-0.162841797,-0.294189453,-0.697265625
7121,182441989,2.127931833,1.241550565,3.125625134,-9.321961403,22.40522003,12.43159485,-0.160400391,-0.293945313,-0.698730469
7122,182450322,2.609076023,1.065847516,5.072589397,-11.75362301,20.15544319,10.42592144,-0.15625,-0.293457031,-0.699707031
7123,182458655,3.220521688,0.566108644,6.107873917,-15.11462307,17.31833458,9.080226898,-0.155273438,-0.293945313,-0.698974609
7124,182466988,3.213181734,0.204194129,6.835190773,-14.65766144,14.64020538,7.720926285,-0.155273438,-0.29296875,-0.700683594
7125,182475321,3.297916174,0.136585459,7.009464741,-13.59016132,11.61659718,5.24812746,-0.152587891,-0.291015625,-0.703125
7126,182483654,3.080361843,0.148439944,6.655708313,-14.15897369,8.37987709,3.547520638,-0.151611328,-0.290527344,-0.705078125
7127,182491987,2.375057459,0.372127473,5.965354443,-14.01553535,5.69071579,0.672757983,-0.149902344,-0.289550781,-0.705566406
7128,182500320,1.43258369,0.674883068,5.517267704,-14.71431732,1.500302911,-2.654032469,-0.149902344,-0.289306641,-0.707763672
7129,182508653,0.997853816,0.922285497,4.297365189,-15.80440903,-5.510200024,-6.584922314,-0.15234375,-0.287597656,-0.709228516
7130,182516986,0.780676842,1.308840156,3.514291048,-17.95014381,-11.92743874,-10.49806118,-0.151855469,-0.284667969,-0.707763672
7131,182525319,0.770613253,1.692880869,2.712054014,-22.37309265,-19.25606728,-14.44722176,-0.153320313,-0.283691406,-0.708740234
7132,182533652,0.615200162,2.100768805,2.461852789,-26.81570625,-25.41409683,-16.14751816,-0.155273438,-0.278564453,-0.708251953
7133,182541985,0.764523923,1.992380142,2.280184269,-34.76192474,-32.31219864,-18.37364578,-0.159179688,-0.274902344,-0.706787109
7134,182550318,1.170790672,1.579375029,2.050713062,-40.47544861,-39.82284927,-19.18989944,-0.156982422,-0.270996094,-0.708251953
7135,182558651,1.462188721,1.460016131,2.266063929,-43.47524261,-45.36376572,-19.92875481,-0.159912109,-0.266845703,-0.708007813
7136,182566984,2.044021845,0.997876167,2.358041048,-48.12798309,-51.47744751,-22.1641674,-0.164306641,-0.258300781,-0.710449219
7137,182575317,2.594037533,0.521702409,2.530715466,-50.19643402,-57.1088562,-23.52430916,-0.163574219,-0.25390625,-0.712158203
7138,182583650,3.016991377,0.402251124,2.967147112,-51.78053284,-60.0652504,-26.69023705,-0.166748047,-0.246582031,-0.708496094
7139,182591983,3.359103203,0.527696967,3.638994694,-54.07803726,-64.93244934,-29.31125259,-0.16796875,-0.2421875,-0.710205078
7140,182600316,3.766861677,0.283103883,3.644594193,-56.60838699,-71.83482361,-32.47521591,-0.170898438,-0.235595703,-0.711181641
7141,182608649,4.314885139,-0.279647827,3.796426296,-55.91544342,-76.89507294,-34.18628311,-0.174316406,-0.229980469,-0.711914063
7142,182616982,4.663963795,-0.30104053,3.667726278,-59.70284271,-78.77779388,-35.74468994,-0.176513672,-0.219482422,-0.713867188
7143,182625315,4.633185387,-0.140731126,4.218374729,-61.95347595,-83.23401642,-39.42425919,-0.184814453,-0.213623047,-0.718505859
7144,182633648,4.912181377,-0.119966775,3.589227438,-61.79701233,-93.24474335,-43.44286728,-0.189697266,-0.205078125,-0.719726563
7145,182641981,5.591109276,-0.583885849,3.249756336,-60.05654144,-99.20396423,-45.27457428,-0.195068359,-0.197021484,-0.718261719
7146,182650314,6.025803566,-1.098046422,2.694150925,-60.06378174,-103.5415268,-46.33158875,-0.202148438,-0.187255859,-0.718994141
7147,182658647,6.669583321,-1.581362844,3.312815666,-48.05649948,-112.2542419,-46.71444702,-0.212646484,-0.181396484,-0.716552734
7148,182666980,7.519834518,-1.928321242,3.690181971,-42.05659485,-120.9562302,-48.38887024,-0.220703125,-0.174804688,-0.711669922
7149,182675313,8.317325592,-2.298500538,3.627360821,-36.53598404,-128.2041473,-50.86684418,-0.235351563,-0.165283203,-0.703613281
7150,182683646,9.006482124,-2.565390825,4.239133358,-29.61619186,-136.676239,-51.10936356,-0.238037109,-0.160644531,-0.698242188
7151,182691979,9.854802132,-2.28647542,3.977835894,-19.98674011,-143.1558075,-51.67804337,-0.244628906,-0.152832031,-0.690185547
7152,182700312,10.55476952,-2.192044258,4.5698452,-14.21757221,-148.9710693,-52.15875244,-0.251953125,-0.150634766,-0.685546875
7153,182708645,10.82565212,-1.946607709,4.420884132,-10.53934193,-150.4755249,-52.66545868,-0.256835938,-0.146484375,-0.688232422
7154,182716978,11.02973557,-2.115004778,5.28964138,-8.893925667,-151.7824249,-52.53271484,-0.267822266,-0.141601563,-0.685302734
7155,182725311,11.25048733,-2.162451506,5.707890987,-4.9955163,-151.3177185,-52.39941788,-0.274414063,-0.137939453,-0.686035156
7156,182733644,11.57551193,-2.242257833,6.26994133,1.640923142,-150.4815521,-52.0753212,-0.281494141,-0.131347656,-0.684082031
7157,182741977,12.13881302,-2.316720009,7.048697948,10.44829941,-148.3698273,-51.05154419,-0.291503906,-0.131591797,-0.682617188
7158,182750310,12.38641453,-2.302112818,7.279552937,16.28130913,-143.9656067,-49.83308411,-0.296875,-0.126464844,-0.683349609
7159,182758643,12.66376305,-2.569099665,8.069766045,23.01402664,-138.5551147,-47.88043976,-0.305419922,-0.125244141,-0.686523438
7160,182766976,12.87106228,-2.662838459,8.804829597,28.24508476,-132.8542786,-45.18945313,-0.312011719,-0.121582031,-0.6875
7161,182775309,13.03824043,-2.609127283,9.532793999,33.99211121,-125.482666,-41.61637497,-0.318359375,-0.121582031,-0.692138672
7162,182783642,13.2301569,-2.222756863,10.18208218,37.73967743,-118.0892029,-38.4538002,-0.330078125,-0.122802734,-0.693359375
7163,182791975,13.30869961,-2.016940832,10.82500648,35.30786514,-109.4927292,-35.98340607,-0.338867188,-0.121582031,-0.695556641
7164,182800308,13.11196327,-2.254607201,11.04412842,32.3821907,-100.9644547,-35.51711273,-0.350830078,-0.121826172,-0.691650391
7165,182808641,13.18296623,-2.108265162,11.30823708,33.02277756,-96.12820435,-32.19106293,-0.357910156,-0.121582031,-0.692382813
7166,182816974,13.07236004,-1.624207377,11.78969669,32.27622223,-88.60951996,-28.87653351,-0.362792969,-0.119873047,-0.692871094
7167,182825307,12.82418633,-1.855007052,12.00227165,26.38504219,-82.94287109,-24.55477715,-0.367431641,-0.123779297,-0.691894531
7168,182833640,12.83626747,-2.388937712,12.0006361,24.50050926,-76.66619873,-19.09726906,-0.375976563,-0.123046875,-0.692626953
7169,182841973,12.7576828,-2.451956749,11.89949322,24.87609863,-67.89907837,-13.38228512,-0.377685547,-0.123535156,-0.689453125
7170,182850306,12.39427376,-1.777650714,12.19171238,26.84615326,-59.37431717,-10.80454826,-0.381591797,-0.126464844,-0.694580078
7171,182858639,11.97517395,-1.09388864,12.48348331,24.17148018,-51.35618591,-11.06508636,-0.382568359,-0.131591797,-0.697753906
7172,182866972,11.71187496,-0.744968116,12.72489834,17.16026688,-43.61807251,-10.96236515,-0.383789063,-0.135009766,-0.696777344
7173,182875305,11.39139938,-0.838866532,12.87419415,8.652511597,-36.19055176,-10.54957008,-0.389160156,-0.136962891,-0.702880859
7174,182883638,11.33268642,-1.05294013,12.88939381,2.669594526,-28.70203972,-9.943490982,-0.391113281,-0.142333984,-0.705322266
7175,182891971,11.08477402,-1.128902316,12.68679333,-1.045829654,-21.81342316,-8.435667992,-0.395263672,-0.143798828,-0.709472656
7176,182900304,10.65634346,-0.916409194,12.43084526,-4.996800423,-15.04370403,-7.036436558,-0.394042969,-0.141845703,-0.709472656
7177,182908637,10.17833138,-0.652751625,11.97622585,-11.0202961,-9.274479866,-6.246082783,-0.397460938,-0.146972656,-0.720214844
7178,182916970,9.740709305,-0.730078816,11.68945694,-17.61680603,-6.186377048,-6.268291473,-0.399658203,-0.147460938,-0.726806641
7179,182925303,9.402503014,-1.086645603,11.02427959,-24.73982811,-5.844121456,-5.795505047,-0.411376953,-0.148681641,-0.729492188
7180,182933636,9.285390854,-1.457259297,10.30715179,-29.25204086,-5.441441059,-4.377271175,-0.420166016,-0.146972656,-0.723144531
7181,182941969,9.478406906,-1.4615587,9.98938942,-30.05717659,-3.055473089,-3.238231182,-0.427978516,-0.141113281,-0.712646484
7182,182950302,9.537997246,-1.748044848,9.711882591,-31.07777786,-0.161625966,-1.836747408,-0.433349609,-0.134765625,-0.697753906
7183,182958635,10.0657692,-2.172236681,9.538147926,-30.9426899,2.847729206,0.408790737,-0.434082031,-0.125,-0.680175781
7184,182966968,10.52426052,-2.803218603,9.343395233,-29.49546623,6.536859989,3.869058371,-0.425292969,-0.116210938,-0.668701172
7185,182975301,11.16449547,-3.210861444,9.691978455,-25.09527016,10.65432453,7.314891815,-0.4140625,-0.110351563,-0.664550781
7186,182983634,11.64556694,-3.335472107,10.05320358,-20.92020798,16.55716705,11.26982212,-0.405273438,-0.109619141,-0.670654297
7187,182991967,11.64079189,-2.689320087,8.637720108,-18.89448547,19.12338829,13.83250618,-0.403076172,-0.109375,-0.676025391
7188,183000300,11.73675728,-1.403862715,6.538624287,-21.90431023,16.30896759,12.2200861,-0.400390625,-0.106933594,-0.678710938
7189,183008633,11.27014256,-0.979178011,5.844308376,-23.63511467,16.35619736,8.937849998,-0.400390625,-0.107910156,-0.680664063
7190,183016966,11.54975033,-1.642506361,5.489007473,-24.62418938,17.83652687,9.046711922,-0.402832031,-0.105224609,-0.680664063
7191,183025299,12.03282928,-2.515523911,6.332080841,-19.52282143,30.45433807,11.38469601,-0.400146484,-0.102783203,-0.682128906
7192,183033632,11.50460339,-2.672140837,7.104780674,-12.70234585,46.70574188,15.96974373,-0.401123047,-0.103759766,-0.684326172
7193,183041965,11.01485634,-2.492458582,8.058697701,-1.726904869,58.96314621,21.31290817,-0.395996094,-0.10546875,-0.688720703
7194,183050298,11.42920303,-2.12183857,8.26817894,7.239717007,65.21607971,27.44908142,-0.393310547,-0.107666016,-0.6953125
7195,183058631,11.12818813,-1.607680798,8.293689728,8.646748543,73.43933868,30.53922844,-0.391845703,-0.112792969,-0.698486328
7196,183066964,11.50086117,-1.2200284,7.683539391,3.227951288,77.48535156,29.92726707,-0.390869141,-0.117675781,-0.697753906
