sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
90,1967320302,-9.61448097229004,-0.64803236722946,-0.45872402191162,-0.73894560337067,-1.00129640102386,-0.05064271017909,0.68994140625000,0.26757812500000,-0.64135742187500
91,1967336969,-9.65166282653809,-0.71154272556305,-0.49161073565483,-0.80017286539078,-1.31731891632080,0.12627062201500,0.68798828125000,0.26855468750000,-0.64038085937500
92,1967353636,-9.61257171630859,-0.77954047918320,-0.52112883329391,-1.28393268585205,-2.05176305770874,0.22881107032299,0.68701171875000,0.26611328125000,-0.63989257812500
93,1967370303,-9.57594776153564,-0.78076571226120,-0.54214584827423,-1.60338711738586,-2.24764895439148,0.19618047773838,0.68701171875000,0.26806640625000,-0.63696289062500
94,1967386970,-9.61748981475830,-0.72114342451096,-0.57127630710602,-1.78743982315063,-1.83046913146973,0.29965576529503,0.68945312500000,0.26416015625000,-0.64135742187500
95,1967403637,-9.65453147888184,-0.67444431781769,-0.51297038793564,-1.80202615261078,-1.92825829982758,0.27025240659714,0.68798828125000,0.26855468750000,-0.63793945312500
96,1967420304,-9.68704509735107,-0.68128478527069,-0.50192350149155,-1.82551300525665,-1.85031914710999,0.17229662835598,0.68603515625000,0.26904296875000,-0.64233398437500
97,1967436971,-9.70734024047852,-0.69125562906265,-0.47883531451225,-1.88773918151855,-2.29509639739990,0.04678159579635,0.68652343750000,0.26708984375000,-0.63891601562500
98,1967453638,-9.66874980926514,-0.74385941028595,-0.47524836659431,-2.10708618164062,-2.51841330528259,-0.04868333786726,0.68847656250000,0.26660156250000,-0.63940429687500
99,1967470305,-9.66216850280762,-0.77354449033737,-0.47866135835648,-2.24688029289246,-1.99481308460236,-0.43776586651802,0.68994140625000,0.26953125000000,-0.64184570312500
100,1967486972,-9.65900230407715,-0.75224274396896,-0.52645188570023,-2.56575846672058,-1.92166304588318,-0.35082352161407,0.68847656250000,0.26806640625000,-0.64282226562500
101,1967503639,-9.63204288482666,-0.70665192604065,-0.53921961784363,-2.70076298713684,-1.94531643390656,-0.22018596529961,0.68750000000000,0.26660156250000,-0.63989257812500
102,1967520306,-9.61597061157227,-0.66672170162201,-0.52295637130737,-2.45768570899963,-1.66444766521454,-0.27311462163925,0.68652343750000,0.26660156250000,-0.64038085937500
103,1967536973,-9.57068920135498,-0.63641422986984,-0.52309197187424,-2.26208162307739,-1.72946560382843,-0.15091642737389,0.68750000000000,0.26855468750000,-0.64086914062500
104,1967553640,-9.61991882324219,-0.65748399496078,-0.51093846559525,-2.06106019020081,-1.70769464969635,-0.06146407127380,0.68994140625000,0.26708984375000,-0.64135742187500
105,1967570307,-9.65676975250244,-0.68103873729706,-0.48931372165680,-2.22449493408203,-1.69222450256348,0.04702491685748,0.68945312500000,0.26855468750000,-0.64135742187500
106,1967586974,-9.68089580535889,-0.71182692050934,-0.51495605707169,-2.32893085479736,-2.04498863220215,-0.06775199621916,0.68554687500000,0.26806640625000,-0.64086914062500
107,1967603641,-9.65304183959961,-0.71018755435944,-0.51974928379059,-2.18587112426758,-2.03884148597717,-0.31915342807770,0.68798828125000,0.26708984375000,-0.64428710937500
108,1967620308,-9.66287136077881,-0.68879884481430,-0.48421046137810,-2.24146318435669,-2.19778084754944,-0.35722672939301,0.68798828125000,0.26513671875000,-0.64526367187500
