sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
3839,2029804885,-21.98719978332520,-0.37728625535965,-6.69315910339355,-3.80223393440247,-9.23435878753662,10.98083305358887,0.72460937500000,0.27783203125000,-0.49194335937500
3840,2029821552,-22.55667304992676,0.26495477557182,-5.17108345031738,-3.64490437507629,-26.53061866760254,14.68679904937744,0.72412109375000,0.27709960937500,-0.50146484375000
3841,2029838219,-21.06110572814941,-0.75565910339355,-3.67995262145996,-6.46942329406738,-1.54331910610199,-4.04661560058594,0.72314453125000,0.27514648437500,-0.50000000000000
3842,2029854886,-20.03765678405762,-1.51018154621124,-2.74630331993103,-7.02437162399292,35.60280990600586,-14.46555328369141,0.72998046875000,0.27441406250000,-0.49707031250000
3843,2029871553,-18.42336845397949,-0.92342180013657,-2.89718270301819,-1.72087621688843,53.18355560302734,-31.61000251770020,0.72998046875000,0.28125000000000,-0.48754882812500
3844,2029888220,-16.30223083496094,-0.31669181585312,-1.75317609310150,3.96599841117859,54.89329528808594,-33.32266998291016,0.73413085937500,0.28588867187500,-0.47436523437500
3845,2029904887,-13.17903041839600,-0.41434040665627,-2.07171344757080,8.71170616149902,82.69830322265625,-24.99759674072266,0.74389648437500,0.28955078125000,-0.45629882812500
3846,2029921554,-10.03250408172607,-0.36818438768387,-1.45390200614929,27.79741287231445,58.97259140014648,-22.81859970092773,0.74804687500000,0.28955078125000,-0.44067382812500
3847,2029938221,-7.22684192657471,0.49280866980553,-0.61257654428482,42.42995071411133,40.54887771606445,-22.23383331298828,0.75292968750000,0.29272460937500,-0.42993164062500
3848,2029954888,-5.11755180358887,0.90356588363647,0.02613219618797,48.31351089477539,27.62140274047852,-12.46635532379150,0.75415039062500,0.29077148437500,-0.41772460937500
3849,2029971555,-2.69833970069885,0.63493096828461,0.26893049478531,41.84210968017578,5.67164278030396,-8.02579212188721,0.75805664062500,0.29174804687500,-0.41625976562500
3850,2029988222,0.14444623887539,0.24867184460163,0.92043823003769,35.67198181152344,-18.49841880798340,-7.17357015609741,0.76000976562500,0.28637695312500,-0.41674804687500
3851,2030004889,2.92036461830139,-0.75866395235062,1.15051722526550,33.53589630126953,-31.16481399536133,1.41400420665741,0.76147460937500,0.28930664062500,-0.42260742187500
3852,2030021556,4.97072839736938,-1.74878728389740,0.16165357828140,33.63685989379883,-33.23487091064453,19.51550102233887,0.75854492187500,0.28051757812500,-0.42602539062500
3853,2030038223,3.51103234291077,-1.63644778728485,-1.05464136600494,28.86174011230469,-15.34725284576416,37.87786102294922,0.75756835937500,0.27221679687500,-0.43090820312500
3854,2030054890,-0.89963656663895,-1.18412613868713,-1.89771056175232,22.53255271911621,-2.58253526687622,40.69216918945312,0.75170898437500,0.26074218750000,-0.42651367187500
3855,2030071557,-2.88898491859436,-1.47103083133698,-2.06055378913879,13.44292736053467,-15.71686267852783,22.93444633483887,0.75073242187500,0.25830078125000,-0.42700195312500
3856,2030088224,-2.49408149719238,-0.18431437015533,-0.99502593278885,3.05362081527710,-37.09004592895508,13.81500911712646,0.74829101562500,0.25488281250000,-0.42993164062500
3857,2030104891,-0.27812182903290,0.09757361561060,0.08025860786438,-2.78962492942810,-41.70975875854492,7.77751922607422,0.74438476562500,0.25317382812500,-0.44506835937500
3858,2030121558,1.30684137344360,-1.99772286415100,-0.64981526136398,-17.48439788818359,-36.76742935180664,-8.00734710693359,0.74316406250000,0.26098632812500,-0.44750976562500
3859,2030138225,-0.11355096846819,-3.77026915550232,-3.66876816749573,-22.81006622314453,-25.37463188171387,-26.67045211791992,0.74609375000000,0.26757812500000,-0.45288085937500
3860,2030154892,-4.04639530181885,-3.63385939598083,-11.41136360168457,-7.33711814880371,-2.68668103218079,-49.84159088134766,0.74389648437500,0.28222656250000,-0.45629882812500
3861,2030171559,-24.88843536376953,7.12767028808594,-10.22396850585938,24.81717872619629,45.68353271484375,-129.64968872070312,0.74536132812500,0.30957031250000,-0.44311523437500
3862,2030188226,-17.48474502563477,1.26387333869934,-3.86732792854309,5.02025794982910,-89.37410736083984,-83.38014221191406,0.74707031250000,0.33740234375000,-0.46435546875000
3863,2030204893,-13.75788116455078,-4.01194953918457,-6.52965497970581,-18.37530708312988,-0.96364140510559,-16.94915199279785,0.74707031250000,0.34692382812500,-0.45996093750000
3864,2030221560,-22.63919639587402,-8.13045024871826,-6.00177764892578,-17.91146278381348,-38.59368133544922,-7.76507806777954,0.74389648437500,0.34765625000000,-0.47167968750000
3865,2030238227,-22.80911827087402,-5.88132190704346,-5.17624139785767,-20.92111587524414,-7.37196683883667,-14.90533256530762,0.74243164062500,0.35742187500000,-0.47509765625000
3866,2030254894,-23.68089485168457,-3.78192353248596,-5.19905376434326,-21.13709640502930,-18.55276679992676,-16.20493125915527,0.74194335937500,0.35742187500000,-0.48046875000000
3867,2030271561,-21.60951423645020,-1.70107507705688,-2.93558049201965,-24.41574859619141,2.54476356506348,-15.71446037292480,0.73901367187500,0.36474609375000,-0.48339843750000
3868,2030288228,-19.57314682006836,-2.18890714645386,-1.53005504608154,-37.64234924316406,34.11972045898438,7.58844089508057,0.73950195312500,0.36083984375000,-0.47265625000000
3869,2030304895,-17.46027374267578,-3.92234539985657,-1.69936764240265,-42.03176498413086,38.62934875488281,21.65523719787598,0.74633789062500,0.35595703125000,-0.47216796875000
3870,2030321562,-14.46205425262451,-3.27923274040222,-1.91886174678802,-41.27173995971680,46.84669876098633,21.55987739562988,0.74804687500000,0.35180664062500,-0.46386718750000
3871,2030338229,-11.76803874969482,-0.97955137491226,-2.20903706550598,-40.57759857177734,53.72972488403320,26.58466148376465,0.75048828125000,0.34204101562500,-0.45385742187500
3872,2030354896,-9.69505023956299,0.70322310924530,-1.91650867462158,-36.09959411621094,44.63100814819336,29.90660095214844,0.75366210937500,0.33374023437500,-0.44604492187500
3873,2030371563,-7.76057577133179,1.92400372028351,-0.90510201454163,-29.80279731750488,40.97730636596680,31.67647171020508,0.75366210937500,0.32202148437500,-0.43676757812500
3874,2030388230,-6.39223337173462,1.54483723640442,-0.11585633456707,-27.40862655639648,27.42122459411621,32.86600494384766,0.75439453125000,0.31567382812500,-0.43139648437500
3875,2030404897,-4.39060688018799,-0.31364023685455,0.63545119762421,-24.34250259399414,-6.49725532531738,27.30920410156250,0.75732421875000,0.30737304687500,-0.43041992187500
3876,2030421564,-1.61448860168457,-1.73086690902710,0.84544146060944,-15.73577213287354,-45.29715728759766,18.80527305603027,0.75439453125000,0.29956054687500,-0.44018554687500
3877,2030438231,1.64349615573883,-0.31051295995712,0.28467044234276,-9.09084701538086,-84.85469055175781,2.05427432060242,0.75268554687500,0.29882812500000,-0.45922851562500
3878,2030454898,4.06846952438354,1.03563308715820,-0.63274455070496,4.37695026397705,-88.10501861572266,-25.78962135314941,0.75390625000000,0.30322265625000,-0.47949218750000
3879,2030471565,2.62078666687012,-0.00308990385383,-1.69438982009888,-6.97197771072388,-33.83615493774414,-27.10415458679199,0.74926757812500,0.31152343750000,-0.48779296875000
3880,2030488232,0.89094173908234,0.10696279257536,-2.56662464141846,-0.83826899528503,-12.73771286010742,-32.95144653320312,0.75170898437500,0.31787109375000,-0.49316406250000
3881,2030504899,-0.28778550028801,0.49223846197128,-1.95609843730927,0.76705753803253,-9.73847293853760,-26.20048904418945,0.75561523437500,0.32714843750000,-0.49072265625000
3882,2030521566,-0.48258087038994,1.25128316879272,-0.74651557207108,12.94237804412842,-17.21854972839355,-15.16348648071289,0.74975585937500,0.33203125000000,-0.49511718750000
3883,2030538233,-0.33544215559959,2.11060619354248,-0.40102362632751,23.19461631774902,-20.59848403930664,7.93200635910034,0.74902343750000,0.33349609375000,-0.49755859375000
3884,2030554900,-0.78758043050766,2.13912343978882,-2.48877811431885,23.93815422058105,-6.81640768051147,19.25995254516602,0.74584960937500,0.32861328125000,-0.49609375000000
3885,2030571567,-3.60943865776062,1.22208917140961,-6.00906372070312,18.97871780395508,11.53960132598877,36.76777648925781,0.74487304687500,0.32250976562500,-0.49072265625000
3886,2030588234,-10.12258911132812,-1.96176671981812,-6.59276390075684,12.48894214630127,82.72901153564453,78.65872955322266,0.74414062500000,0.31201171875000,-0.47558593750000
3887,2030604901,-24.50634765625000,-3.46179652214050,-7.27398681640625,38.84503555297852,-15.21845245361328,117.55817413330078,0.74047851562500,0.28686523437500,-0.45922851562500
3888,2030621568,-19.54906463623047,-0.67575562000275,-4.89508724212646,61.21619796752930,-113.31186676025391,58.46786880493164,0.72802734375000,0.27001953125000,-0.48950195312500
3889,2030638235,-20.94751358032227,-2.33441042900085,-6.61565065383911,2.10597634315491,8.87244224548340,21.97010993957520,0.72631835937500,0.26269531250000,-0.48413085937500
3890,2030654902,-21.05238723754883,-3.18922710418701,-6.09403085708618,-0.03214394301176,0.17299459874630,8.73861217498779,0.72485351562500,0.26074218750000,-0.48217773437500
3891,2030671569,-22.98819923400879,-1.46765160560608,-4.91945600509644,0.85243713855743,-23.11336708068848,2.80252766609192,0.72290039062500,0.25903320312500,-0.48706054687500
3892,2030688236,-21.41412353515625,-1.48450779914856,-3.91988992691040,-12.59878158569336,-3.47624778747559,-10.60137367248535,0.72412109375000,0.26440429687500,-0.49047851562500
3893,2030704903,-20.84035682678223,-1.97387397289276,-2.66864562034607,-7.80958795547485,31.30470657348633,-25.55819129943848,0.72875976562500,0.26513671875000,-0.48754882812500
3894,2030721570,-18.44538307189941,-0.97006165981293,-2.77074909210205,-9.39899063110352,41.33770751953125,-30.86855888366699,0.72924804687500,0.27392578125000,-0.47778320312500
3895,2030738237,-16.47799491882324,0.05401455983520,-2.54843044281006,-2.37258958816528,56.00223541259766,-30.78144645690918,0.73559570312500,0.27368164062500,-0.46704101562500
3896,2030754904,-13.93073940277100,-0.68864560127258,-1.91347026824951,2.84372997283936,38.19416427612305,-27.90081214904785,0.73803710937500,0.27807617187500,-0.45971679687500
3897,2030771571,-10.59523391723633,-0.33826276659966,-1.47876965999603,14.24376487731934,51.04869079589844,-20.74728012084961,0.74462890625000,0.28076171875000,-0.44799804687500
3898,2030788238,-7.73067283630371,0.25579899549484,-0.88044810295105,26.99675369262695,45.37261581420898,-18.77204895019531,0.74951171875000,0.27783203125000,-0.43530273437500
3899,2030804905,-5.42027235031128,0.23626537621021,-0.46454325318336,31.53553009033203,42.50094604492188,-15.05000305175781,0.75463867187500,0.28051757812500,-0.42553710937500
3900,2030821572,-3.80425119400024,1.01126611232758,-0.16675104200840,32.13646697998047,26.39051818847656,-17.03374290466309,0.75805664062500,0.27954101562500,-0.41186523437500
3901,2030838239,-1.06075882911682,1.11943101882935,0.19222973287106,20.70608139038086,3.38828015327454,-15.25058174133301,0.75903320312500,0.28295898437500,-0.41186523437500
3902,2030854906,1.69635188579559,-0.33704933524132,0.58516424894333,13.83285617828369,-27.56298065185547,4.12311410903931,0.76000976562500,0.28149414062500,-0.41333007812500
3903,2030871573,4.83667230606079,-0.74175810813904,0.27111196517944,19.39846229553223,-51.42378616333008,18.66297340393066,0.76147460937500,0.27465820312500,-0.42553710937500
3904,2030888240,4.11743402481079,-0.89098674058914,-0.48035055398941,24.91925239562988,-24.03193855285645,28.33080291748047,0.75708007812500,0.26782226562500,-0.43237304687500
3905,2030904907,0.59395140409470,-1.32543003559113,-0.70808649063110,13.42327690124512,-6.65003013610840,37.40176773071289,0.75561523437500,0.25927734375000,-0.43286132812500
3906,2030921574,-1.45930707454681,-0.99178946018219,-1.28937900066376,1.47445762157440,-10.72727394104004,29.26677703857422,0.75073242187500,0.25439453125000,-0.43334960937500
3907,2030938241,-1.59545207023621,-1.54102969169617,-0.90019488334656,-1.38236320018768,-34.66693115234375,17.41608238220215,0.74926757812500,0.24902343750000,-0.43920898437500
3908,2030954908,-0.78054541349411,-2.12388062477112,0.04338474199176,-11.33750057220459,-45.82963943481445,5.48073148727417,0.74633789062500,0.25146484375000,-0.44409179687500
3909,2030971575,0.52165359258652,-2.37319087982178,-1.60571813583374,-20.34717941284180,-33.97372817993164,-9.20879268646240,0.74218750000000,0.25561523437500,-0.45288085937500
3910,2030988242,-0.38664424419403,-2.33765172958374,-4.55232238769531,-22.42740821838379,-29.23813819885254,-22.61889076232910,0.74169921875000,0.26245117187500,-0.45776367187500
3911,2031004909,-4.38471221923828,-1.04999172687531,-10.87275505065918,-8.51945304870605,-6.77329540252686,-41.48510360717773,0.74291992187500,0.27514648437500,-0.46752929687500
3912,2031021576,-22.58948135375977,7.24736118316650,-7.26929426193237,6.73780632019043,37.47014999389648,-118.24485015869141,0.74536132812500,0.30273437500000,-0.45239257812500
3913,2031038243,-16.84561729431152,-1.97058963775635,-2.64150333404541,-23.34237861633301,-71.87693023681641,-59.05576324462891,0.74560546875000,0.32617187500000,-0.47070312500000
3914,2031054910,-16.67645263671875,-5.07655525207520,-6.01111412048340,-30.98431396484375,-6.86977481842041,-46.99280166625977,0.74511718750000,0.33935546875000,-0.47216796875000
3915,2031071577,-21.39423942565918,-5.18954849243164,-6.51172256469727,-10.31958484649658,-21.29604911804199,-27.97455215454102,0.74487304687500,0.35107421875000,-0.47460937500000
3916,2031088244,-21.83888626098633,-1.86174547672272,-6.05556344985962,-3.99918603897095,-0.53005564212799,-21.57321166992188,0.74438476562500,0.35449218750000,-0.47509765625000
3917,2031104911,-23.33902359008789,-1.52982306480408,-6.33839559555054,0.02917931601405,-12.55558395385742,-17.83643150329590,0.74291992187500,0.35986328125000,-0.47949218750000
3918,2031121578,-21.84905242919922,-1.27082538604736,-4.21324157714844,12.03340053558350,-5.17752122879028,-8.47431373596191,0.73999023437500,0.36181640625000,-0.48388671875000
3919,2031138245,-20.08395385742188,-2.09631943702698,-2.60538029670715,4.94465732574463,22.26447296142578,21.61909484863281,0.74291992187500,0.35546875000000,-0.47705078125000
3920,2031154912,-18.23932266235352,-3.35778379440308,-1.69400608539581,-2.94402122497559,23.72223281860352,37.86894989013672,0.74633789062500,0.34765625000000,-0.47314453125000
3921,2031171579,-16.55327987670898,-4.94311094284058,-1.90011048316956,-11.92344665527344,38.66936874389648,42.92202758789062,0.74462890625000,0.33349609375000,-0.46533203125000
3922,2031188246,-13.21756649017334,-2.85821747779846,-2.30924177169800,-15.72454357147217,38.46233749389648,31.82590866088867,0.74658203125000,0.32177734375000,-0.46215820312500
3923,2031204913,-10.56273269653320,-1.00782644748688,-1.77258110046387,-22.92608261108398,42.14192199707031,24.10971450805664,0.75219726562500,0.31518554687500,-0.45141601562500
3924,2031221580,-8.08936500549316,0.21407070755959,-0.94304192066193,-26.60102081298828,43.25547409057617,18.48363876342773,0.75000000000000,0.30834960937500,-0.44018554687500
3925,2031238247,-5.98088502883911,-0.07284442335367,-0.03528203442693,-27.68959808349609,41.16101455688477,28.92221832275391,0.75341796875000,0.29907226562500,-0.43334960937500
3926,2031254914,-4.92977762222290,-1.05659663677216,0.67077624797821,-35.75083160400391,25.67262268066406,26.64010047912598,0.75732421875000,0.29321289062500,-0.42846679687500
3927,2031271581,-2.14551043510437,-2.25423026084900,0.75469118356705,-33.03919219970703,-20.67932701110840,17.64670562744141,0.75634765625000,0.28588867187500,-0.43041992187500
3928,2031288248,2.17468476295471,-2.20951437950134,0.89344722032547,-30.15095138549805,-59.58924865722656,-3.48646855354309,0.75341796875000,0.28662109375000,-0.44311523437500
3929,2031304915,3.00676345825195,-0.15631227195263,0.05642499774694,-30.09427452087402,-83.72534179687500,-27.24683761596680,0.75415039062500,0.28857421875000,-0.46411132812500
3930,2031321582,2.58841180801392,0.29431757330894,-0.90941268205643,-27.35984611511230,-39.23239517211914,-36.53815460205078,0.75390625000000,0.29785156250000,-0.48046875000000
3931,2031338249,0.21152414381504,0.62564027309418,-2.32044124603271,-24.74580001831055,-21.70350074768066,-46.13005828857422,0.75610351562500,0.31298828125000,-0.48437500000000
3932,2031354916,0.23591272532940,1.97193002700806,-1.98804068565369,-12.47566890716553,-22.10743331909180,-42.39568710327148,0.75219726562500,0.32519531250000,-0.49121093750000
3933,2031371583,-0.34955635666847,2.99381446838379,-0.83587247133255,3.16677761077881,-24.25512695312500,-30.52942657470703,0.75561523437500,0.33642578125000,-0.49316406250000
3934,2031388250,-0.17336073517799,3.30684304237366,-0.00469216005877,19.76871490478516,-32.07873916625977,-12.79301166534424,0.75195312500000,0.33935546875000,-0.49853515625000
3935,2031404917,-0.44473797082901,2.27462363243103,-0.75845438241959,26.45751571655273,-22.67159080505371,4.90035152435303,0.75097656250000,0.34228515625000,-0.49951171875000
3936,2031421584,-2.06188559532166,0.21310026943684,-4.37650108337402,25.09623527526855,-3.77154898643494,22.19437980651855,0.74560546875000,0.33789062500000,-0.50048828125000
3937,2031438251,-5.90657329559326,-2.39097356796265,-7.68274974822998,4.53667211532593,37.89526367187500,44.89523315429688,0.74487304687500,0.32861328125000,-0.49072265625000
3938,2031454918,-18.97697067260742,-8.89368438720703,-7.57618331909180,-26.54922676086426,87.91543579101562,116.58750915527344,0.74462890625000,0.30712890625000,-0.46655273437500
3939,2031471585,-20.20068359375000,-2.83351731300354,-6.06261682510376,7.10831546783447,-112.56985473632812,79.78350067138672,0.73388671875000,0.29199218750000,-0.48364257812500
3940,2031488252,-21.03944015502930,3.48602318763733,-6.06277608871460,8.64058303833008,-39.24098968505859,32.59097671508789,0.72656250000000,0.28173828125000,-0.49951171875000
3941,2031504919,-20.32876586914062,-0.75750452280045,-6.21538019180298,-17.35087013244629,6.78726100921631,19.21167945861816,0.72802734375000,0.27929687500000,-0.50048828125000
3942,2031521586,-21.92981719970703,-1.00918912887573,-5.84888887405396,-2.94521880149841,-2.07366967201233,12.19462966918945,0.72705078125000,0.27832031250000,-0.49658203125000
3943,2031538253,-21.82993316650391,-2.36364865303040,-4.73263883590698,-8.09400653839111,-11.08424091339111,11.99519062042236,0.72265625000000,0.27807617187500,-0.49804687500000
3944,2031554920,-20.04548835754395,-2.48620748519897,-3.21346759796143,-15.24063014984131,12.84002971649170,-1.53160333633423,0.72607421875000,0.27661132812500,-0.50195312500000
3945,2031571587,-19.47056579589844,-2.54671168327332,-2.64852023124695,-11.19526672363281,31.34137153625488,-17.98455047607422,0.72753906250000,0.27636718750000,-0.49414062500000
3946,2031588254,-18.39645957946777,-0.08192398399115,-2.32919740676880,-9.32390499114990,54.29429244995117,-28.72381401062012,0.73095703125000,0.27978515625000,-0.48510742187500
3947,2031604921,-15.97378253936768,1.17215967178345,-1.55816745758057,1.14693200588226,53.82883071899414,-26.59812545776367,0.73559570312500,0.28344726562500,-0.47436523437500
3948,2031621588,-12.63496875762939,0.59410285949707,-1.65162277221680,5.22761297225952,83.71629333496094,-12.41889953613281,0.73901367187500,0.28637695312500,-0.45532226562500
3949,2031638255,-10.25557613372803,-0.44666343927383,-1.40175735950470,19.64269447326660,71.29458618164062,-11.86438179016113,0.74414062500000,0.28613281250000,-0.43774414062500
3950,2031654922,-7.28194236755371,-0.27789333462715,-0.77954846620560,30.78272438049316,58.43086242675781,-12.57023429870605,0.74926757812500,0.28295898437500,-0.42065429687500
3951,2031671589,-5.36844110488892,-0.16157063841820,-0.19636254012585,32.41710662841797,45.86252975463867,-11.01982593536377,0.75317382812500,0.28344726562500,-0.40795898437500
3952,2031688256,-3.28771543502808,0.03431279584765,0.52145254611969,26.98878860473633,15.69360828399658,-10.80939388275146,0.75732421875000,0.28295898437500,-0.40161132812500
3953,2031704923,-0.17065656185150,0.37712529301643,0.85135197639465,21.64269447326660,-11.42741298675537,-7.92737913131714,0.75830078125000,0.28295898437500,-0.40551757812500
3954,2031721590,3.04522871971130,0.20596940815449,0.43202862143517,26.63263130187988,-30.95694160461426,0.53423917293549,0.76049804687500,0.27856445312500,-0.40844726562500
3955,2031738257,5.61213731765747,-0.95654988288879,-0.70347309112549,24.49339485168457,-36.95730590820312,17.56527137756348,0.75708007812500,0.27661132812500,-0.41528320312500
3956,2031754924,3.10805797576904,-1.30851483345032,-2.14865589141846,24.63452339172363,-14.38927555084229,34.69680404663086,0.75415039062500,0.26635742187500,-0.41918945312500
3957,2031771591,-1.80013287067413,-0.26842689514160,-1.95040106773376,22.13137435913086,-3.62366938591003,35.47143554687500,0.75390625000000,0.26098632812500,-0.41333007812500
3958,2031788258,-2.30504417419434,-1.15972685813904,-2.04423093795776,15.36988067626953,-23.90554237365723,25.79623603820801,0.75292968750000,0.25439453125000,-0.41967773437500
3959,2031804925,-0.88216429948807,-0.80491942167282,-0.13231092691422,2.97814846038818,-32.76232528686523,11.67054748535156,0.74682617187500,0.25195312500000,-0.42504882812500
3960,2031821592,0.23580008745193,-0.16211166977882,-0.27871716022491,-5.02340936660767,-29.84648323059082,2.22477102279663,0.74389648437500,0.25341796875000,-0.42993164062500
3961,2031838259,0.56576007604599,-2.36060738563538,-1.60239076614380,-15.20803070068359,-36.77410125732422,-12.03138351440430,0.74584960937500,0.25537109375000,-0.43676757812500
3962,2031854926,-1.24988520145416,-3.98863768577576,-7.15456724166870,-18.65926742553711,-25.71531295776367,-34.04850387573242,0.74365234375000,0.27001953125000,-0.44360351562500
3963,2031871593,-10.35290813446045,-2.30998587608337,-9.83125877380371,-8.05334568023682,34.41916275024414,-79.15895843505859,0.74267578125000,0.28857421875000,-0.44018554687500
3964,2031888260,-29.37673568725586,1.66982805728912,-4.89176797866821,-18.95622444152832,-40.30838775634766,-143.43486022949219,0.74780273437500,0.32592773437500,-0.44067382812500
3965,2031904927,-11.50124168395996,-0.45594024658203,-5.74071836471558,-13.63806819915771,-27.57390022277832,-49.93394851684570,0.74487304687500,0.34106445312500,-0.44702148437500
3966,2031921594,-20.76961708068848,-2.52565646171570,-7.08277940750122,-21.20499610900879,-34.12509918212891,-15.48673057556152,0.74316406250000,0.34814453125000,-0.45727539062500
3967,2031938261,-22.23296356201172,-2.60033726692200,-6.11901426315308,-3.07968568801880,-8.67637252807617,-10.32321834564209,0.74023437500000,0.35595703125000,-0.45971679687500
3968,2031954928,-22.91345596313477,-3.25117540359497,-5.85044908523560,1.55020296573639,5.39484977722168,-10.17537975311279,0.74218750000000,0.35449218750000,-0.46386718750000
3969,2031971595,-21.49011421203613,-3.14899349212646,-4.86324739456177,11.16092777252197,0.35648426413536,-10.43368721008301,0.74316406250000,0.35791015625000,-0.46240234375000
3970,2031988262,-19.02863502502441,-2.25307941436768,-2.82511830329895,10.41574954986572,1.27805507183075,4.84915924072266,0.74804687500000,0.35473632812500,-0.46093750000000
3971,2032004929,-17.26516151428223,-2.94988059997559,-2.65772056579590,0.01507953833789,20.23330116271973,27.41711807250977,0.74609375000000,0.35083007812500,-0.45898437500000
3972,2032021596,-15.51099014282227,-3.98087143898010,-2.48335933685303,-3.81682419776917,38.71645736694336,43.20883178710938,0.74438476562500,0.33593750000000,-0.44995117187500
3973,2032038263,-13.63099098205566,-2.16206622123718,-2.24788665771484,-5.72946405410767,50.80103683471680,46.34226989746094,0.74633789062500,0.32153320312500,-0.43920898437500
3974,2032054930,-11.42290401458740,-1.68383443355560,-1.45893776416779,-14.58679485321045,52.32925796508789,39.87449645996094,0.74902343750000,0.30981445312500,-0.42944335937500
3975,2032071597,-9.10518169403076,-0.72439658641815,-0.69628041982651,-21.37454223632812,45.79254150390625,32.26355361938477,0.74877929687500,0.29907226562500,-0.42065429687500
3976,2032088264,-7.15170764923096,-0.53138488531113,0.06504656374454,-32.04047393798828,32.37519073486328,22.39798927307129,0.75415039062500,0.29125976562500,-0.41186523437500
3977,2032104931,-4.37489080429077,-1.05363452434540,0.52872121334076,-43.39050674438477,-8.96130657196045,7.74941396713257,0.75170898437500,0.28833007812500,-0.41333007812500
3978,2032121598,-1.16648650169373,-2.16520476341248,0.98018538951874,-49.24625015258789,-49.45711135864258,0.55725872516632,0.75268554687500,0.28784179687500,-0.42553710937500
3979,2032138265,1.63862323760986,-1.82605528831482,0.52263802289963,-42.36119079589844,-72.88174438476562,-11.45906734466553,0.74951171875000,0.28759765625000,-0.44604492187500
3980,2032154932,3.04267716407776,0.77180588245392,-0.04931286722422,-30.43511199951172,-72.56616210937500,-25.67645454406738,0.75170898437500,0.29492187500000,-0.46557617187500
3981,2032171599,1.59281527996063,1.82938563823700,-1.87542748451233,-32.46516036987305,-36.05986785888672,-30.43732833862305,0.74853515625000,0.30517578125000,-0.47314453125000
3982,2032188266,0.83064472675323,2.11814093589783,-2.27636313438416,-27.40572166442871,-40.99573135375977,-34.69253158569336,0.74877929687500,0.31396484375000,-0.48632812500000
3983,2032204933,0.18045750260353,2.48081922531128,-1.95636177062988,-14.67198944091797,-22.24425697326660,-27.56738853454590,0.74682617187500,0.32177734375000,-0.49365234375000
3984,2032221600,-0.17792096734047,1.25596106052399,-0.83294200897217,-0.49588912725449,-27.50960731506348,-14.52113056182861,0.74975585937500,0.32519531250000,-0.49316406250000
3985,2032238267,-0.16483071446419,0.63588529825211,-0.43995189666748,6.41217088699341,-21.78479766845703,-4.10379028320312,0.74731445312500,0.32958984375000,-0.49755859375000
3986,2032254934,-0.41920730471611,0.98874384164810,-2.26363515853882,12.17202854156494,-24.24049186706543,7.98512125015259,0.74316406250000,0.33129882812500,-0.50244140625000
3987,2032271601,-1.78451764583588,0.63860702514648,-6.15835618972778,16.64852905273438,-16.75430488586426,22.71289634704590,0.74169921875000,0.33129882812500,-0.50341796875000
3988,2032288268,-7.17022895812988,-0.14471076428890,-6.87233448028564,0.22500897943974,84.70748901367188,52.02127838134766,0.73510742187500,0.32006835937500,-0.49169921875000
3989,2032304935,-21.00044059753418,-4.53381013870239,-5.83805465698242,6.32178688049316,46.91337966918945,113.39273071289062,0.73413085937500,0.30249023437500,-0.46557617187500
3990,2032321602,-22.14521026611328,0.71187275648117,-5.60379791259766,29.77342414855957,-86.33959197998047,85.16323089599609,0.72729492187500,0.28173828125000,-0.47875976562500
3991,2032338269,-20.41766548156738,2.04637074470520,-5.96271228790283,21.42094421386719,-42.52695465087891,28.04864501953125,0.72216796875000,0.27416992187500,-0.49438476562500
3992,2032354936,-20.07616424560547,-3.85961914062500,-6.77783441543579,1.37578368186951,2.65483427047729,28.55123138427734,0.71972656250000,0.26831054687500,-0.49194335937500
3993,2032371603,-21.71489715576172,-1.83800935745239,-5.95070075988770,11.67575550079346,-18.51303863525391,18.19794273376465,0.71972656250000,0.26245117187500,-0.49584960937500
3994,2032388270,-21.56513404846191,-0.96275204420090,-4.64035892486572,5.86096811294556,-17.11842346191406,4.88864421844482,0.71875000000000,0.26049804687500,-0.49633789062500
3995,2032404937,-19.58313751220703,-1.84802949428558,-3.14390563964844,-6.12966203689575,24.72963905334473,-14.12217998504639,0.71484375000000,0.25952148437500,-0.49731445312500
3996,2032421604,-19.15598487854004,-1.19821071624756,-2.47778630256653,-0.34850150346756,29.17211723327637,-32.15079879760742,0.72070312500000,0.26440429687500,-0.48999023437500
3997,2032438271,-17.28268051147461,0.04350000619888,-2.67668437957764,4.46693468093872,41.08082199096680,-36.81191253662109,0.72680664062500,0.26855468750000,-0.47973632812500
3998,2032454938,-15.27766895294189,-0.01186695974320,-2.24746918678284,2.95687294006348,48.92698287963867,-30.49772644042969,0.73217773437500,0.27539062500000,-0.47485351562500
3999,2032471605,-12.80801296234131,-0.39464777708054,-2.09601974487305,11.63638591766357,64.74495697021484,-22.78107643127441,0.73242187500000,0.27856445312500,-0.45776367187500
4000,2032488272,-10.26733493804932,-0.10726006329060,-1.10481786727905,28.79512786865234,52.04471969604492,-24.74106025695801,0.74169921875000,0.28417968750000,-0.44409179687500
